iter	RMSE
519	0.1178574872
520	0.117661058
521	0.1174649563
522	0.1172702193
523	0.117074769
524	0.1168796444
525	0.116684845
526	0.1164903702
527	0.1162972726
528	0.1161034438
529	0.1159099381
530	0.1157169127
531	0.1155242103
532	0.1153318304
533	0.1151397725
534	0.114948036
535	0.1147619329
536	0.1145708286
537	0.1143798772
538	0.1141894107
539	0.113999095
540	0.1138090966
541	0.1136194147
542	0.113430049
543	0.1132420082
544	0.1130534323
545	0.1128660329
546	0.1126780789
547	0.1124902821
548	0.1123029553
549	0.1121159421
550	0.1119290822
551	0.1117425337
552	0.1115562962
553	0.1113705279
554	0.1111850705
555	0.110999762
556	0.1108147624
557	0.1106353924
558	0.1104511621
559	0.1102724095
560	0.1100886222
561	0.1099051411
562	0.1097221299
563	0.1095402379
564	0.1093586698
565	0.1091764053
566	0.1089944447
567	0.1088127873
568	0.1086314326
569	0.1084505326
570	0.1082697817
571	0.1080894854
572	0.1079094909
573	0.1077296417
574	0.1075500923
575	0.1073709976
576	0.1071920459
577	0.107013549
578	0.1068351931
579	0.1066571344
580	0.1064795297
581	0.1063020638
582	0.1061250519
583	0.1059483363
584	0.1057717557
585	0.1055954694
586	0.105419477
587	0.1052437779
588	0.1050683716
589	0.1048932576
590	0.1047184355
591	0.1045440637
592	0.1043698236
593	0.1041958739
594	0.1040222141
595	0.103849003
596	0.1036760819
597	0.1035032884
598	0.1033307829
599	0.103158565
600	0.102986634
601	0.1028151503
602	0.1026437918
603	0.1024727188
604	0.1023019309
605	0.1021315888
606	0.1019613695
607	0.1017914339
608	0.1016217815
609	0.1014524119
610	0.1012833245
611	0.10111468
612	0.1009461555
613	0.1007780738
614	0.1006101104
615	0.1004425897
616	0.1002751854
617	0.1001080601
618	0.09994121334
619	0.09977464466
620	0.09960835358
621	0.09944233967
622	0.09927660244
623	0.09911625529
624	0.09895106154
625	0.09878614311
626	0.09862149954
627	0.09845728936
628	0.09829319389
629	0.09812953181
630	0.0979659826
631	0.09780286679
632	0.09764002403
633	0.09747729066
634	0.09731482852
635	0.09715263714
636	0.09699087846
637	0.096829227
638	0.09666784496
639	0.0965068949
640	0.09634605008
641	0.09618563724
642	0.09602549291
643	0.09586545043
644	0.09570567468
645	0.09554616523
646	0.09538692162
647	0.09522810855
648	0.09506939504
649	0.09491094605
650	0.09475276114
651	0.09459483988
652	0.09443718182
653	0.09427978652
654	0.09412265354
655	0.09396594681
656	0.09380950239
657	0.09365315322
658	0.09349706463
659	0.09334140227
660	0.09318583327
661	0.09303069047
662	0.09287563932
663	0.09272084659
664	0.09256631185
665	0.09241203467
666	0.09225801462
667	0.09210425126
668	0.09195074418
669	0.09179749294
670	0.09164449712
671	0.0914917563
672	0.09133927004
673	0.09118703793
674	0.09103522426
675	0.09088349888
676	0.09073202639
677	0.09058080635
678	0.09042983834
679	0.09027912195
680	0.09012865675
681	0.08997844232
682	0.08982847826
683	0.08967876413
684	0.08952946288
685	0.08938024711
686	0.08923128004
687	0.08908256124
688	0.08893409031
689	0.08878586683
690	0.08863789039
691	0.08849032337
692	0.0883428395
693	0.08819560144
694	0.08804860878
695	0.0879018611
696	0.087755358
697	0.08760909907
698	0.08746308391
699	0.08731747408
700	0.08717194496
701	0.08702665839
702	0.08688177645
703	0.08673697349
704	0.08659241188
705	0.08644809119
706	0.08630401104
707	0.08616033349
708	0.08601673293
709	0.08587337171
710	0.08573024943
711	0.08558736569
712	0.08544472008
713	0.08530231222
714	0.0851601417
715	0.08501820813
716	0.08487651112
717	0.08473505027
718	0.08459382519
719	0.08445283549
720	0.08431208076
721	0.08417156063
722	0.08403143443
723	0.08389138204
724	0.08375156308
725	0.08361197714
726	0.08347262385
727	0.08333350281
728	0.08319461365
729	0.08305595596
730	0.08291752937
731	0.08277933349
732	0.08264136794
733	0.08250363233
734	0.08236612628
735	0.0822288494
736	0.08209180132
737	0.08195498166
738	0.08181839002
739	0.08168202604
740	0.08154588934
741	0.08140997952
742	0.08127429623
743	0.08113883907
744	0.08100360767
745	0.08086860166
746	0.08073382067
747	0.0805992643
748	0.0804649322
749	0.08033082398
750	0.08019693928
751	0.08006327771
752	0.07992983892
753	0.07979662252
754	0.07966362816
755	0.07953085545
756	0.07939830402
757	0.07926597352
758	0.07913386357
759	0.0790019738
760	0.07887030384
761	0.07873885334
762	0.07860762192
763	0.07847660922
764	0.07834581487
765	0.07821523852
766	0.07808487979
767	0.07795473833
768	0.07782481377
769	0.07769510575
770	0.07756561391
771	0.07743633789
772	0.07730727733
773	0.07717843187
774	0.07704980115
775	0.07692138482
776	0.07679318251
777	0.07666519388
778	0.07653741856
779	0.0764098562
780	0.07628250644
781	0.07615536893
782	0.07602844332
783	0.07590172925
784	0.07577522637
785	0.07564893433
786	0.07552285277
787	0.07539698136
788	0.07527131972
789	0.07514586753
790	0.07502062442
791	0.07489559005
792	0.07477076407
793	0.07464614613
794	0.07452173589
795	0.074397533
796	0.07427353711
797	0.07414974789
798	0.07402616497
799	0.07390278804
800	0.07377961673
801	0.0736566507
802	0.07353388962
803	0.07341133314
804	0.07328898092
805	0.07316683262
806	0.0730448879
807	0.07292314643
808	0.07280160785
809	0.07268027184
810	0.07255913806
811	0.07243820616
812	0.07231747582
813	0.0721969467
814	0.07207661846
815	0.07195649076
816	0.07183656328
817	0.07171683568
818	0.07159730762
819	0.07147797878
820	0.07135884881
821	0.0712399174
822	0.07112118421
823	0.07100264891
824	0.07088431116
825	0.07076617064
826	0.07064822703
827	0.07053047999
828	0.07041292919
829	0.07029557431
830	0.07017841502
831	0.070061451
832	0.06994468192
833	0.06982810745
834	0.06971172727
835	0.06959554106
836	0.0694795485
837	0.06936374925
838	0.06924814301
839	0.06913272944
840	0.06901750822
841	0.06890247905
842	0.06878764158
843	0.06867299552
844	0.06855854053
845	0.0684442763
846	0.0683302025
847	0.06821631884
848	0.06810262497
849	0.0679891206
850	0.0678758054
851	0.06776267906
852	0.06764974127
853	0.0675369917
854	0.06742443005
855	0.067312056
856	0.06719986925
857	0.06708786947
858	0.06697605635
859	0.06686442959
860	0.06675298888
861	0.0666417339
862	0.06653066435
863	0.06641977991
864	0.06630908028
865	0.06619856515
866	0.06608823421
867	0.06597808715
868	0.06586812368
869	0.06575834347
870	0.06564874624
871	0.06553933166
872	0.06543009945
873	0.06532104928
874	0.06521218087
875	0.0651034939
876	0.06499498808
877	0.06488666311
878	0.06477851867
879	0.06467055447
880	0.06456277022
881	0.0644551656
882	0.06434774033
883	0.0642404941
884	0.06413342661
885	0.06402653757
886	0.06391982668
887	0.06381329363
888	0.06370693815
889	0.06360075992
890	0.06349475865
891	0.06338893406
892	0.06328328584
893	0.0631778137
894	0.06307251734
895	0.06296739648
896	0.06286245083
897	0.06275768008
898	0.06265308395
899	0.06254866214
900	0.06244441437
901	0.06234034035
902	0.06223643979
903	0.06213271239
904	0.06202915787
905	0.06192577594
906	0.06182256632
907	0.06171952871
908	0.06161666283
909	0.0615139684
910	0.06141144512
911	0.06130909271
912	0.06120691089
913	0.06110489938
914	0.06100305788
915	0.06090138612
916	0.06079988381
917	0.06069855067
918	0.06059738643
919	0.06049639078
920	0.06039556347
921	0.0602949042
922	0.06019441269
923	0.06009408867
924	0.05999393186
925	0.05989394198
926	0.05979411874
927	0.05969446188
928	0.05959497111
929	0.05949564616
930	0.05939648676
931	0.05929749261
932	0.05919866346
933	0.05909999902
934	0.05900149903
935	0.0589031632
936	0.05880499126
937	0.05870698295
938	0.05860913798
939	0.05851145608
940	0.05841393699
941	0.05831658043
942	0.05821938613
943	0.05812235382
944	0.05802548324
945	0.0579287741
946	0.05783222615
947	0.0577358391
948	0.05763961271
949	0.05754354669
950	0.05744764078
951	0.05735189471
952	0.05725630822
953	0.05716088105
954	0.05706561291
955	0.05697050356
956	0.05687555272
957	0.05678076014
958	0.05668612554
959	0.05659164867
960	0.05649732925
961	0.05640316704
962	0.05630916176
963	0.05621531316
964	0.05612162098
965	0.05602808494
966	0.0559347048
967	0.0558414803
968	0.05574841117
969	0.05565549715
970	0.05556273799
971	0.05547013343
972	0.05537768321
973	0.05528538707
974	0.05519324476
975	0.05510125602
976	0.0550094206
977	0.05491773823
978	0.05482620867
979	0.05473483166
980	0.05464360694
981	0.05455253426
982	0.05446161338
983	0.05437084402
984	0.05428022595
985	0.05418975891
986	0.05409944265
987	0.05400927691
988	0.05391926145
989	0.05382939602
990	0.05373968036
991	0.05365011423
992	0.05356069737
993	0.05347142955
994	0.0533823105
995	0.05329333998
996	0.05320451775
997	0.05311584356
998	0.05302731715
999	0.05293893829
