iter	RMSE
346	14829.77395
347	14817.85988
348	14780.49031
349	14758.75429
350	14757.03482
351	14750.41968
352	14746.98204
353	14725.51446
354	14710.19908
355	14662.60085
356	14646.03789
357	14615.15078
358	14600.41715
359	14583.80649
360	14570.95837
361	14543.18243
362	14531.26957
363	14499.48465
364	14488.91967
365	14479.12116
366	14462.11531
367	14452.19555
368	14397.45442
369	14363.69525
370	14341.78844
371	14334.03016
372	14294.21916
373	14292.59016
374	14280.16318
375	14275.14553
376	14272.41299
377	14249.05216
378	14241.22922
379	14237.43977
380	14206.25585
381	14202.73158
382	14193.50124
383	14182.34157
384	14162.97448
385	14141.80893
386	14139.66243
387	14123.89277
388	14119.09399
389	14090.28162
390	14075.29889
391	14058.01479
392	14030.43894
393	14023.27071
394	14021.48096
395	14014.6988
396	13990.43193
397	13957.74943
398	13935.3503
399	13918.52217
400	13897.10111
401	13877.62889
402	13858.61216
403	13836.48242
404	13830.20035
405	13820.76587
406	13790.70614
407	13764.86355
408	13749.91441
409	13727.755
410	13712.72256
411	13710.04734
412	13687.28532
413	13677.97529
414	13657.91005
415	13640.0103
416	13630.33132
417	13629.1078
418	13612.01855
419	13610.78383
420	13609.59982
421	13600.13623
422	13591.23457
423	13576.89609
424	13574.41011
425	13548.56558
426	13524.86544
427	13502.45387
428	13501.25111
429	13499.54463
430	13476.04472
431	13457.93524
432	13437.84232
433	13416.34724
434	13399.74524
435	13379.37204
436	13378.11472
437	13356.92169
438	13355.79274
439	13332.32154
440	13314.6144
441	13307.37846
442	13284.23468
443	13259.16863
444	13257.54777
445	13232.93169
446	13206.15556
447	13194.52864
448	13189.84964
449	13172.55883
450	13142.25021
451	13134.17158
452	13115.73936
453	13106.56381
454	13087.63305
455	13086.66486
456	13085.56533
457	13084.45209
458	13067.66301
459	13064.24409
460	13046.21211
461	13026.56678
462	13021.50719
463	12998.32521
464	12997.24495
465	12994.06836
466	12984.7157
467	12972.78606
468	12971.426
469	12948.53464
470	12933.53237
471	12919.05077
472	12910.94004
473	12893.34145
474	12880.6254
475	12875.80336
476	12851.78683
477	12840.55364
478	12837.24993
479	12833.36433
480	12826.58846
481	12795.31832
482	12775.57483
483	12773.66892
484	12758.63078
485	12742.54109
486	12711.51257
487	12702.3053
488	12689.42125
489	12663.93917
490	12660.69636
491	12635.65292
492	12619.99544
493	12594.86008
494	12591.82754
495	12575.58915
496	12571.46303
497	12556.36812
498	12530.3494
499	12527.91022
500	12513.9598
501	12501.14948
502	12497.19862
503	12490.92113
504	12472.01647
505	12464.55302
506	12455.05296
507	12437.78599
508	12434.56459
509	12429.62334
510	12423.21816
511	12411.22044
512	12390.18922
513	12380.47249
514	12372.22219
515	12367.58493
516	12350.54545
517	12325.25544
518	12303.30198
519	12289.00589
520	12277.12792
521	12262.22287
522	12257.60281
523	12239.73656
524	12226.32242
525	12220.46555
526	12213.23299
527	12202.40725
528	12196.51531
529	12178.05672
530	12166.65636
531	12154.72323
532	12141.59822
533	12117.57439
534	12094.85671
535	12093.33079
536	12086.74376
537	12062.27243
538	12055.29335
539	12054.67162
540	12036.05667
541	12030.91973
542	12011.87646
543	12001.3427
544	11998.11809
545	11988.11957
546	11975.18219
547	11954.7006
548	11937.78881
549	11924.94356
550	11923.01981
551	11904.51093
552	11903.27448
553	11884.57685
554	11875.70588
555	11864.07767
556	11838.41604
557	11835.7657
558	11834.39846
559	11820.96436
560	11820.06806
561	11816.60501
562	11785.29218
563	11762.21113
564	11749.60488
565	11739.48831
566	11732.45094
567	11729.8858
568	11716.84881
569	11715.81117
570	11697.12374
571	11679.231
572	11663.76149
573	11651.59631
574	11636.09858
575	11624.19855
576	11618.09642
577	11601.69698
578	11589.86471
579	11577.30383
580	11559.32398
581	11549.54364
582	11528.36156
583	11512.16709
584	11497.13408
585	11473.56292
586	11456.31081
587	11455.28602
588	11452.62483
589	11436.65662
590	11424.33818
591	11414.2723
592	11393.21181
593	11378.37896
594	11353.98066
595	11333.74434
596	11305.44514
597	11295.64113
598	11282.63992
599	11269.98538
600	11252.73773
601	11231.15636
602	11217.72335
603	11197.01021
604	11182.18539
605	11173.08041
606	11172.70811
607	11165.84082
608	11158.39934
609	11143.95784
610	11143.46879
611	11129.98104
612	11105.99915
613	11090.29272
614	11077.23741
615	11074.01444
616	11058.72776
617	11045.13014
618	11034.90079
619	11024.01642
620	11009.85719
621	10994.4709
622	10983.08923
623	10980.4496
624	10966.62653
625	10958.11835
626	10949.3111
627	10939.33503
628	10934.0431
629	10924.59781
630	10919.57253
631	10919.10273
632	10910.06673
633	10892.81443
634	10883.64975
635	10882.79809
636	10878.2411
637	10872.39849
638	10859.96164
639	10845.64053
640	10832.35761
641	10811.42559
642	10807.58107
643	10784.54904
644	10769.66402
645	10752.62148
646	10734.97302
647	10717.72162
648	10713.67061
649	10702.06856
650	10687.87378
651	10687.52993
652	10686.8531
653	10683.71602
654	10665.37477
655	10654.2579
656	10649.14877
657	10626.04472
658	10609.37973
659	10603.66055
660	10601.6879
661	10594.26119
662	10583.51734
663	10571.49314
664	10558.68368
665	10545.73347
666	10544.90152
667	10538.44908
668	10535.44691
669	10516.17038
670	10513.51221
671	10507.51705
672	10503.90873
673	10503.27524
674	10496.44513
675	10486.89341
676	10475.93342
677	10455.37553
678	10440.68167
679	10439.38023
680	10436.51959
681	10435.81342
682	10435.08697
683	10434.79065
684	10419.53643
685	10403.26846
686	10398.06352
687	10390.1494
688	10386.27172
689	10385.92448
690	10368.97928
691	10360.16306
692	10351.82207
693	10336.05085
694	10335.78068
695	10313.91039
696	10304.83989
697	10284.6078
698	10271.6878
699	10264.32322
700	10258.13477
701	10242.20527
702	10229.24348
703	10228.76578
704	10223.57655
705	10219.50034
706	10210.37971
707	10203.59472
708	10199.79438
709	10187.63084
710	10176.73654
711	10168.27354
712	10155.90126
713	10140.97616
714	10135.69769
715	10125.21088
716	10115.44352
717	10115.114
718	10100.55833
719	10080.88828
720	10072.06313
721	10061.39224
722	10055.66006
723	10044.7303
724	10039.67446
725	10032.56423
726	10028.684
727	10025.35232
728	10003.69212
729	10003.36504
730	9995.657418
731	9984.377007
732	9979.713186
733	9970.29768
734	9961.920659
735	9957.612036
736	9942.3341
737	9941.335113
738	9929.882944
739	9919.536922
740	9915.644963
741	9904.088259
742	9901.97921
743	9882.209002
744	9867.191649
745	9866.919416
746	9866.604428
747	9863.206758
748	9861.58738
749	9848.166442
750	9835.061756
751	9827.212775
752	9822.320937
753	9822.058017
754	9821.704437
755	9813.291105
756	9810.64989
757	9807.39394
758	9795.858302
759	9787.398094
760	9781.763044
761	9776.123711
762	9762.394777
763	9750.56604
764	9749.252145
765	9744.303416
766	9735.645851
767	9727.826941
768	9715.697864
769	9705.64833
770	9702.139493
771	9692.564265
772	9679.641654
773	9672.684123
774	9666.868567
775	9666.32717
776	9656.975169
777	9648.995014
778	9637.338138
779	9635.797243
780	9622.769054
781	9612.774601
782	9607.715501
783	9604.333835
784	9603.931888
785	9601.389504
786	9601.07651
787	9600.690862
788	9588.089382
789	9585.435291
790	9568.848252
791	9559.837884
792	9559.455226
793	9556.640018
794	9544.562348
795	9536.458621
796	9536.197108
797	9522.887952
798	9521.44464
799	9518.382188
800	9517.204018
801	9508.696246
802	9508.34003
803	9507.203835
804	9498.428483
805	9497.918458
806	9490.013297
807	9489.576234
808	9477.489974
809	9467.958447
810	9467.682541
811	9452.080823
812	9440.156306
813	9439.866803
814	9429.984988
815	9429.661419
816	9429.274884
817	9421.223878
818	9420.148822
819	9419.668931
820	9404.073887
821	9398.358404
822	9383.393495
823	9370.126741
824	9352.066854
825	9348.157709
826	9340.859946
827	9333.398838
828	9322.32191
829	9317.36297
830	9316.06512
831	9304.161647
832	9295.320404
833	9280.616169
834	9279.739987
835	9273.023221
836	9271.774573
837	9264.651803
838	9258.825218
839	9244.667677
840	9234.36389
841	9234.000062
842	9233.770061
843	9233.487469
844	9225.910823
845	9217.565499
846	9209.460877
847	9195.430952
848	9193.968529
849	9185.032475
850	9184.671807
851	9171.557575
852	9171.07844
853	9170.734545
854	9157.207575
855	9138.602347
856	9133.839093
857	9132.506397
858	9130.208813
859	9120.35424
860	9109.920326
861	9104.013388
862	9099.663142
863	9099.389209
864	9097.355218
865	9095.898443
866	9090.953758
867	9090.716376
868	9090.492708
869	9077.512226
870	9068.519212
871	9065.018317
872	9063.925246
873	9044.920433
874	9033.684254
875	9027.958685
876	9024.10964
877	9019.757498
878	9009.140685
879	9005.049384
880	8997.72849
881	8992.332239
882	8992.005947
883	8979.23538
884	8964.201453
885	8960.358712
886	8948.454118
887	8932.295526
888	8931.227468
889	8924.50205
890	8914.763481
891	8912.743601
892	8911.452176
893	8896.47715
894	8889.621937
895	8877.911934
896	8871.243147
897	8858.35016
898	8854.907502
899	8839.783624
900	8830.252019
901	8819.913584
902	8817.501268
903	8815.601675
904	8806.164198
905	8792.83812
906	8786.660293
907	8780.024237
908	8778.748629
909	8778.341818
910	8768.028237
911	8756.915802
912	8755.576076
913	8751.712795
914	8742.811801
915	8733.564684
916	8725.894718
917	8723.535512
918	8720.592364
919	8710.04887
920	8708.608743
921	8704.707991
922	8703.785702
923	8695.714768
924	8684.002611
925	8671.229185
926	8666.681875
927	8664.305502
928	8659.485784
929	8654.340139
930	8648.334851
931	8647.368768
932	8638.088743
933	8637.789257
934	8636.044514
935	8628.637487
936	8626.898283
937	8625.17692
938	8617.55488
939	8604.8676
940	8591.794443
941	8579.144905
942	8567.409321
943	8567.167457
944	8557.925381
945	8552.655925
946	8545.455063
947	8544.78243
948	8532.73732
949	8529.498782
950	8521.354143
951	8519.421728
952	8517.713839
953	8511.76557
954	8510.024731
955	8506.027501
956	8498.952907
957	8491.393051
958	8488.771826
959	8481.850091
960	8473.934929
961	8466.048371
962	8455.265088
963	8450.561366
964	8448.825919
965	8447.58276
966	8447.220341
967	8446.984399
968	8443.047551
969	8441.343639
970	8441.150799
971	8430.663227
972	8424.128663
973	8420.014868
974	8409.575143
975	8395.632128
976	8394.478104
977	8393.657686
978	8387.326523
979	8386.487296
980	8382.04671
981	8375.53242
982	8375.272759
983	8370.34025
984	8368.457453
985	8364.781189
986	8358.729628
987	8352.050953
988	8338.783612
989	8327.687836
990	8321.436593
991	8317.873332
992	8303.482639
993	8300.180628
994	8294.662696
995	8290.479525
996	8280.112166
997	8279.35161
998	8276.972824
999	8270.750182
