iter	RMSE
133	0.2565880687
134	0.2561662904
135	0.2558367049
136	0.2554449253
137	0.2550719898
138	0.2547245951
139	0.2543828877
140	0.2540647546
141	0.2536936946
142	0.2533233301
143	0.2529368595
144	0.2525679141
145	0.2522127552
146	0.2517818311
147	0.2514167321
148	0.2510870108
149	0.2506763239
150	0.2502952249
151	0.2499617886
152	0.2495822665
153	0.2491546028
154	0.2488230528
155	0.2484258702
156	0.2481200684
157	0.2477442919
158	0.2473870689
159	0.2470547911
160	0.2466353002
161	0.2462689029
162	0.245848962
163	0.2454593457
164	0.2450540427
165	0.2446844488
166	0.24431577
167	0.2439911546
168	0.2435788367
169	0.2431835631
170	0.2428318528
171	0.2425103718
172	0.2421500055
173	0.2418063253
174	0.2414518268
175	0.2411072441
176	0.24074558
177	0.2403643991
178	0.240049209
179	0.2396694364
180	0.2392486338
181	0.2388958425
182	0.238552098
183	0.238275601
184	0.2379654619
185	0.2376337721
186	0.237334287
187	0.2369598975
188	0.236630177
189	0.2363582383
190	0.2359857815
191	0.2356489193
192	0.2353102895
193	0.2349847958
194	0.2346619874
195	0.2343594967
196	0.2340580266
197	0.2336821751
198	0.233274209
199	0.2329694681
200	0.2326236611
201	0.2322505925
202	0.2319181411
203	0.2315400424
204	0.2311864328
205	0.2308562777
206	0.2304077119
207	0.2301048154
208	0.2297198701
209	0.2294625785
210	0.2291348145
211	0.2288003989
212	0.2284264451
213	0.2280891884
214	0.2278005253
215	0.2274442105
216	0.2271571141
217	0.22684013
218	0.2265169312
219	0.2262203969
220	0.2259619651
221	0.2256297193
222	0.2252513928
223	0.2248365845
224	0.2245626987
225	0.2242435284
226	0.2239145887
227	0.2235589458
228	0.2231551751
229	0.2228330384
230	0.2225168373
231	0.2221093007
232	0.2218404155
233	0.2215368883
234	0.2212306767
235	0.2209568465
236	0.2206839121
237	0.22036489
238	0.22004331
239	0.21973208
240	0.2194232377
241	0.2191068584
242	0.2187881938
243	0.2184703392
244	0.2182022396
245	0.2178884346
246	0.2175601108
247	0.2172809038
248	0.2169970746
249	0.2166552876
250	0.2163733033
251	0.2160627504
252	0.2157751044
253	0.2154759639
254	0.2151728824
255	0.2148231492
256	0.2145213451
257	0.2141844827
258	0.2138440808
259	0.2135522205
260	0.2132947243
261	0.2129876541
262	0.2127159365
263	0.2124208385
264	0.2121041706
265	0.2118101342
266	0.2115135223
267	0.211220629
268	0.2109359063
269	0.210615414
270	0.2103134322
271	0.210043182
272	0.2097440064
273	0.2094543803
274	0.2091328193
275	0.2088411207
276	0.2085499993
277	0.2082647774
278	0.2079673422
279	0.2077488259
280	0.2074544147
281	0.207158807
282	0.2068414268
283	0.2065964083
284	0.206265607
285	0.2059415621
286	0.2056490806
287	0.2053450851
288	0.2050601094
289	0.2047707267
290	0.2044899641
291	0.2042017411
292	0.2039141291
293	0.2035783385
294	0.2032920387
295	0.2029818284
296	0.2027439174
297	0.2025321026
298	0.2022477656
299	0.2019121911
300	0.2016290052
301	0.2013453328
302	0.201067937
303	0.2007865585
304	0.2005102824
305	0.200301955
306	0.2000221365
307	0.199789922
308	0.1994862372
309	0.1991929114
310	0.1989921556
311	0.1987219491
312	0.1985173909
313	0.1982162466
314	0.1979156837
315	0.1976560572
316	0.1973852203
317	0.197086203
318	0.1967877633
319	0.19652687
320	0.196258391
321	0.195992976
322	0.1957280904
323	0.1955082413
324	0.1953133701
325	0.1950467119
326	0.1947640989
327	0.1944941977
328	0.1941964443
329	0.1939276297
330	0.1937326003
331	0.1934688809
332	0.1931731231
333	0.1928779699
334	0.1926211359
335	0.1923545093
336	0.1921620399
337	0.1919010857
338	0.1916366127
339	0.1913484534
340	0.1910920539
341	0.1908417019
342	0.1906074381
343	0.1903524858
344	0.1900909511
345	0.1898056381
346	0.1895521614
347	0.1892991962
348	0.1890558041
349	0.1888038271
350	0.1884988614
351	0.1882370992
352	0.187988359
353	0.1877351223
354	0.187485468
355	0.1872050205
356	0.1869492181
357	0.186701014
358	0.1864629142
359	0.1862172801
360	0.1859758658
361	0.185729507
362	0.1854836483
363	0.1852382887
364	0.1849934276
365	0.1847135246
366	0.1844382447
367	0.1842037546
368	0.1839811955
369	0.1837386213
370	0.1834893857
371	0.1832123596
372	0.1829681255
373	0.1827204231
374	0.1824772096
375	0.1822259898
376	0.1819797371
377	0.1817409124
378	0.1814635824
379	0.1812190115
380	0.1809787713
381	0.1806888371
382	0.1804570634
383	0.1802210798
384	0.179954074
385	0.179738849
386	0.1795012985
387	0.1792866914
388	0.1790500766
389	0.1788139555
390	0.1785745442
391	0.1783619813
392	0.178127287
393	0.1779327639
394	0.1776951829
395	0.1774738649
396	0.1772437727
397	0.1770015247
398	0.1767155462
399	0.1764550503
400	0.1762430282
401	0.1760193916
402	0.1757794666
403	0.1755522859
404	0.1753190676
405	0.1751015234
406	0.1748757091
407	0.1746439036
408	0.1744162222
409	0.1741917992
410	0.1739360054
411	0.1737159506
412	0.1734864651
413	0.173250847
414	0.1730285831
415	0.1728040175
416	0.1725826742
417	0.1723617901
418	0.1721413646
419	0.171929799
420	0.1716968953
421	0.1714749526
422	0.171275212
423	0.1710569034
424	0.1708069458
425	0.1705894895
426	0.1703697291
427	0.1701615137
428	0.1699537556
429	0.1697317098
430	0.1695321983
431	0.1693105656
432	0.1690823328
433	0.1688118891
434	0.1685661859
435	0.1683618426
436	0.1681646704
437	0.1679202067
438	0.1676728065
439	0.1674550568
440	0.1672119748
441	0.1670196782
442	0.166806577
443	0.1665965581
444	0.166395347
445	0.1661896488
446	0.1659993709
447	0.1657909836
448	0.1655830348
449	0.1653728646
450	0.1651597532
451	0.1649176109
452	0.1647196856
453	0.1645078701
454	0.1643107838
455	0.1641057478
456	0.1639011448
457	0.1637151648
458	0.1635113861
459	0.1632757313
460	0.1630727578
461	0.1628702139
462	0.1626621644
463	0.1624079524
464	0.1622066475
465	0.1619998871
466	0.161807589
467	0.1616224017
468	0.161431393
469	0.1612262992
470	0.161012369
471	0.1608138369
472	0.1606238907
473	0.1604343691
474	0.1602219483
475	0.1600191741
476	0.1598225877
477	0.1596264205
478	0.1594483727
479	0.1592530028
480	0.1590222335
481	0.1588276358
482	0.1586334539
483	0.1584339636
484	0.1582406056
485	0.1580476613
486	0.1578223761
487	0.1576386938
488	0.1574412206
489	0.1572672098
490	0.1570761954
491	0.156902947
492	0.1567127131
493	0.1565402246
494	0.1563178015
495	0.1560926693
496	0.1558711752
497	0.1557000325
498	0.1554761733
499	0.1553057292
500	0.1550973395
501	0.1549103784
502	0.1547318064
503	0.1545628104
504	0.1543941965
505	0.1542087372
506	0.1540408671
507	0.1538561701
508	0.1536718725
509	0.1534879737
510	0.1532987454
511	0.1531156365
512	0.1529272439
513	0.1527449223
514	0.152562996
515	0.1523789882
516	0.1521978504
517	0.1520171058
518	0.1518367538
519	0.1516511592
520	0.1514715852
521	0.1512924017
522	0.1511136081
523	0.1509352037
524	0.1507203102
525	0.150542623
526	0.1503818114
527	0.1502048612
528	0.150028297
529	0.1498521183
530	0.1496837234
531	0.1495082857
532	0.1493332317
533	0.1491748713
534	0.1490005457
535	0.1488344189
536	0.1486235591
537	0.1484502907
538	0.1482774023
539	0.1480676577
540	0.1479116192
541	0.1477397716
542	0.1475658658
543	0.1473947727
544	0.1472240558
545	0.1470697353
546	0.1468997326
547	0.1466957902
548	0.1465264819
549	0.1463232957
550	0.1461546795
551	0.1459864353
552	0.1458185625
553	0.1456510603
554	0.1454839283
555	0.1453171656
556	0.1451507717
557	0.1449847459
558	0.1448190877
559	0.1446537962
560	0.1445044219
561	0.1443398268
562	0.1441755967
563	0.1440117309
564	0.1438482289
565	0.1436850899
566	0.1435223135
567	0.1433752535
568	0.143213165
569	0.1430457624
570	0.1428843906
571	0.1427233781
572	0.1425779515
573	0.1424176211
574	0.1422576483
575	0.142105138
576	0.1419458539
577	0.1417869256
578	0.1416283526
579	0.1414701341
580	0.1413122696
581	0.1411547585
582	0.1409976001
583	0.1408407938
584	0.140684339
585	0.1405282351
586	0.1403724815
587	0.1402170776
588	0.1400688552
589	0.1399141251
590	0.1397597429
591	0.139605708
592	0.1394520199
593	0.1392986779
594	0.1391456813
595	0.1389930297
596	0.1388407224
597	0.1386887587
598	0.1385371381
599	0.13838586
600	0.1382349238
601	0.1380843288
602	0.1379340746
603	0.1377817344
604	0.1376321595
605	0.1374971301
606	0.1373481994
607	0.1371996064
608	0.1370513505
609	0.1369034312
610	0.1367558478
611	0.1366085998
612	0.1364616865
613	0.1363151075
614	0.1361314796
615	0.1359855164
616	0.1358398856
617	0.1356945868
618	0.1355496194
619	0.1354049827
620	0.1352606761
621	0.1351166992
622	0.1349730512
623	0.1348297317
624	0.13468674
625	0.1345440756
626	0.1344017378
627	0.1342597262
628	0.13411804
629	0.1339766788
630	0.133835642
631	0.133694929
632	0.1335545391
633	0.133414472
634	0.1332747268
635	0.1331353032
636	0.1329962005
637	0.1328574182
638	0.1327189556
639	0.1325808123
640	0.1324429876
641	0.1323054809
642	0.1321682918
643	0.1320314196
644	0.1318948638
645	0.1317586238
646	0.1316226991
647	0.131487089
648	0.1313517931
649	0.1312168107
650	0.1310821414
651	0.1309477844
652	0.1308137394
653	0.1306800056
654	0.1305465827
655	0.1304134699
656	0.1302806668
657	0.1301481728
658	0.1300159873
659	0.1298841098
660	0.1297525398
661	0.1296212766
662	0.1295027919
663	0.1293721111
664	0.1292417357
665	0.1291116649
666	0.1289818984
667	0.1288524355
668	0.1287232756
669	0.1285944184
670	0.1284658631
671	0.1283376092
672	0.1282096563
673	0.1280820037
674	0.1279546509
675	0.1278275975
676	0.1277008427
677	0.1275743861
678	0.1274482272
679	0.1273223654
680	0.1271968001
681	0.1270715309
682	0.1269465572
683	0.1268218784
684	0.126697494
685	0.1265734035
686	0.1264496064
687	0.1263261021
688	0.12620289
689	0.1260799697
690	0.1259573406
691	0.1258350021
692	0.1257129539
693	0.1255911952
694	0.1254697256
695	0.1253485446
696	0.1252276516
697	0.1251070461
698	0.1249867275
699	0.1248666954
700	0.1247469493
701	0.1246274885
702	0.1245083126
703	0.124389421
704	0.1242708132
705	0.1241524888
706	0.1240344471
707	0.1239166876
708	0.1237992099
709	0.1236820134
710	0.1235650976
711	0.123448462
712	0.123332106
713	0.1232160292
714	0.1231002309
715	0.1229847108
716	0.1228694682
717	0.1227545027
718	0.1226398138
719	0.1225254009
720	0.1224112636
721	0.1222974012
722	0.1221838133
723	0.1220704995
724	0.1219574591
725	0.1218446917
726	0.1217321967
727	0.1216199737
728	0.1215080221
729	0.1213963414
730	0.1212849312
731	0.1211737909
732	0.12106292
733	0.1209523179
734	0.1208419843
735	0.1207319186
736	0.1206221203
737	0.1205125889
738	0.1204033238
739	0.1202943246
740	0.1201855908
741	0.1200771219
742	0.1199689174
743	0.1198609767
744	0.1197532994
745	0.119645885
746	0.119538733
747	0.1194318428
748	0.1193252141
749	0.1192188462
750	0.1191127388
751	0.1190068912
752	0.118901303
753	0.1187959738
754	0.118690903
755	0.11858609
756	0.1184815346
757	0.118377236
758	0.118273194
759	0.1181694078
760	0.1180658772
761	0.1179626015
762	0.1178595803
763	0.1177568132
764	0.1176542995
765	0.1175520389
766	0.1174500308
767	0.1173482748
768	0.1172467703
769	0.1171455169
770	0.1170445141
771	0.1169437615
772	0.1168432584
773	0.1167430046
774	0.1166429994
775	0.1165432423
776	0.116443733
777	0.1163444709
778	0.1162454556
779	0.1161466865
780	0.1160481633
781	0.1159498853
782	0.1158518521
783	0.1157540634
784	0.1156565185
785	0.115559217
786	0.1154621584
787	0.1153653423
788	0.1152687681
789	0.1151724355
790	0.1150763439
791	0.1149804929
792	0.1148848819
793	0.1147895106
794	0.1146943784
795	0.1145994848
796	0.1145048295
797	0.114410412
798	0.1143162316
799	0.1142222881
800	0.1141285809
801	0.1140351096
802	0.1139418737
803	0.1138488727
804	0.1137561062
805	0.1136635736
806	0.1135712746
807	0.1134792087
808	0.1133873754
809	0.1132957742
810	0.1132044048
811	0.1131132665
812	0.113022359
813	0.1129316818
814	0.1128412344
815	0.1127510165
816	0.1126610274
817	0.1125712668
818	0.1124817342
819	0.1123924292
820	0.1123033512
821	0.1122144999
822	0.1121258748
823	0.1120374754
824	0.1119493012
825	0.1118613519
826	0.1117736269
827	0.1116861259
828	0.1115988483
829	0.1115117937
830	0.1114249616
831	0.1113383517
832	0.1112519634
833	0.1111657963
834	0.1110798499
835	0.1109941239
836	0.1109086177
837	0.1108233309
838	0.1107382631
839	0.1106534138
840	0.1105687825
841	0.1104843689
842	0.1104001725
843	0.1103161928
844	0.1102324294
845	0.1101488818
846	0.1100655496
847	0.1099824324
848	0.1098585796
849	0.1097758778
850	0.1096933897
851	0.1095704143
852	0.1094479128
853	0.109366037
854	0.1092843732
855	0.1091627415
856	0.1090415789
857	0.1089605229
858	0.1088400253
859	0.1087593767
860	0.1086395409
861	0.1085201677
862	0.1084401212
863	0.1083214045
864	0.1082417616
865	0.1081623259
866	0.1080830969
867	0.1080040743
868	0.1078865943
869	0.1077695694
870	0.1076529977
871	0.1075747608
872	0.1074588328
873	0.1073809924
874	0.1073033553
875	0.1072259212
876	0.1071110168
877	0.1069965586
878	0.1069197081
879	0.1068430589
880	0.1067294246
881	0.1066531656
882	0.1065771065
883	0.1064642915
884	0.1063886202
885	0.1062764323
886	0.1061646813
887	0.1060533653
888	0.1059784543
889	0.105867758
890	0.1057932303
891	0.1056831507
892	0.1056090047
893	0.1055350542
894	0.1054257733
895	0.1053169186
896	0.1052084883
897	0.1051004806
898	0.1050274607
899	0.1049546338
900	0.1048474126
901	0.1047749606
902	0.1047027003
903	0.1045962611
904	0.1045243734
905	0.104418531
906	0.1043131023
907	0.1042080854
908	0.1041369291
909	0.104032502
910	0.1039617137
911	0.1038911137
912	0.1038207013
913	0.1037172179
914	0.1036471706
915	0.10354427
916	0.1034417726
917	0.1033396768
918	0.1032703464
919	0.1032012009
920	0.1030998566
921	0.1029989098
922	0.1029302993
923	0.1028299229
924	0.1027616701
925	0.1026935999
926	0.1026257119
927	0.1025262502
928	0.1024271795
929	0.1023598188
930	0.1022613097
931	0.1021631879
932	0.1020654517
933	0.1019680993
934	0.1019016051
935	0.1018352895
936	0.1017691522
937	0.1017031929
938	0.1016069032
939	0.1015109928
940	0.1014455491
941	0.1013501849
942	0.1012850857
943	0.1012201621
944	0.1011554136
945	0.1010609279
946	0.1009668153
947	0.1009025749
948	0.1008090001
949	0.1007450992
950	0.1006813712
951	0.1005884966
952	0.1004959894
953	0.1004327632
954	0.1003697083
955	0.1003068245
956	0.1002441114
957	0.1001526244
958	0.1000615004
959	0.09999928256
960	0.09990868204
961	0.09984679508
962	0.09975671548
963	0.09966699345
964	0.09960559669
965	0.09954436719
966	0.09945532172
967	0.09936663007
968	0.09930588663
969	0.09921770636
970	0.09912987646
971	0.09906961602
972	0.09900952026
973	0.0989495888
974	0.09888982127
975	0.09880297075
976	0.09874360635
977	0.09868430948
978	0.09862517509
979	0.09853930952
980	0.09845347405
981	0.09836798143
982	0.09828283009
983	0.09819801128
984	0.09813973967
985	0.09805531454
986	0.09799734138
987	0.09791336257
988	0.09782962095
989	0.09777207603
990	0.09771467914
991	0.09763153928
992	0.09754862012
993	0.09746603932
994	0.09740921786
995	0.09732711768
996	0.09724534557
997	0.09716354541
998	0.09708207194
999	0.09700092369
