iter	RMSE
424	0.1335565416
425	0.1335564891
426	0.1335564381
427	0.1335563887
428	0.1335563407
429	0.1335562942
430	0.133556249
431	0.1335562052
432	0.1335561627
433	0.1335561215
434	0.1335560815
435	0.1335560427
436	0.133556005
437	0.1335559684
438	0.133555933
439	0.1335558986
440	0.1335558652
441	0.1335558328
442	0.1335558014
443	0.1335557709
444	0.1335557414
445	0.1335557127
446	0.1335556848
447	0.1335556578
448	0.1335556316
449	0.1335556062
450	0.1335555815
451	0.1335555576
452	0.1335555344
453	0.1335555118
454	0.13355549
455	0.1335554688
456	0.1335554482
457	0.1335554282
458	0.1335554089
459	0.1335553901
460	0.1335553718
461	0.1335553541
462	0.133555337
463	0.1335553203
464	0.1335553042
465	0.1335552885
466	0.1335552733
467	0.1335552585
468	0.1335552442
469	0.1335552303
470	0.1335552168
471	0.1335552038
472	0.1335551911
473	0.1335551788
474	0.1335551668
475	0.1335551552
476	0.133555144
477	0.1335551331
478	0.1335551225
479	0.1335551123
480	0.1335551023
481	0.1335550926
482	0.1335550833
483	0.1335550742
484	0.1335550653
485	0.1335550568
486	0.1335550485
487	0.1335550404
488	0.1335550326
489	0.133555025
490	0.1335550176
491	0.1335550105
492	0.1335550035
493	0.1335549968
494	0.1335549903
495	0.133554984
496	0.1335549778
497	0.1335549719
498	0.1335549661
499	0.1335549605
500	0.133554955
501	0.1335549498
502	0.1335549446
503	0.1335549397
504	0.1335549348
505	0.1335549302
506	0.1335549256
507	0.1335549212
508	0.1335549169
509	0.1335549128
510	0.1335549088
511	0.1335549049
512	0.1335549011
513	0.1335548974
514	0.1335548939
515	0.1335548904
516	0.133554887
517	0.1335548838
518	0.1335548806
519	0.1335548776
520	0.1335548746
521	0.1335548717
522	0.1335548689
523	0.1335548662
524	0.1335548636
525	0.133554861
526	0.1335548585
527	0.1335548561
528	0.1335548538
529	0.1335548515
530	0.1335548493
531	0.1335548472
532	0.1335548451
533	0.1335548431
534	0.1335548412
535	0.1335548393
536	0.1335548374
537	0.1335548357
538	0.1335548339
539	0.1335548323
540	0.1335548306
541	0.1335548291
542	0.1335548275
543	0.133554826
544	0.1335548246
545	0.1335548232
546	0.1335548219
547	0.1335548205
548	0.1335548193
549	0.133554818
550	0.1335548168
551	0.1335548157
552	0.1335548145
553	0.1335548134
554	0.1335548124
555	0.1335548113
556	0.1335548103
557	0.1335548094
558	0.1335548084
559	0.1335548075
560	0.1335548066
561	0.1335548058
562	0.1335548049
563	0.1335548041
564	0.1335548033
565	0.1335548026
566	0.1335548018
567	0.1335548011
568	0.1335548004
569	0.1335547997
570	0.1335547991
571	0.1335547984
572	0.1335547978
573	0.1335547972
574	0.1335547966
575	0.1335547961
576	0.1335547955
577	0.133554795
578	0.1335547945
579	0.133554794
580	0.1335547935
581	0.133554793
582	0.1335547926
583	0.1335547921
584	0.1335547917
585	0.1335547913
586	0.1335547909
587	0.1335547905
588	0.1335547901
589	0.1335547897
590	0.1335547894
591	0.133554789
592	0.1335547887
593	0.1335547884
594	0.1335547881
595	0.1335547877
596	0.1335547874
597	0.1335547872
598	0.1335547869
599	0.1335547866
600	0.1335547863
601	0.1335547861
602	0.1335547858
603	0.1335547856
604	0.1335547854
605	0.1335547851
606	0.1335547849
607	0.1335547847
608	0.1335547845
609	0.1335547843
610	0.1335547841
611	0.1335547839
612	0.1335547837
613	0.1335547835
614	0.1335547834
615	0.1335547832
616	0.133554783
617	0.1335547829
618	0.1335547827
619	0.1335547826
620	0.1335547824
621	0.1335547823
622	0.1335547821
623	0.133554782
624	0.1335547819
625	0.1335547818
626	0.1335547816
627	0.1335547815
628	0.1335547814
629	0.1335547813
630	0.1335547812
631	0.1335547811
632	0.133554781
633	0.1335547809
634	0.1335547808
635	0.1335547807
636	0.1335547806
637	0.1335547805
638	0.1335547804
639	0.1335547804
640	0.1335547803
641	0.1335547802
642	0.1335547801
643	0.1335547801
644	0.13355478
645	0.1335547799
646	0.1335547799
647	0.1335547798
648	0.1335547797
649	0.1335547797
650	0.1335547796
651	0.1335547796
652	0.1335547795
653	0.1335547794
654	0.1335547794
655	0.1335547793
656	0.1335547793
657	0.1335547793
658	0.1335547792
659	0.1335547792
660	0.1335547791
661	0.1335547791
662	0.133554779
663	0.133554779
664	0.133554779
665	0.1335547789
666	0.1335547789
667	0.1335547788
668	0.1335547788
669	0.1335547788
670	0.1335547787
671	0.1335547787
672	0.1335547787
673	0.1335547787
674	0.1335547786
675	0.1335547786
676	0.1335547786
677	0.1335547786
678	0.1335547785
679	0.1335547785
680	0.1335547785
681	0.1335547785
682	0.1335547784
683	0.1335547784
684	0.1335547784
685	0.1335547784
686	0.1335547784
687	0.1335547783
688	0.1335547783
689	0.1335547783
690	0.1335547783
691	0.1335547783
692	0.1335547782
693	0.1335547782
694	0.1335547782
695	0.1335547782
696	0.1335547782
697	0.1335547782
698	0.1335547782
699	0.1335547781
700	0.1335547781
701	0.1335547781
702	0.1335547781
703	0.1335547781
704	0.1335547781
705	0.1335547781
706	0.1335547781
707	0.133554778
708	0.133554778
709	0.133554778
710	0.133554778
711	0.133554778
712	0.133554778
713	0.133554778
714	0.133554778
715	0.133554778
716	0.133554778
717	0.133554778
718	0.133554778
719	0.1335547779
720	0.1335547779
721	0.1335547779
722	0.1335547779
723	0.1335547779
724	0.1335547779
725	0.1335547779
726	0.1335547779
727	0.1335547779
728	0.1335547779
729	0.1335547779
730	0.1335547779
731	0.1335547779
732	0.1335547779
733	0.1335547779
734	0.1335547779
735	0.1335547779
736	0.1335547779
737	0.1335547778
738	0.1335547778
739	0.1335547778
740	0.1335547778
741	0.1335547778
742	0.1335547778
743	0.1335547778
744	0.1335547778
745	0.1335547778
746	0.1335547778
747	0.1335547778
748	0.1335547778
749	0.1335547778
750	0.1335547778
751	0.1335547778
752	0.1335547778
753	0.1335547778
754	0.1335547778
755	0.1335547778
756	0.1335547778
757	0.1335547778
758	0.1335547778
759	0.1335547778
760	0.1335547778
761	0.1335547778
762	0.1335547778
763	0.1335547778
764	0.1335547778
765	0.1335547778
766	0.1335547778
767	0.1335547778
768	0.1335547778
769	0.1335547778
770	0.1335547778
771	0.1335547778
772	0.1335547778
773	0.1335547778
774	0.1335547778
775	0.1335547778
776	0.1335547778
777	0.1335547778
778	0.1335547777
779	0.1335547777
780	0.1335547777
781	0.1335547777
782	0.1335547777
783	0.1335547777
784	0.1335547777
785	0.1335547777
786	0.1335547777
787	0.1335547777
788	0.1335547777
789	0.1335547777
790	0.1335547777
791	0.1335547777
792	0.1335547777
793	0.1335547777
794	0.1335547777
795	0.1335547777
796	0.1335547777
797	0.1335547777
798	0.1335547777
799	0.1335547777
800	0.1335547777
801	0.1335547777
802	0.1335547777
803	0.1335547777
804	0.1335547777
805	0.1335547777
806	0.1335547777
807	0.1335547777
808	0.1335547777
809	0.1335547777
810	0.1335547777
811	0.1335547777
812	0.1335547777
813	0.1335547777
814	0.1335547777
815	0.1335547777
816	0.1335547777
817	0.1335547777
818	0.1335547777
819	0.1335547777
820	0.1335547777
821	0.1335547777
822	0.1335547777
823	0.1335547777
824	0.1335547777
825	0.1335547777
826	0.1335547777
827	0.1335547777
828	0.1335547777
829	0.1335547777
830	0.1335547777
831	0.1335547777
832	0.1335547777
833	0.1335547777
834	0.1335547777
835	0.1335547777
836	0.1335547777
837	0.1335547777
838	0.1335547777
839	0.1335547777
840	0.1335547777
841	0.1335547777
842	0.1335547777
843	0.1335547777
844	0.1335547777
845	0.1335547777
846	0.1335547777
847	0.1335547777
848	0.1335547777
849	0.1335547777
850	0.1335547777
851	0.1335547777
852	0.1335547777
853	0.1335547777
854	0.1335547777
855	0.1335547777
856	0.1335547777
857	0.1335547777
858	0.1335547777
859	0.1335547777
860	0.1335547777
861	0.1335547777
862	0.1335547777
863	0.1335547777
864	0.1335547777
865	0.1335547777
866	0.1335547777
867	0.1335547777
868	0.1335547777
869	0.1335547777
870	0.1335547777
871	0.1335547777
872	0.1335547777
873	0.1335547777
874	0.1335547777
875	0.1335547777
876	0.1335547777
877	0.1335547777
878	0.1335547777
879	0.1335547777
880	0.1335547777
881	0.1335547777
882	0.1335547777
883	0.1335547777
884	0.1335547777
885	0.1335547777
886	0.1335547777
887	0.1335547777
888	0.1335547777
889	0.1335547777
890	0.1335547777
891	0.1335547777
892	0.1335547777
893	0.1335547777
894	0.1335547777
895	0.1335547777
896	0.1335547777
897	0.1335547777
898	0.1335547777
899	0.1335547777
900	0.1335547777
901	0.1335547777
902	0.1335547777
903	0.1335547777
904	0.1335547777
905	0.1335547777
906	0.1335547777
907	0.1335547777
908	0.1335547777
909	0.1335547777
910	0.1335547777
911	0.1335547777
912	0.1335547777
913	0.1335547777
914	0.1335547777
915	0.1335547777
916	0.1335547777
917	0.1335547777
918	0.1335547777
919	0.1335547777
920	0.1335547777
921	0.1335547777
922	0.1335547777
923	0.1335547777
924	0.1335547777
925	0.1335547777
926	0.1335547777
927	0.1335547777
928	0.1335547777
929	0.1335547777
930	0.1335547777
931	0.1335547777
932	0.1335547777
933	0.1335547777
934	0.1335547777
935	0.1335547777
936	0.1335547777
937	0.1335547777
938	0.1335547777
939	0.1335547777
940	0.1335547777
941	0.1335547777
942	0.1335547777
943	0.1335547777
944	0.1335547777
945	0.1335547777
946	0.1335547777
947	0.1335547777
948	0.1335547777
949	0.1335547777
950	0.1335547777
951	0.1335547777
952	0.1335547777
953	0.1335547777
954	0.1335547777
955	0.1335547777
956	0.1335547777
957	0.1335547777
958	0.1335547777
959	0.1335547777
960	0.1335547777
961	0.1335547777
962	0.1335547777
963	0.1335547777
964	0.1335547777
965	0.1335547777
966	0.1335547777
967	0.1335547777
968	0.1335547777
969	0.1335547777
970	0.1335547777
971	0.1335547777
972	0.1335547777
973	0.1335547777
974	0.1335547777
975	0.1335547777
976	0.1335547777
977	0.1335547777
978	0.1335547777
979	0.1335547777
980	0.1335547777
981	0.1335547777
982	0.1335547777
983	0.1335547777
984	0.1335547777
985	0.1335547777
986	0.1335547777
987	0.1335547777
988	0.1335547777
989	0.1335547777
990	0.1335547777
991	0.1335547777
992	0.1335547777
993	0.1335547777
994	0.1335547777
995	0.1335547777
996	0.1335547777
997	0.1335547777
998	0.1335547777
999	0.1335547777
