iter	RMSE
657	0.1204768034
658	0.120279424
659	0.1200789583
660	0.1198788267
661	0.1196790287
662	0.1194795636
663	0.119280431
664	0.1190777375
665	0.1188792746
666	0.1186811425
667	0.1184833406
668	0.1182858684
669	0.118084875
670	0.1178880669
671	0.1176877595
672	0.1174916133
673	0.1172957939
674	0.1170965029
675	0.1168975604
676	0.1167060575
677	0.1165115474
678	0.1163173615
679	0.1161234993
680	0.1159299601
681	0.1157400538
682	0.1155471537
683	0.1153545751
684	0.1151623175
685	0.1149666713
686	0.1147750602
687	0.1145870572
688	0.1143960788
689	0.1142017442
690	0.114011408
691	0.113821389
692	0.1136280403
693	0.1134386602
694	0.1132495958
695	0.1130608465
696	0.1128724117
697	0.112682357
698	0.112494553
699	0.1123070621
700	0.1121198837
701	0.1119294381
702	0.111742889
703	0.1115547442
704	0.1113688196
705	0.1111832049
706	0.1109978996
707	0.1108129031
708	0.1106282149
709	0.1104403156
710	0.1102543718
711	0.1100706145
712	0.1098871635
713	0.1097021557
714	0.1095193187
715	0.1093367865
716	0.1091576849
717	0.1089757554
718	0.1087941292
719	0.1086128056
720	0.1084317843
721	0.1082510647
722	0.1080688114
723	0.1078886967
724	0.107707058
725	0.1075275463
726	0.1073483337
727	0.1071694198
728	0.1069889966
729	0.1068106816
730	0.1066326638
731	0.1064531486
732	0.1062757267
733	0.1060986005
734	0.1059217695
735	0.1057434555
736	0.1055654461
737	0.1053895037
738	0.1052120945
739	0.1050367411
740	0.1048616798
741	0.1046869104
742	0.1045106882
743	0.1043365037
744	0.1041626096
745	0.1039890052
746	0.1038156902
747	0.1036426641
748	0.1034699263
749	0.1032974764
750	0.1031235974
751	0.1029517247
752	0.1027784319
753	0.1026071345
754	0.102434426
755	0.1022637019
756	0.1020915756
757	0.101921423
758	0.101751554
759	0.101581968
760	0.1014109934
761	0.101241975
762	0.1010732384
763	0.100904783
764	0.1007366084
765	0.1005670606
766	0.1003978023
767	0.100228833
768	0.100060152
769	0.09989338513
770	0.09972527279
771	0.099559064
772	0.09939151831
773	0.09922586578
774	0.0990588848
775	0.09889378667
776	0.09872896369
777	0.09856441542
778	0.09839855152
779	0.09823297067
780	0.09806924906
781	0.09790580031
782	0.09774105256
783	0.09757658592
784	0.09741395829
785	0.09725004592
786	0.09708796252
787	0.09692460254
788	0.09676152128
789	0.09660025208
790	0.09643772037
791	0.09627546593
792	0.09611348828
793	0.09595329913
794	0.09579186727
795	0.09563221416
796	0.09547282714
797	0.09531220737
798	0.09515186155
799	0.09499178919
800	0.09483198982
801	0.09467246296
802	0.09451467552
803	0.09435715107
804	0.09419988915
805	0.09404288934
806	0.0938861512
807	0.09372967428
808	0.09357345816
809	0.0934175024
810	0.09326180657
811	0.09310492469
812	0.09294974982
813	0.09279483358
814	0.09264017552
815	0.09248577524
816	0.09233163228
817	0.09217631869
818	0.09202126992
819	0.09186790114
820	0.09171337469
821	0.09156051907
822	0.09140651317
823	0.09125416899
824	0.09110068188
825	0.09094745642
826	0.09079449216
827	0.09064316801
828	0.09049209606
829	0.09034127591
830	0.09019070712
831	0.09003901907
832	0.08988895404
833	0.08973913912
834	0.08958821395
835	0.08943754602
836	0.08928713487
837	0.08913698005
838	0.08898841842
839	0.0888387693
840	0.0886893752
841	0.08854023565
842	0.08839266859
843	0.0882440313
844	0.08809695792
845	0.08794882117
846	0.08780223981
847	0.08765460192
848	0.08750851092
849	0.0873626634
850	0.08721576791
851	0.0870704083
852	0.08692529095
853	0.08677913411
854	0.08663450222
855	0.08648883752
856	0.08634468946
857	0.08619951524
858	0.08605584939
859	0.08591116398
860	0.08576797871
861	0.08562378047
862	0.08547982781
863	0.0853361203
864	0.08519389344
865	0.08505190362
866	0.08490891865
867	0.08476740378
868	0.08462612478
869	0.0844838587
870	0.08434305227
871	0.08420126515
872	0.08406092971
873	0.08392082816
874	0.08377975389
875	0.08364012097
876	0.08350072077
877	0.08336035574
878	0.08322142182
879	0.08308271945
880	0.08294424825
881	0.08280482166
882	0.08266563244
883	0.08252668017
884	0.08238913571
885	0.08225065117
886	0.08211240236
887	0.08197554836
888	0.08183892245
889	0.08170252424
890	0.08156635337
891	0.08143040945
892	0.08129469211
893	0.08115805301
894	0.08102278959
895	0.08088661041
896	0.080750663
897	0.08061494695
898	0.08048058871
899	0.08034532944
900	0.08021030034
901	0.08007661651
902	0.07994204185
903	0.07980769618
904	0.07967468336
905	0.0795407898
906	0.07940712406
907	0.07927368572
908	0.0791404744
909	0.0790074897
910	0.07887473122
911	0.07874327334
912	0.07861096157
913	0.0784799433
914	0.07834807673
915	0.07821749661
916	0.07808713412
917	0.07795593028
918	0.07782600373
919	0.07769524135
920	0.07756574928
921	0.07743542685
922	0.07730636781
923	0.07717752387
924	0.07704889466
925	0.07691944329
926	0.07679124422
927	0.07666222837
928	0.07653445799
929	0.07640587619
930	0.07627751303
931	0.07614936814
932	0.07602144112
933	0.07589473872
934	0.07576724205
935	0.07564096332
936	0.07551389555
937	0.07538803906
938	0.07526239233
939	0.07513695501
940	0.07501073646
941	0.07488571857
942	0.07476090904
943	0.07463630753
944	0.07451093251
945	0.07438577062
946	0.07426179434
947	0.07413705345
948	0.07401349169
949	0.07389013588
950	0.07376698565
951	0.07364307839
952	0.07351938174
953	0.07339684944
954	0.07327452136
955	0.07315144621
956	0.07302858024
957	0.07290686594
958	0.0727853545
959	0.07266404558
960	0.07254293884
961	0.07242109734
962	0.07230039551
963	0.07217989485
964	0.07205866552
965	0.07193856775
966	0.07181774612
967	0.0716971298
968	0.07157763458
969	0.07145742389
970	0.07133832819
971	0.07121943098
972	0.07109982422
973	0.07098042067
974	0.07086121999
975	0.07074311796
976	0.07062521276
977	0.07050750408
978	0.0703890999
979	0.07027089686
980	0.0701537787
981	0.07003597313
982	0.06991924651
983	0.06980271443
984	0.06968637658
985	0.06957023262
986	0.06945340923
987	0.06933678428
988	0.06922035742
989	0.0691041283
990	0.06898895475
991	0.06887311641
992	0.06875832789
993	0.06864287901
994	0.06852847422
995	0.0684142601
996	0.06830023633
997	0.06818640261
998	0.06807191623
999	0.06795846303
