iter	RMSE
151	0.2020947737
152	0.2018253336
153	0.2015097376
154	0.2012142037
155	0.2009016909
156	0.2006032269
157	0.2003318381
158	0.2000108264
159	0.1997261547
160	0.1993935173
161	0.1990157832
162	0.1986626613
163	0.1983733518
164	0.1980723323
165	0.1977433771
166	0.1973272294
167	0.1970030725
168	0.1966504333
169	0.1964037069
170	0.1961577617
171	0.1958586446
172	0.195537589
173	0.195245991
174	0.1950099942
175	0.1947376172
176	0.194459354
177	0.1941864102
178	0.1938586029
179	0.1935219385
180	0.1932867822
181	0.1930523432
182	0.1926149464
183	0.1923080693
184	0.192038965
185	0.1918097759
186	0.1915229032
187	0.1911800012
188	0.1909094308
189	0.1905752106
190	0.1902901724
191	0.1898706609
192	0.1895878985
193	0.1893069724
194	0.1889609278
195	0.1886934553
196	0.1883644168
197	0.1880418462
198	0.1877762959
199	0.1874703025
200	0.1872143829
201	0.1869079551
202	0.1866456625
203	0.1863645841
204	0.1860583669
205	0.1857692293
206	0.185449478
207	0.1851826543
208	0.18494009
209	0.1846808159
210	0.1844225748
211	0.1841712092
212	0.1839382943
213	0.1836218714
214	0.1833413121
215	0.1830826254
216	0.182798689
217	0.1825406662
218	0.1821740023
219	0.1818650232
220	0.1816420838
221	0.1814244584
222	0.1811623652
223	0.1808656718
224	0.180570943
225	0.1803224263
226	0.1800497745
227	0.1798171791
228	0.1795859877
229	0.1793442957
230	0.1790056678
231	0.1786504221
232	0.1782926896
233	0.1780892868
234	0.1777844993
235	0.177501864
236	0.1772203752
237	0.1770065086
238	0.1767635188
239	0.1765216034
240	0.1761949249
241	0.1759551356
242	0.1757062613
243	0.1754160365
244	0.1751499583
245	0.1749071094
246	0.1746729858
247	0.1744678581
248	0.174231557
249	0.1739943248
250	0.1736989177
251	0.1734188752
252	0.1731739157
253	0.1728804093
254	0.1726215927
255	0.1722369841
256	0.172032917
257	0.1718213955
258	0.1715934571
259	0.1713580311
260	0.1711311481
261	0.1708773182
262	0.1706462016
263	0.1704567809
264	0.1702678854
265	0.1699873673
266	0.1697353886
267	0.169397446
268	0.1690628807
269	0.168814003
270	0.1685917152
271	0.1684007185
272	0.1681794483
273	0.1679352231
274	0.1677104892
275	0.1674889136
276	0.1672097005
277	0.1669874343
278	0.1667421635
279	0.1664489549
280	0.1661930263
281	0.1660078334
282	0.1657293458
283	0.1654876353
284	0.1652714759
285	0.1650645628
286	0.1647925249
287	0.1645271431
288	0.1642634772
289	0.164058397
290	0.1638564331
291	0.163593243
292	0.1634136036
293	0.1632370539
294	0.1630217565
295	0.1628411305
296	0.1626312955
297	0.1623746187
298	0.1620804
299	0.1618979072
300	0.1616602872
301	0.1614783305
302	0.1612233061
303	0.1609769477
304	0.16075152
305	0.1605094014
306	0.1602453278
307	0.1600387419
308	0.1598106935
309	0.1596315099
310	0.1594252189
311	0.1592203455
312	0.1589227365
313	0.1586080903
314	0.1583482498
315	0.1581365003
316	0.1579644881
317	0.1577137688
318	0.1575472077
319	0.1573408773
320	0.1571479969
321	0.1569032871
322	0.1567302491
323	0.1565645376
324	0.1563978045
325	0.1561842616
326	0.155961874
327	0.1557446107
328	0.1555773624
329	0.1554140386
330	0.1551691592
331	0.1549640532
332	0.154799574
333	0.1546292715
334	0.1543744361
335	0.1541742092
336	0.1539909734
337	0.1538003605
338	0.1534962082
339	0.1532812813
340	0.153044264
341	0.1528853293
342	0.1526718522
343	0.1523925744
344	0.1521023406
345	0.1518022994
346	0.1516008435
347	0.1513960454
348	0.1512006427
349	0.1509565916
350	0.1507453367
351	0.1505405603
352	0.1502966373
353	0.1501075306
354	0.1498620363
355	0.1495813804
356	0.1493652128
357	0.1491213041
358	0.1489423793
359	0.1487832312
360	0.1486292498
361	0.1484386867
362	0.1482485833
363	0.1480956941
364	0.147854563
365	0.1475783013
366	0.1474223178
367	0.1471496588
368	0.1469246375
369	0.1466506709
370	0.1464981094
371	0.1463500349
372	0.1461952586
373	0.1460457759
374	0.1458231104
375	0.1456764529
376	0.1454404818
377	0.1451875827
378	0.1450409025
379	0.1448951046
380	0.14471536
381	0.1445360123
382	0.144338613
383	0.1441151605
384	0.1438818063
385	0.14364966
386	0.1434677416
387	0.1433239643
388	0.1431469323
389	0.1429673124
390	0.142740314
391	0.1424894745
392	0.1422603277
393	0.1420495863
394	0.1418004992
395	0.1416219395
396	0.1414401606
397	0.1412994341
398	0.141122964
399	0.1409783542
400	0.1408015851
401	0.1405836528
402	0.140389272
403	0.1401676342
404	0.139922634
405	0.1396664835
406	0.1393932834
407	0.1392048087
408	0.1390128556
409	0.1388393182
410	0.1386636002
411	0.1385269976
412	0.1382620238
413	0.1380936397
414	0.1378390078
415	0.1376187982
416	0.137447205
417	0.1372604937
418	0.137019769
419	0.1367652931
420	0.1365603824
421	0.1362941468
422	0.136124953
423	0.1359091418
424	0.1356745048
425	0.1354894053
426	0.1353252804
427	0.1351579777
428	0.1349478758
429	0.1346913157
430	0.134478727
431	0.1342986446
432	0.1340557448
433	0.133801348
434	0.133595741
435	0.133465407
436	0.1333044017
437	0.1330456844
438	0.1328056229
439	0.1325969633
440	0.1323461146
441	0.1322172912
442	0.1320464123
443	0.1318841381
444	0.131628735
445	0.131467258
446	0.1313061619
447	0.1311795265
448	0.1309317263
449	0.1306921684
450	0.1305181833
451	0.1303587557
452	0.1301551186
453	0.1299963933
454	0.1297723253
455	0.1296173946
456	0.1294186692
457	0.1292448993
458	0.1291204692
459	0.1288711305
460	0.1286703079
461	0.128470106
462	0.1282286223
463	0.1280405084
464	0.1278851242
465	0.1276865531
466	0.1274557353
467	0.1272581605
468	0.1270195352
469	0.1268229312
470	0.1266268106
471	0.126423431
472	0.1262573448
473	0.1260211229
474	0.125829412
475	0.1257089924
476	0.1255094291
477	0.1252750345
478	0.1251236689
479	0.1248902097
480	0.1247709837
481	0.1246309433
482	0.1245122922
483	0.1242885575
484	0.1241231613
485	0.1239738135
486	0.1237938449
487	0.1236451743
488	0.1234495573
489	0.1233014184
490	0.1230719491
491	0.1228431085
492	0.1226576049
493	0.1224970205
494	0.1223529931
495	0.1221258073
496	0.1219823563
497	0.1218392191
498	0.121653157
499	0.1214275713
500	0.1212689879
501	0.1211269094
502	0.1209449069
503	0.1207850972
504	0.1206012705
505	0.1203718068
506	0.1201492279
507	0.1199667449
508	0.1197452236
509	0.1195660395
510	0.1194537758
511	0.1192272612
512	0.1190273441
513	0.1188081583
514	0.1186285325
515	0.1184493445
516	0.1182316377
517	0.1180786103
518	0.1179248112
519	0.1177279862
520	0.117550694
521	0.117401659
522	0.117186292
523	0.1169912125
524	0.1167769184
525	0.1166016019
526	0.1163883233
527	0.1161694539
528	0.1160199035
529	0.1158672354
530	0.1156557243
531	0.115444792
532	0.1152344368
533	0.115100766
534	0.1149653839
535	0.1148164786
536	0.1146181007
537	0.1144288625
538	0.1142434134
539	0.1141113906
540	0.1139040473
541	0.1136972717
542	0.1134910621
543	0.1133436895
544	0.1131383575
545	0.1129335871
546	0.1127661403
547	0.112562338
548	0.1123957034
549	0.1121928642
550	0.1120270372
551	0.1118633491
552	0.1117000383
553	0.1114989239
554	0.1113363711
555	0.1111361874
556	0.1109305161
557	0.1107314418
558	0.1105887454
559	0.1104850879
560	0.1103563234
561	0.1102165183
562	0.110114697
563	0.10991738
564	0.1097896051
565	0.1096149966
566	0.1094189159
567	0.109258958
568	0.1090993855
569	0.1089046178
570	0.1087103828
571	0.108595918
572	0.1084377075
573	0.1083008849
574	0.1081747902
575	0.1080512606
576	0.1078941945
577	0.1077584753
578	0.1076230744
579	0.1074535059
580	0.107355274
581	0.1071997145
582	0.1070092025
583	0.1068876066
584	0.1066978303
585	0.1065085741
586	0.1064114732
587	0.1062228974
588	0.1060900967
589	0.1059022982
590	0.1057700675
591	0.105635993
592	0.105449249
593	0.1053394915
594	0.1052439611
595	0.1051087425
596	0.1049589468
597	0.1047736605
598	0.1046769229
599	0.104557573
600	0.104408881
601	0.1043147433
602	0.1041961053
603	0.1040789804
604	0.1039715193
605	0.1038782412
606	0.1037309077
607	0.1035984842
608	0.103415934
609	0.1032694944
610	0.1031771571
611	0.1030500202
612	0.1029435187
613	0.1027842159
614	0.1026035019
615	0.1024587183
616	0.1023142677
617	0.1021701491
618	0.1020793144
619	0.1019749925
620	0.1017961244
621	0.1016177503
622	0.1014398686
623	0.1013156528
624	0.1011917262
625	0.1010148201
626	0.1008914232
627	0.1008022069
628	0.1007132109
629	0.1005471966
630	0.1004065752
631	0.1003047326
632	0.1001827302
633	0.1000946814
634	0.0999549911
635	0.09981562199
636	0.09964170017
637	0.09946825964
638	0.09936772402
639	0.09928073257
640	0.09915787506
641	0.09903309018
642	0.09893248955
643	0.09876038335
644	0.09864113121
645	0.09855524493
646	0.09843645698
647	0.09829992093
648	0.0981790949
649	0.09809395189
650	0.0979235705
651	0.09775366273
652	0.09761842542
653	0.09752102431
654	0.09738628526
655	0.09721765954
656	0.09708354698
657	0.09693732346
658	0.09683063427
659	0.09669736925
660	0.09656441153
661	0.09646729961
662	0.09634738198
663	0.09622930824
664	0.09612485063
665	0.09595892712
666	0.09584156852
667	0.09572454564
668	0.09560785734
669	0.09544287202
670	0.09527834777
671	0.09517446641
672	0.09505891921
673	0.09494341932
674	0.09484979915
675	0.09473482515
676	0.09457160064
677	0.09447856109
678	0.09436426589
679	0.09426286762
680	0.09414911333
681	0.09405685332
682	0.09394361827
683	0.09386419529
684	0.09376380033
685	0.09365126738
686	0.0935723874
687	0.09348127649
688	0.09336942335
689	0.09320851729
690	0.09308149005
691	0.09297026095
692	0.09284368476
693	0.09271740656
694	0.09260902885
695	0.09248326485
696	0.09237301942
697	0.09228373077
698	0.09214732131
699	0.09203776531
700	0.09196117678
701	0.09185209858
702	0.09175517955
703	0.0916309928
704	0.09152258347
705	0.09141448726
706	0.09130670311
707	0.09119922994
708	0.09107593026
709	0.09096891437
710	0.09086220721
711	0.09073949474
712	0.09065216337
713	0.09057769354
714	0.09047180087
715	0.09036621428
716	0.09026093272
717	0.09015595518
718	0.09008230397
719	0.08997778657
720	0.08987357099
721	0.0897696562
722	0.08969666108
723	0.08959320228
724	0.08949004212
725	0.08938717961
726	0.08928461375
727	0.08918234355
728	0.08908036804
729	0.08899691242
730	0.08890486655
731	0.08880356792
732	0.08870256127
733	0.08860184564
734	0.08850142008
735	0.08841087478
736	0.08831092726
737	0.08824031641
738	0.08816988583
739	0.08809963512
740	0.08800043234
741	0.08790133136
742	0.08780260951
743	0.08768476982
744	0.08758646852
745	0.08748819993
746	0.08739037603
747	0.08730161815
748	0.0872042739
749	0.08710721093
750	0.08701042833
751	0.08691392518
752	0.08681770057
753	0.08672175359
754	0.08662608333
755	0.08652978226
756	0.08644315545
757	0.08634813644
758	0.08628078903
759	0.08618619185
760	0.08609186782
761	0.08600582319
762	0.08591196258
763	0.08581837281
764	0.0857237864
765	0.08563065451
766	0.08553779142
767	0.08542360613
768	0.08530002795
769	0.08520771722
770	0.08511567318
771	0.08502389498
772	0.08493238176
773	0.08484113268
774	0.08472817831
775	0.08463731888
776	0.08452477735
777	0.08443430619
778	0.0843440964
779	0.0842797939
780	0.08418998757
781	0.08407824074
782	0.08398881857
783	0.08392509975
784	0.08383607813
785	0.08374731412
786	0.08365880691
787	0.0835685103
788	0.08348044033
789	0.08336991975
790	0.08328222715
791	0.08319478849
792	0.08313235777
793	0.08302249476
794	0.08296035588
795	0.08289837919
796	0.08283656436
797	0.08275005741
798	0.0826885425
799	0.08260242539
800	0.08251655892
801	0.08243094228
802	0.08234557469
803	0.08226045533
804	0.08215210548
805	0.08206493279
806	0.08198035556
807	0.08187259237
808	0.08176510974
809	0.08168101448
810	0.08159716451
811	0.08151110884
812	0.0814043259
813	0.08132101173
814	0.0812379409
815	0.08113166987
816	0.08104895783
817	0.08096648747
818	0.08086072634
819	0.08077861247
820	0.08069673862
821	0.08059148539
822	0.08050996573
823	0.08042868447
824	0.08034764085
825	0.0802668341
826	0.08020906176
827	0.08009619948
828	0.08001589979
829	0.07993583509
830	0.07985600464
831	0.0797764077
832	0.07969704352
833	0.07961791137
834	0.07953901051
835	0.07946034022
836	0.07938189976
837	0.07927880505
838	0.07920070463
839	0.07912283251
840	0.07904518797
841	0.07896432901
842	0.0788620188
843	0.07878487705
844	0.07871299355
845	0.07861121269
846	0.07853456955
847	0.07845815091
848	0.07838195607
849	0.078302481
850	0.07822667312
851	0.07815108736
852	0.07808051008
853	0.07800172908
854	0.07793149791
855	0.07782333967
856	0.07774859042
857	0.07767406048
858	0.07759974919
859	0.07753033797
860	0.07745640343
861	0.0773826857
862	0.0773091841
863	0.07723589796
864	0.07716282661
865	0.07708996938
866	0.07701334604
867	0.07694086158
868	0.0768421867
869	0.07676609203
870	0.07669408256
871	0.07661834429
872	0.07654670417
873	0.07647527461
874	0.07640405498
875	0.07629902351
876	0.07622813848
877	0.07615746186
878	0.07608699302
879	0.07601673131
880	0.07594246684
881	0.07587256704
882	0.07580287281
883	0.07573338352
884	0.07566409853
885	0.07559501722
886	0.07552613895
887	0.07545746311
888	0.07538447375
889	0.07531167662
890	0.07524350885
891	0.07513425232
892	0.07506633558
893	0.07499861906
894	0.07492657976
895	0.0748592144
896	0.07479204775
897	0.0747250792
898	0.07465830815
899	0.07458706235
900	0.07452063839
901	0.07444973091
902	0.0743836526
903	0.07431776943
904	0.07425208077
905	0.07418180825
906	0.07411172202
907	0.07404652413
908	0.07398151903
909	0.07391670613
910	0.07384724888
911	0.07378277477
912	0.0737184914
913	0.07365439818
914	0.07358556543
915	0.07351691591
916	0.07345330419
917	0.07338988092
918	0.07332664551
919	0.07326617522
920	0.07320326777
921	0.07314054662
922	0.0730780112
923	0.07301812386
924	0.07295591296
925	0.07289388624
926	0.07282686233
927	0.07276516225
928	0.07270364497
929	0.07264230991
930	0.07257589324
931	0.07251488181
932	0.07245405124
933	0.07239340097
934	0.07233293046
935	0.07227472614
936	0.0722091933
937	0.07214917814
938	0.07208934098
939	0.07202968126
940	0.07196474486
941	0.07189998395
942	0.07184077958
943	0.07178175104
944	0.07171744244
945	0.07165872747
946	0.07159473084
947	0.07153632808
948	0.07147264212
949	0.07141455023
950	0.07135663125
951	0.07129888465
952	0.0712413099
953	0.07118390649
954	0.07112667389
955	0.07106397806
956	0.07100705113
957	0.0709502937
958	0.07088803835
959	0.07083158449
960	0.07077529886
961	0.07071918093
962	0.07066323019
963	0.07060744615
964	0.07054602943
965	0.07049054462
966	0.07042942849
967	0.0703742416
968	0.07031921935
969	0.07026436126
970	0.07020966683
971	0.07014924527
972	0.07009484522
973	0.07003472024
974	0.06998061327
975	0.0699207836
976	0.06986696843
977	0.06981431327
978	0.06976078321
979	0.06970150657
980	0.0696482657
981	0.06959518411
982	0.06954226133
983	0.06948949687
984	0.06943689025
985	0.06938444099
986	0.06932609705
987	0.06927470432
988	0.06922266082
989	0.06917077311
990	0.06911904072
991	0.06906746318
992	0.06901604003
993	0.06896539325
994	0.06890809553
995	0.06885771534
996	0.06880681052
997	0.06874992192
998	0.06869929432
999	0.06864881849
