iter	RMSE
511	0.08546700558
512	0.08544488446
513	0.08541543213
514	0.08538627127
515	0.08535739907
516	0.08532881273
517	0.08530131688
518	0.08527642049
519	0.08524665975
520	0.08521996831
521	0.08519536862
522	0.0851683828
523	0.08514166465
524	0.08512455228
525	0.08509826153
526	0.08507479497
527	0.08505156696
528	0.08502600231
529	0.08500069162
530	0.08497563242
531	0.08495153959
532	0.08492696715
533	0.08490263902
534	0.08487855284
535	0.08485539896
536	0.08483247542
537	0.08480742222
538	0.08478699325
539	0.08476857756
540	0.08474649544
541	0.0847246332
542	0.08470231009
543	0.08468087966
544	0.08465899102
545	0.08463732062
546	0.0846165215
547	0.08459745082
548	0.08457639319
549	0.08455554566
550	0.08453490617
551	0.08451447268
552	0.08449424316
553	0.0844742156
554	0.08445438803
555	0.08443475848
556	0.08441532499
557	0.08439472071
558	0.08437568538
559	0.08435741404
560	0.08433875022
561	0.0843208408
562	0.08430254133
563	0.08428442487
564	0.08426648963
565	0.08424873382
566	0.08423115566
567	0.0842137534
568	0.08419784753
569	0.08418285988
570	0.0841659405
571	0.08414800412
572	0.08413316852
573	0.08411724523
574	0.08409983983
575	0.084083748
576	0.08406831276
577	0.08405453315
578	0.0840393905
579	0.08402390147
580	0.08400905952
581	0.08399234463
582	0.08397732595
583	0.08396245794
584	0.08394964345
585	0.08393490359
586	0.08392092856
587	0.08390662801
588	0.08389293064
589	0.08387891004
590	0.08386503018
591	0.08385128966
592	0.08383813069
593	0.08382465927
594	0.08381132313
595	0.08379812094
596	0.08378505136
597	0.08377211306
598	0.08375972235
599	0.08374703759
600	0.08373362829
601	0.08372120456
602	0.0837130745
603	0.08370085496
604	0.08368875828
605	0.08367838371
606	0.08366651241
607	0.0836547605
608	0.08364312681
609	0.08363161014
610	0.08362020933
611	0.08360892322
612	0.08359775066
613	0.08358593606
614	0.08357775518
615	0.08356965513
616	0.08355923723
617	0.08354855914
618	0.0835379886
619	0.08352752453
620	0.08351751734
621	0.0835072587
622	0.083497451
623	0.08348850368
624	0.08347853685
625	0.08346867045
626	0.08345890348
627	0.08344956618
628	0.08344133133
629	0.08343217062
630	0.08342214765
631	0.08341284677
632	0.08340363968
633	0.08339484997
634	0.08338582367
635	0.08337688841
636	0.08336804327
637	0.08335928734
638	0.08335061974
639	0.08334203957
640	0.08333354596
641	0.08332513803
642	0.0833177536
643	0.08330950519
644	0.08330133999
645	0.08329325717
646	0.08328553624
647	0.08327761228
648	0.08326924757
649	0.08326176463
650	0.08325407923
651	0.0832464714
652	0.08323894037
653	0.08323148536
654	0.08322410561
655	0.08321706147
656	0.08320982678
657	0.08320266513
658	0.08319557579
659	0.08318855803
660	0.08318161112
661	0.08317473436
662	0.08316792703
663	0.08316118844
664	0.08315475482
665	0.08314814875
666	0.08314160939
667	0.08313513607
668	0.08312872813
669	0.0831223849
670	0.08311610573
671	0.08310988999
672	0.08310373701
673	0.08309764618
674	0.08309182923
675	0.08308585823
676	0.0830795556
677	0.08307370803
678	0.08306791953
679	0.08306218951
680	0.08305651738
681	0.08305090255
682	0.08304534445
683	0.0830400377
684	0.08303478428
685	0.08302938823
686	0.0830240467
687	0.08301894987
688	0.08301371343
689	0.0830098251
690	0.08300434462
691	0.08299925446
692	0.08299421576
693	0.082989228
694	0.08298429066
695	0.08297940323
696	0.08297474266
697	0.08296995139
698	0.08296520857
699	0.08296020967
700	0.0829555649
701	0.08295096709
702	0.08294693434
703	0.08294213254
704	0.08293783743
705	0.08293341822
706	0.0829290437
707	0.08292471341
708	0.08292042692
709	0.08291618378
710	0.08291198354
711	0.08290782578
712	0.08290371006
713	0.08289963597
714	0.08289560307
715	0.08289161095
716	0.0828876592
717	0.08288374741
718	0.08287987518
719	0.08287579369
720	0.08287200153
721	0.08286824772
722	0.08286453187
723	0.08286085359
724	0.08285721251
725	0.08285360826
726	0.08285004044
727	0.08284650871
728	0.08284278595
729	0.08283932726
730	0.08283603009
731	0.08283263946
732	0.0828294082
733	0.0828260843
734	0.08282279401
735	0.08281953701
736	0.08281631294
737	0.08281312149
738	0.0828099623
739	0.08280683507
740	0.08280373946
741	0.08280067516
742	0.08279764184
743	0.08279475001
744	0.08279177639
745	0.08278883285
746	0.08278591908
747	0.08278303477
748	0.08278028522
749	0.08277745768
750	0.08277465873
751	0.08277188808
752	0.08276914546
753	0.08276643057
754	0.08276374313
755	0.08276108286
756	0.0827584495
757	0.08275584276
758	0.08275326238
759	0.08275070809
760	0.08274817963
761	0.08274567673
762	0.08274319913
763	0.08274074659
764	0.08273831883
765	0.08273591563
766	0.08273353671
767	0.08273118185
768	0.08272885079
769	0.08272654329
770	0.08272434103
771	0.08272207896
772	0.08271983977
773	0.0827176232
774	0.08271542904
775	0.08271325706
776	0.08271118416
777	0.08270905494
778	0.08270694724
779	0.08270486085
780	0.08270279554
781	0.08270075112
782	0.08269872735
783	0.08269672404
784	0.08269474098
785	0.08269277796
786	0.08269083478
787	0.08268891123
788	0.08268700713
789	0.08268512227
790	0.08268325645
791	0.08268140949
792	0.08267964553
793	0.08267783494
794	0.08267604264
795	0.08267426845
796	0.08267251219
797	0.08267077367
798	0.0826691133
799	0.08266740902
800	0.08266572195
801	0.08266405193
802	0.08266239878
803	0.08266076234
804	0.08265914242
805	0.08265753888
806	0.08265595153
807	0.08265438022
808	0.08265272024
809	0.08265118145
810	0.08264965821
811	0.08264815035
812	0.08264671016
813	0.08264523199
814	0.08264376874
815	0.08264232029
816	0.08264088646
817	0.08263946712
818	0.08263806211
819	0.0826366713
820	0.08263529453
821	0.08263393167
822	0.08263258258
823	0.08263124711
824	0.08262992513
825	0.0826286165
826	0.08262723368
827	0.08262595213
828	0.08262459865
829	0.08262334361
830	0.08262210125
831	0.08262091469
832	0.08261969678
833	0.08261849116
834	0.08261729773
835	0.08261611635
836	0.08261494689
837	0.08261378925
838	0.0826126433
839	0.08261150892
840	0.08261038599
841	0.0826092744
842	0.08260817404
843	0.08260708479
844	0.08260600653
845	0.08260493916
846	0.08260388257
847	0.08260283664
848	0.08260180127
849	0.08260077636
850	0.08259969336
851	0.08259868965
852	0.08259769607
853	0.08259671252
854	0.08259573889
855	0.0825947751
856	0.08259382103
857	0.08259290902
858	0.08259197373
859	0.08259107992
860	0.08259016304
861	0.08258925541
862	0.08258835694
863	0.08258746753
864	0.08258658711
865	0.08258571557
866	0.08258504311
867	0.08258418701
868	0.08258336918
869	0.08258252992
870	0.08258172841
871	0.08258090566
872	0.08258009122
873	0.08257931358
874	0.08257851515
875	0.08257772479
876	0.0825769424
877	0.08257616791
878	0.08257540124
879	0.0825746423
880	0.08257389103
881	0.08257314734
882	0.08257241115
883	0.0825716824
884	0.08257096099
885	0.08257024687
886	0.08256953996
887	0.08256884017
888	0.08256814745
889	0.08256746172
890	0.08256678291
891	0.08256611094
892	0.08256544576
893	0.08256478728
894	0.08256413545
895	0.0825634902
896	0.08256285145
897	0.08256221915
898	0.08256159323
899	0.08256111609
900	0.08256050121
901	0.08255989254
902	0.08255929
903	0.08255869354
904	0.0825581031
905	0.08255751862
906	0.08255694003
907	0.08255636728
908	0.0825558003
909	0.08255523905
910	0.08255468345
911	0.08255413345
912	0.08255358901
913	0.08255305005
914	0.08255251653
915	0.08255198839
916	0.08255146557
917	0.08255094802
918	0.0825504357
919	0.08254992854
920	0.08254942649
921	0.0825489295
922	0.08254843753
923	0.08254795051
924	0.0825474684
925	0.08254699116
926	0.08254651872
927	0.08254605105
928	0.08254558809
929	0.0825451298
930	0.08254467612
931	0.08254424167
932	0.08254379693
933	0.08254335666
934	0.08254292083
935	0.0825424894
936	0.08254206231
937	0.08254163953
938	0.082541221
939	0.0825408067
940	0.08254039657
941	0.08253999057
942	0.08253958866
943	0.08253919081
944	0.08253879696
945	0.08253840708
946	0.08253802113
947	0.08253763906
948	0.08253726085
949	0.08253688645
950	0.08253651581
951	0.08253614892
952	0.08253578571
953	0.08253543758
954	0.08253508153
955	0.08253472906
956	0.08253438014
957	0.08253403473
958	0.0825336928
959	0.08253335432
960	0.08253301925
961	0.08253268755
962	0.08253235919
963	0.08253203414
964	0.08253171237
965	0.08253139383
966	0.0825310785
967	0.08253077613
968	0.082530467
969	0.08253016099
970	0.08252985806
971	0.08252955817
972	0.08252926131
973	0.08252896744
974	0.08252867653
975	0.08252838854
976	0.08252810346
977	0.08252783003
978	0.08252755055
979	0.08252727389
980	0.08252700001
981	0.08252672889
982	0.0825264605
983	0.08252619481
984	0.0825259318
985	0.08252567143
986	0.08252541368
987	0.08252515853
988	0.08252491375
989	0.08252466362
990	0.082524416
991	0.08252417088
992	0.08252392823
993	0.08252368801
994	0.08252345022
995	0.08252321481
996	0.08252298178
997	0.08252275109
998	0.08252252272
999	0.08252229666
