iter	RMSE
173	18766.93933
174	18718.53552
175	18661.43142
176	18612.75493
177	18568.07292
178	18543.10828
179	18506.29207
180	18477.73594
181	18439.99825
182	18386.99542
183	18322.65445
184	18269.37797
185	18252.68816
186	18213.92429
187	18189.57378
188	18165.85521
189	18128.84336
190	18081.95752
191	18065.26492
192	18035.19368
193	17992.22306
194	17956.98786
195	17938.97464
196	17916.69077
197	17881.15621
198	17858.15525
199	17818.68481
200	17783.11942
201	17751.18355
202	17730.24338
203	17694.72318
204	17646.5309
205	17599.66814
206	17559.07995
207	17523.16678
208	17482.73043
209	17442.65089
210	17412.26096
211	17392.10923
212	17370.57143
213	17351.43108
214	17315.2266
215	17290.11872
216	17263.17525
217	17239.60259
218	17214.74359
219	17186.93835
220	17157.09408
221	17128.10517
222	17101.15353
223	17068.37988
224	17030.33256
225	17008.79373
226	16984.13404
227	16935.1914
228	16897.19523
229	16858.08417
230	16840.35079
231	16814.78482
232	16780.38595
233	16760.42762
234	16720.81253
235	16696.17886
236	16659.17732
237	16640.52408
238	16612.77057
239	16592.36096
240	16556.83578
241	16535.27232
242	16496.25547
243	16454.5213
244	16431.23301
245	16397.53829
246	16363.38866
247	16343.34272
248	16317.81301
249	16297.41989
250	16265.50362
251	16240.55383
252	16210.89901
253	16185.62365
254	16156.66565
255	16132.0635
256	16112.86042
257	16087.392
258	16070.51828
259	16054.25529
260	16027.66509
261	16006.77159
262	15982.50846
263	15961.48712
264	15927.70619
265	15900.77277
266	15871.58343
267	15842.14068
268	15817.92422
269	15784.65983
270	15755.74844
271	15715.65065
272	15685.37656
273	15648.96297
274	15634.54211
275	15613.3407
276	15597.59383
277	15572.71815
278	15545.38462
279	15521.75659
280	15491.35479
281	15464.19307
282	15444.62551
283	15417.57206
284	15393.56277
285	15366.8858
286	15337.95927
287	15313.56421
288	15283.83065
289	15259.66897
290	15231.42259
291	15205.74564
292	15185.98447
293	15163.29011
294	15139.95384
295	15122.93785
296	15090.18374
297	15067.66793
298	15048.23427
299	15023.26505
300	14999.29527
301	14981.78181
302	14957.89851
303	14934.60384
304	14909.64001
305	14888.61949
306	14862.2027
307	14834.32493
308	14815.96005
309	14780.09006
310	14757.48623
311	14740.48111
312	14717.14988
313	14695.77915
314	14658.9612
315	14639.66676
316	14615.88669
317	14597.98589
318	14581.31903
319	14555.76897
320	14526.40016
321	14501.05835
322	14477.63993
323	14453.25736
324	14432.06422
325	14411.3494
326	14390.40541
327	14363.67295
328	14345.34108
329	14324.77787
330	14302.32246
331	14286.17049
332	14267.13834
333	14242.76791
334	14226.1373
335	14206.93455
336	14177.82899
337	14151.43348
338	14119.72281
339	14100.38996
340	14077.34389
341	14048.6156
342	14030.27479
343	14013.1856
344	13988.56267
345	13963.56466
346	13938.55071
347	13925.38482
348	13893.4922
349	13872.23444
350	13840.12552
351	13811.42044
352	13787.76716
353	13763.70885
354	13742.34583
355	13725.94661
356	13706.82515
357	13684.24212
358	13668.13087
359	13652.15202
360	13630.771
361	13610.01289
362	13594.65998
363	13576.94532
364	13544.9721
365	13516.90596
366	13496.85468
367	13484.01317
368	13460.11459
369	13444.65674
370	13424.11613
371	13404.45452
372	13376.03884
373	13357.08091
374	13336.84386
375	13314.53436
376	13300.58065
377	13282.33927
378	13266.96837
379	13253.38712
380	13230.85927
381	13205.89786
382	13182.24659
383	13160.11736
384	13149.73951
385	13131.93393
386	13117.43126
387	13099.61502
388	13080.30145
389	13058.82082
390	13040.57361
391	13026.82423
392	13005.7955
393	12982.07213
394	12960.02283
395	12942.58922
396	12928.33601
397	12915.61894
398	12902.52804
399	12886.75017
400	12867.22991
401	12841.18938
402	12825.07912
403	12808.72345
404	12792.73578
405	12776.48321
406	12761.80319
407	12744.72234
408	12723.70711
409	12712.01454
410	12694.78971
411	12681.8828
412	12671.09557
413	12657.48742
414	12643.04509
415	12631.59639
416	12608.34112
417	12586.45623
418	12567.64187
419	12557.11338
420	12544.72367
421	12530.23059
422	12515.07142
423	12500.94337
424	12484.6308
425	12462.50537
426	12445.16982
427	12428.20913
428	12414.59559
429	12392.04789
430	12378.89127
431	12366.12737
432	12352.77549
433	12337.78725
434	12316.32245
435	12306.0028
436	12295.39182
437	12273.8255
438	12260.26229
439	12243.57941
440	12222.33248
441	12207.23763
442	12192.68755
443	12177.12958
444	12147.44181
445	12127.84858
446	12117.39944
447	12099.84048
448	12076.17181
449	12054.41219
450	12032.84276
451	12021.85188
452	11998.14859
453	11982.18773
454	11963.38172
455	11944.07633
456	11927.96873
457	11912.7775
458	11899.69586
459	11881.70469
460	11868.90674
461	11855.48249
462	11841.04818
463	11825.10693
464	11802.78758
465	11783.00563
466	11770.23522
467	11757.73625
468	11745.87186
469	11733.80846
470	11712.94232
471	11700.08785
472	11683.78965
473	11671.24448
474	11652.13574
475	11641.04068
476	11626.23629
477	11615.42753
478	11594.21084
479	11579.47831
480	11561.69905
481	11544.62876
482	11534.04632
483	11518.58039
484	11507.07062
485	11494.68107
486	11483.1191
487	11468.12362
488	11449.85611
489	11429.93234
490	11413.76454
491	11401.24273
492	11390.84775
493	11378.97167
494	11361.84704
495	11354.30535
496	11333.67801
497	11318.28106
498	11296.41686
499	11281.3199
500	11267.15952
501	11251.45987
502	11241.49246
503	11225.80124
504	11214.5164
505	11208.41947
506	11194.73769
507	11178.21238
508	11165.57411
509	11147.87512
510	11133.77388
511	11119.02466
512	11107.47399
513	11091.70072
514	11086.08035
515	11075.57263
516	11049.47671
517	11041.57477
518	11030.44795
519	11019.07728
520	11009.31681
521	10992.11913
522	10977.21418
523	10957.85535
524	10945.76331
525	10926.96772
526	10903.87129
527	10887.99578
528	10877.1705
529	10863.51913
530	10851.86404
531	10842.762
532	10830.30305
533	10820.53232
534	10805.9898
535	10791.49195
536	10781.02252
537	10766.83256
538	10757.76016
539	10735.1405
540	10716.25197
541	10707.99436
542	10698.62544
543	10687.18875
544	10675.49234
545	10665.73976
546	10653.65062
547	10640.1307
548	10633.68839
549	10611.32725
550	10600.04222
551	10585.64209
552	10577.79181
553	10567.54561
554	10550.4287
555	10537.55435
556	10527.03876
557	10521.39023
558	10515.24791
559	10499.70494
560	10492.63458
561	10475.76685
562	10468.51293
563	10452.25188
564	10444.4327
565	10431.63928
566	10421.65787
567	10408.60076
568	10397.80824
569	10385.58785
570	10369.76345
571	10352.64784
572	10347.82633
573	10334.07131
574	10325.89418
575	10312.21096
576	10297.24398
577	10284.89297
578	10274.34359
579	10266.17701
580	10249.39399
581	10241.34525
582	10233.14078
583	10220.38883
584	10208.24038
585	10191.81937
586	10179.0151
587	10163.91717
588	10151.84677
589	10144.20437
590	10133.73539
591	10125.79472
592	10117.31277
593	10106.40666
594	10093.41859
595	10075.60849
596	10063.70971
597	10051.92873
598	10039.73822
599	10036.36699
600	10028.51688
601	10011.97825
602	10000.70153
603	9996.43132
604	9981.610571
605	9964.944973
606	9955.512776
607	9945.099023
608	9933.50159
609	9918.624547
610	9908.005904
611	9896.597063
612	9887.216769
613	9877.809875
614	9859.003776
615	9851.456614
616	9842.486796
617	9836.057398
618	9817.646091
619	9798.109146
620	9792.134171
621	9785.995262
622	9776.843071
623	9761.25654
624	9753.079814
625	9743.078344
626	9729.239502
627	9708.843975
628	9697.255309
629	9685.598499
630	9670.899313
631	9659.407723
632	9648.241309
633	9636.630745
634	9628.801191
635	9618.465963
636	9606.881413
637	9596.909372
638	9587.899712
639	9576.964421
640	9564.758954
641	9554.142241
642	9546.968414
643	9530.288941
644	9522.720738
645	9509.554058
646	9493.228039
647	9476.397715
648	9462.999154
649	9456.553072
650	9444.872115
651	9435.495138
652	9418.301702
653	9414.183865
654	9402.66884
655	9395.145106
656	9389.052918
657	9378.138106
658	9370.200311
659	9358.934678
660	9337.838472
661	9326.6261
662	9311.989006
663	9298.299236
664	9278.441456
665	9263.807159
666	9256.10493
667	9242.574338
668	9235.810442
669	9223.6189
670	9207.009979
671	9194.989569
672	9185.009811
673	9171.605495
674	9158.54925
675	9149.940782
676	9138.860465
677	9126.256155
678	9116.684554
679	9100.015344
680	9092.66824
681	9083.520114
682	9063.523152
683	9050.182072
684	9040.520783
685	9036.207352
686	9030.711629
687	9023.901373
688	9004.663019
689	9000.441897
690	8994.036063
691	8984.78893
692	8976.17717
693	8959.736091
694	8940.30556
695	8931.439092
696	8922.071795
697	8916.117584
698	8909.400768
699	8904.663471
700	8896.934199
701	8885.66104
702	8873.211817
703	8867.873362
704	8855.744138
705	8841.127538
706	8830.760791
707	8820.085122
708	8801.708717
709	8796.012934
710	8786.813826
711	8782.204738
712	8774.134956
713	8769.375185
714	8764.503054
715	8752.145796
716	8736.985419
717	8728.427932
718	8716.389497
719	8705.558699
720	8701.286633
721	8695.222698
722	8681.000144
723	8672.541481
724	8661.187421
725	8650.573138
726	8639.913845
727	8624.893609
728	8618.997898
729	8609.094572
730	8605.835392
731	8592.301343
732	8587.891227
733	8581.915047
734	8577.705867
735	8571.460315
736	8558.43566
737	8550.846038
738	8545.079101
739	8538.173463
740	8533.967123
741	8523.261575
742	8514.196009
743	8507.110015
744	8500.611492
745	8490.302596
746	8482.247684
747	8470.938626
748	8465.622553
749	8457.276653
750	8449.280789
751	8444.998684
752	8437.100842
753	8428.50305
754	8420.19111
755	8414.89857
756	8410.792425
757	8408.330229
758	8399.164495
759	8383.074101
760	8379.367097
761	8374.813388
762	8364.105719
763	8355.357027
764	8346.846225
765	8330.837178
766	8321.874369
767	8312.034154
768	8298.772689
769	8293.260939
770	8280.240703
771	8268.959725
772	8259.878884
773	8251.403559
774	8243.442243
775	8235.484961
776	8224.765422
777	8215.434183
778	8209.063368
779	8203.909384
780	8194.780716
781	8182.103313
782	8176.933886
783	8168.532769
784	8165.702461
785	8160.419904
786	8149.876729
787	8141.712916
788	8133.08272
789	8127.603507
790	8113.353799
791	8107.09432
792	8103.145178
793	8088.453949
794	8085.994221
795	8080.694608
796	8072.024683
797	8055.934683
798	8046.577918
799	8035.743012
800	8019.631851
801	8017.293685
802	8009.754995
803	7999.705129
804	7990.863809
805	7979.359619
806	7969.606291
807	7960.825658
808	7951.015247
809	7941.526118
810	7933.191594
811	7925.236306
812	7918.680273
813	7912.58632
814	7902.980974
815	7898.651541
816	7896.179364
817	7882.264398
818	7870.548541
819	7859.079111
820	7848.487671
821	7844.577546
822	7837.690012
823	7830.380945
824	7824.324126
825	7814.584667
826	7808.491524
827	7801.504874
828	7789.886366
829	7782.410443
830	7774.073426
831	7770.844502
832	7757.137647
833	7752.828716
834	7747.101519
835	7733.431122
836	7724.273037
837	7717.175919
838	7710.207272
839	7701.478371
840	7685.246388
841	7678.612925
842	7670.988869
843	7669.222624
844	7661.895015
845	7655.428177
846	7646.188145
847	7631.712817
848	7627.856677
849	7616.390084
850	7607.903463
851	7602.807347
852	7594.347093
853	7584.653893
854	7577.694392
855	7570.689982
856	7560.134874
857	7553.099968
858	7541.164655
859	7534.53677
860	7525.646948
861	7520.691518
862	7511.239112
863	7506.879762
864	7498.496648
865	7485.09716
866	7477.628558
867	7468.6148
868	7462.097574
869	7454.091588
870	7451.301566
871	7442.324696
872	7428.288437
873	7419.410853
874	7410.806063
875	7404.180098
876	7399.753704
877	7397.894376
878	7391.514639
879	7381.192904
880	7377.153649
881	7374.610776
882	7370.760386
883	7359.838026
884	7353.295914
885	7343.452104
886	7336.253193
887	7325.725436
888	7320.116773
889	7314.427127
890	7303.865728
891	7295.065498
892	7286.218838
893	7278.079235
894	7275.872318
895	7268.825935
896	7261.767343
897	7253.712755
898	7244.10739
899	7237.591517
900	7231.864299
901	7224.223626
902	7221.492927
903	7215.457506
904	7206.185016
905	7195.384377
906	7189.37649
907	7183.719098
908	7180.590361
909	7174.477091
910	7169.103957
911	7161.948386
912	7152.826687
913	7145.350479
914	7137.0485
915	7134.113807
916	7123.649498
917	7116.807645
918	7112.138639
919	7105.798511
920	7099.789887
921	7091.966351
922	7083.936471
923	7076.921388
924	7071.97141
925	7064.873814
926	7061.879073
927	7055.329685
928	7044.526004
929	7040.140323
930	7031.122926
931	7020.596887
932	7018.244321
933	7007.285209
934	6997.812494
935	6993.803149
936	6988.814568
937	6983.134296
938	6976.480211
939	6971.296822
940	6964.464968
941	6957.653328
942	6950.242574
943	6944.824234
944	6937.113899
945	6929.043265
946	6920.814028
947	6911.73607
948	6905.694897
949	6899.163619
950	6887.246622
951	6880.322118
952	6873.908959
953	6869.420522
954	6861.599782
955	6856.089661
956	6849.60075
957	6845.189183
958	6838.367328
959	6832.333299
960	6831.421327
961	6826.629267
962	6818.647788
963	6812.686441
964	6805.756049
965	6799.858758
966	6793.68389
967	6787.83948
968	6780.005791
969	6770.950246
970	6765.626793
971	6757.888
972	6752.062934
973	6744.968542
974	6742.1973
975	6735.884409
976	6730.037536
977	6725.823742
978	6722.383278
979	6717.414629
980	6708.573675
981	6700.729993
982	6692.360604
983	6684.448256
984	6672.185225
985	6665.203273
986	6658.489694
987	6651.566972
988	6646.936245
989	6643.322418
990	6633.72799
991	6625.891385
992	6613.778069
993	6604.982553
994	6603.043593
995	6597.951642
996	6585.692795
997	6584.311566
998	6579.479035
999	6573.547835
