iter	Passed	Remaining
265	70	195
266	70	194
267	70	193
268	70	192
269	70	191
270	70	190
271	71	190
272	71	189
273	71	188
274	71	187
275	71	186
276	71	186
277	71	185
278	71	184
279	71	183
280	71	183
281	72	183
282	72	183
283	72	182
284	72	181
285	72	180
286	72	179
287	72	179
288	72	178
289	72	177
290	72	176
291	72	176
292	72	175
293	72	174
294	72	173
295	72	173
296	72	172
297	72	171
298	73	171
299	73	170
300	73	169
301	73	169
302	73	168
303	73	167
304	73	167
305	73	166
306	73	165
307	73	165
308	73	164
309	73	163
310	73	163
311	73	162
312	73	161
313	73	161
314	73	160
315	73	160
316	73	159
317	74	158
318	74	158
319	74	157
320	74	156
321	74	156
322	74	155
323	74	155
324	74	154
325	74	153
326	74	153
327	74	152
328	74	152
329	74	151
330	74	150
331	74	150
332	74	149
333	74	149
334	74	148
335	75	148
336	75	147
337	75	147
338	75	146
339	75	145
340	75	145
341	75	144
342	75	144
343	75	143
344	75	143
345	75	142
346	75	142
347	75	141
348	75	141
349	75	140
350	75	140
351	75	139
352	75	139
353	75	138
354	76	138
355	76	137
356	76	137
357	76	136
358	76	136
359	76	135
360	76	134
361	76	134
362	76	133
363	76	133
364	76	132
365	76	132
366	76	131
367	76	131
368	76	131
369	76	130
370	76	130
371	76	129
372	76	129
373	76	128
374	76	128
375	76	127
376	77	127
377	77	126
378	77	126
379	77	125
380	77	125
381	77	124
382	77	124
383	77	124
384	77	123
385	77	123
386	77	122
387	77	122
388	77	121
389	77	121
390	77	120
391	77	120
392	77	120
393	77	119
394	77	119
395	77	118
396	77	118
397	77	117
398	77	117
399	77	116
400	78	116
401	78	116
402	78	115
403	78	115
404	78	114
405	78	114
406	78	113
407	78	113
408	78	113
409	78	112
410	78	112
411	78	111
412	78	111
413	78	111
414	78	110
415	78	110
416	78	109
417	78	109
418	78	109
419	78	108
420	78	108
421	78	108
422	78	107
423	78	107
424	78	106
425	78	106
426	79	106
427	79	105
428	79	105
429	79	104
430	79	104
431	79	104
432	79	103
433	79	103
434	79	103
435	79	102
436	79	102
437	79	101
438	79	101
439	79	101
440	79	100
441	79	100
442	79	100
443	79	99
444	79	99
445	79	99
446	79	98
447	79	98
448	79	98
449	80	97
450	80	97
451	80	97
452	80	96
453	80	96
454	80	96
455	80	95
456	80	95
457	80	95
458	80	94
459	80	94
460	80	94
461	80	94
462	80	93
463	80	93
464	80	93
465	80	92
466	80	92
467	81	92
468	81	91
469	81	91
470	81	91
471	81	90
472	81	90
473	81	90
474	81	89
475	81	89
476	81	89
477	81	89
478	81	88
479	81	88
480	81	88
481	81	87
482	81	87
483	81	87
484	81	86
485	81	86
486	81	86
487	81	85
488	82	85
489	82	85
490	82	85
491	82	84
492	82	84
493	82	84
494	82	84
495	82	83
496	82	83
497	82	83
498	82	83
499	82	82
500	82	82
501	82	82
502	82	81
503	82	81
504	82	81
505	83	81
506	83	80
507	83	80
508	83	80
509	83	79
510	83	79
511	83	79
512	83	79
513	83	78
514	83	78
515	83	78
516	83	77
517	83	77
518	83	77
519	83	77
520	83	76
521	83	76
522	83	76
523	83	76
524	83	75
525	83	75
526	83	75
527	84	75
528	84	74
529	84	74
530	84	74
531	84	74
532	84	73
533	84	73
534	84	73
535	84	73
536	84	72
537	84	72
538	84	72
539	84	72
540	84	71
541	84	71
542	84	71
543	84	71
544	84	70
545	84	70
546	84	70
547	84	70
548	85	69
549	85	69
550	85	69
551	85	69
552	85	68
553	85	68
554	85	68
555	85	68
556	85	67
557	85	67
558	85	67
559	85	67
560	85	66
561	85	66
562	85	66
563	85	66
564	85	66
565	85	65
566	85	65
567	86	65
568	86	65
569	86	64
570	86	64
571	86	64
572	86	64
573	86	64
574	86	63
575	86	63
576	86	63
577	86	63
578	86	62
579	86	62
580	86	62
581	86	62
582	86	62
583	86	61
584	86	61
585	86	61
586	86	61
587	87	60
588	87	60
589	87	60
590	87	60
591	87	60
592	87	59
593	87	59
594	87	59
595	87	59
596	87	59
597	87	59
598	87	58
599	87	58
600	87	58
601	87	58
602	88	57
603	88	57
604	88	57
605	88	57
606	88	57
607	88	56
608	88	56
609	88	56
610	88	56
611	88	56
612	88	55
613	88	55
614	88	55
615	88	55
616	88	54
617	88	54
618	88	54
619	88	54
620	88	54
621	88	53
622	88	53
623	88	53
624	88	53
625	88	53
626	88	52
627	88	52
628	88	52
629	88	52
630	88	52
631	89	51
632	89	51
633	89	51
634	89	51
635	89	51
636	89	50
637	89	50
638	89	50
639	89	50
640	89	50
641	89	49
642	89	49
643	89	49
644	89	49
645	89	49
646	89	48
647	89	48
648	89	48
649	89	48
650	89	48
651	89	47
652	89	47
653	89	47
654	89	47
655	89	47
656	90	46
657	90	46
658	90	46
659	90	46
660	90	46
661	90	46
662	90	45
663	90	45
664	90	45
665	90	45
666	90	45
667	90	44
668	90	44
669	90	44
670	90	44
671	90	44
672	90	44
673	90	43
674	90	43
675	90	43
676	90	43
677	90	43
678	90	42
679	90	42
680	90	42
681	91	42
682	91	42
683	91	42
684	91	41
685	91	41
686	91	41
687	91	41
688	91	41
689	91	41
690	91	40
691	91	40
692	91	40
693	91	40
694	91	40
695	91	39
696	91	39
697	91	39
698	91	39
699	91	39
700	91	39
701	91	38
702	91	38
703	91	38
704	91	38
705	91	38
706	92	38
707	92	37
708	92	37
709	92	37
710	92	37
711	92	37
712	92	37
713	92	36
714	92	36
715	92	36
716	92	36
717	92	36
718	92	36
719	92	35
720	92	35
721	92	35
722	92	35
723	92	35
724	92	35
725	92	34
726	92	34
727	92	34
728	92	34
729	92	34
730	92	34
731	92	33
732	92	33
733	92	33
734	92	33
735	92	33
736	92	33
737	93	33
738	93	32
739	93	32
740	93	32
741	93	32
742	93	32
743	93	32
744	93	31
745	93	31
746	93	31
747	93	31
748	93	31
749	93	31
750	93	30
751	93	30
752	93	30
753	93	30
754	93	30
755	93	30
756	93	30
757	93	29
758	93	29
759	93	29
760	93	29
761	93	29
762	93	29
763	93	28
764	93	28
765	93	28
766	93	28
767	93	28
768	94	28
769	94	28
770	94	27
771	94	27
772	94	27
773	94	27
774	94	27
775	94	27
776	94	27
777	94	26
778	94	26
779	94	26
780	94	26
781	94	26
782	94	26
783	94	26
784	94	25
785	94	25
786	94	25
787	94	25
788	94	25
789	94	25
790	94	25
791	94	24
792	94	24
793	94	24
794	94	24
795	94	24
796	94	24
797	94	24
798	95	23
799	95	23
800	95	23
801	95	23
802	95	23
803	95	23
804	95	23
805	95	22
806	95	22
807	95	22
808	95	22
809	95	22
810	95	22
811	95	22
812	95	21
813	95	21
814	95	21
815	95	21
816	95	21
817	95	21
818	95	21
819	95	21
820	95	20
821	95	20
822	95	20
823	95	20
824	95	20
825	95	20
826	95	20
827	96	19
828	96	19
829	96	19
830	96	19
831	96	19
832	96	19
833	96	19
834	96	19
835	96	18
836	96	18
837	96	18
838	96	18
839	96	18
840	96	18
841	96	18
842	96	17
843	96	17
844	96	17
845	96	17
846	96	17
847	96	17
848	96	17
849	96	17
850	96	16
851	96	16
852	96	16
853	96	16
854	97	16
855	97	16
856	97	16
857	97	16
858	97	15
859	97	15
860	97	15
861	97	15
862	97	15
863	97	15
864	97	15
865	97	15
866	97	14
867	97	14
868	97	14
869	97	14
870	97	14
871	97	14
872	97	14
873	97	14
874	97	13
875	97	13
876	97	13
877	97	13
878	97	13
879	97	13
880	97	13
881	97	13
882	97	12
883	98	12
884	98	12
885	98	12
886	98	12
887	98	12
888	98	12
889	98	12
890	98	12
891	98	11
892	98	11
893	98	11
894	98	11
895	98	11
896	98	11
897	98	11
898	98	11
899	98	10
900	98	10
901	98	10
902	98	10
903	98	10
904	98	10
905	98	10
906	98	10
907	98	10
908	98	9
909	98	9
910	98	9
911	98	9
912	99	9
913	99	9
914	99	9
915	99	9
916	99	8
917	99	8
918	99	8
919	99	8
920	99	8
921	99	8
922	99	8
923	99	8
924	99	8
925	99	7
926	99	7
927	99	7
928	99	7
929	99	7
930	99	7
931	99	7
932	99	7
933	99	7
934	99	6
935	99	6
936	99	6
937	99	6
938	99	6
939	99	6
940	99	6
941	100	6
942	100	6
943	100	5
944	100	5
945	100	5
946	100	5
947	100	5
948	100	5
949	100	5
950	100	5
951	100	5
952	100	4
953	100	4
954	100	4
955	100	4
956	100	4
957	100	4
958	100	4
959	100	4
960	100	4
961	100	3
962	100	3
963	100	3
964	100	3
965	100	3
966	100	3
967	100	3
968	100	3
969	100	3
970	100	3
971	101	2
972	101	2
973	101	2
974	101	2
975	101	2
976	101	2
977	101	2
978	101	2
979	101	2
980	101	1
981	101	1
982	101	1
983	101	1
984	101	1
985	101	1
986	101	1
987	101	1
988	101	1
989	101	1
990	101	0
991	101	0
992	101	0
993	101	0
994	101	0
995	101	0
996	101	0
997	101	0
998	101	0
999	101	0
