iter	Passed	Remaining
634	920	529
635	922	527
636	923	526
637	925	524
638	926	523
639	928	522
640	929	520
641	931	519
642	932	517
643	934	516
644	936	515
645	937	513
646	939	512
647	940	510
648	942	509
649	943	508
650	945	506
651	946	505
652	947	503
653	949	502
654	950	500
655	952	499
656	953	497
657	955	496
658	956	495
659	958	493
660	959	492
661	961	490
662	962	489
663	963	487
664	965	486
665	966	484
666	968	483
667	969	481
668	970	480
669	972	478
670	973	477
671	975	476
672	976	474
673	978	473
674	979	471
675	981	470
676	982	468
677	984	467
678	985	466
679	987	464
680	988	463
681	990	461
682	991	460
683	993	458
684	994	457
685	995	455
686	997	454
687	998	452
688	1000	451
689	1001	450
690	1003	448
691	1004	447
692	1006	445
693	1007	444
694	1009	442
695	1010	441
696	1011	439
697	1013	438
698	1014	436
699	1016	435
700	1017	434
701	1018	432
702	1020	431
703	1021	429
704	1023	428
705	1024	426
706	1026	425
707	1027	423
708	1029	422
709	1030	420
710	1032	419
711	1033	418
712	1035	416
713	1036	415
714	1037	413
715	1039	412
716	1040	410
717	1042	409
718	1043	407
719	1045	406
720	1046	404
721	1047	403
722	1049	402
723	1051	400
724	1053	399
725	1054	398
726	1056	396
727	1057	395
728	1059	393
729	1060	392
730	1062	390
731	1063	389
732	1064	387
733	1066	386
734	1067	384
735	1069	383
736	1070	382
737	1072	380
738	1073	379
739	1075	377
740	1076	376
741	1078	374
742	1079	373
743	1081	372
744	1082	370
745	1083	369
746	1085	367
747	1086	366
748	1088	364
749	1089	363
750	1091	361
751	1092	360
752	1094	358
753	1095	357
754	1096	355
755	1098	354
756	1099	353
757	1101	351
758	1102	350
759	1103	348
760	1105	347
761	1106	345
762	1108	344
763	1109	342
764	1111	341
765	1112	339
766	1114	338
767	1115	337
768	1117	335
769	1118	334
770	1120	332
771	1121	331
772	1122	329
773	1124	328
774	1125	326
775	1127	325
776	1128	323
777	1130	322
778	1131	320
779	1132	319
780	1134	318
781	1135	316
782	1137	315
783	1139	313
784	1140	312
785	1141	310
786	1143	309
787	1144	307
788	1146	306
789	1148	305
790	1149	303
791	1150	302
792	1152	300
793	1153	299
794	1155	297
795	1156	296
796	1158	295
797	1159	293
798	1161	292
799	1162	290
800	1164	289
801	1165	287
802	1167	286
803	1168	284
804	1170	283
805	1171	282
806	1173	280
807	1175	279
808	1176	277
809	1178	276
810	1179	274
811	1181	273
812	1182	272
813	1184	270
814	1185	269
815	1186	267
816	1188	266
817	1190	264
818	1191	263
819	1193	261
820	1194	260
821	1196	258
822	1197	257
823	1198	256
824	1200	254
825	1201	253
826	1203	251
827	1204	250
828	1206	248
829	1207	247
830	1209	245
831	1210	244
832	1212	242
833	1213	241
834	1214	240
835	1216	238
836	1217	237
837	1219	235
838	1220	234
839	1222	232
840	1223	231
841	1224	229
842	1226	228
843	1227	226
844	1229	225
845	1230	224
846	1232	222
847	1233	221
848	1235	219
849	1236	218
850	1238	216
851	1239	215
852	1240	213
853	1242	212
854	1244	211
855	1245	209
856	1247	208
857	1248	206
858	1250	205
859	1251	203
860	1252	202
861	1254	200
862	1255	199
863	1257	197
864	1258	196
865	1260	194
866	1261	193
867	1263	192
868	1264	190
869	1265	189
870	1267	187
871	1268	186
872	1270	184
873	1271	183
874	1273	181
875	1274	180
876	1276	178
877	1277	177
878	1279	176
879	1280	174
880	1282	173
881	1283	171
882	1285	170
883	1286	168
884	1287	167
885	1289	165
886	1290	164
887	1292	162
888	1293	161
889	1295	160
890	1296	158
891	1297	157
892	1299	155
893	1300	154
894	1302	152
895	1303	151
896	1305	149
897	1306	148
898	1308	146
899	1309	145
900	1311	144
901	1313	142
902	1314	141
903	1316	139
904	1318	138
905	1319	136
906	1321	135
907	1322	134
908	1324	132
909	1326	131
910	1327	129
911	1329	128
912	1331	126
913	1333	125
914	1334	123
915	1336	122
916	1337	121
917	1339	119
918	1340	118
919	1342	116
920	1343	115
921	1345	113
922	1346	112
923	1348	110
924	1350	109
925	1351	108
926	1353	106
927	1354	105
928	1356	103
929	1358	102
930	1359	100
931	1361	99
932	1362	97
933	1364	96
934	1365	94
935	1367	93
936	1368	92
937	1370	90
938	1371	89
939	1373	87
940	1374	86
941	1376	84
942	1377	83
943	1379	81
944	1380	80
945	1382	78
946	1383	77
947	1385	75
948	1386	74
949	1388	73
950	1389	71
951	1391	70
952	1392	68
953	1394	67
954	1395	65
955	1396	64
956	1398	62
957	1399	61
958	1401	59
959	1402	58
960	1404	56
961	1405	55
962	1406	54
963	1408	52
964	1409	51
965	1411	49
966	1412	48
967	1413	46
968	1415	45
969	1416	43
970	1418	42
971	1419	40
972	1420	39
973	1422	37
974	1424	36
975	1425	35
976	1426	33
977	1428	32
978	1429	30
979	1431	29
980	1432	27
981	1433	26
982	1435	24
983	1436	23
984	1438	21
985	1439	20
986	1441	18
987	1442	17
988	1444	16
989	1445	14
990	1447	13
991	1448	11
992	1449	10
993	1451	8
994	1452	7
995	1454	5
996	1456	4
997	1457	2
998	1459	1
999	1460	0
