iter	Passed	Remaining
819	116	25
820	116	25
821	116	25
822	116	25
823	117	24
824	117	24
825	117	24
826	117	24
827	117	24
828	117	24
829	117	24
830	117	23
831	117	23
832	117	23
833	117	23
834	117	23
835	117	23
836	117	22
837	117	22
838	118	22
839	118	22
840	118	22
841	118	22
842	118	22
843	118	21
844	118	21
845	118	21
846	118	21
847	118	21
848	118	21
849	118	20
850	118	20
851	118	20
852	119	20
853	119	20
854	119	20
855	119	20
856	119	19
857	119	19
858	119	19
859	119	19
860	119	19
861	119	19
862	119	19
863	119	18
864	119	18
865	119	18
866	120	18
867	120	18
868	120	18
869	120	17
870	120	17
871	120	17
872	120	17
873	120	17
874	120	17
875	120	17
876	120	16
877	120	16
878	120	16
879	120	16
880	121	16
881	121	16
882	121	16
883	121	15
884	121	15
885	121	15
886	121	15
887	121	15
888	121	15
889	121	15
890	121	14
891	121	14
892	121	14
893	121	14
894	121	14
895	122	14
896	122	14
897	122	13
898	122	13
899	122	13
900	122	13
901	122	13
902	122	13
903	122	13
904	122	12
905	122	12
906	122	12
907	122	12
908	122	12
909	123	12
910	123	12
911	123	11
912	123	11
913	123	11
914	123	11
915	123	11
916	123	11
917	123	11
918	123	10
919	123	10
920	123	10
921	123	10
922	123	10
923	124	10
924	124	10
925	124	9
926	124	9
927	124	9
928	124	9
929	124	9
930	124	9
931	124	9
932	124	8
933	124	8
934	124	8
935	124	8
936	125	8
937	125	8
938	125	8
939	125	7
940	125	7
941	125	7
942	125	7
943	125	7
944	125	7
945	125	7
946	125	7
947	125	6
948	125	6
949	125	6
950	126	6
951	126	6
952	126	6
953	126	6
954	126	5
955	126	5
956	126	5
957	126	5
958	126	5
959	126	5
960	126	5
961	126	5
962	126	4
963	126	4
964	126	4
965	127	4
966	127	4
967	127	4
968	127	4
969	127	3
970	127	3
971	127	3
972	127	3
973	127	3
974	127	3
975	127	3
976	127	3
977	127	2
978	127	2
979	128	2
980	128	2
981	128	2
982	128	2
983	128	2
984	128	1
985	128	1
986	128	1
987	128	1
988	128	1
989	128	1
990	128	1
991	128	1
992	128	0
993	129	0
994	129	0
995	129	0
996	129	0
997	129	0
998	129	0
999	129	0
