iter	Passed	Remaining
778	114	32
779	114	32
780	114	32
781	114	31
782	114	31
783	114	31
784	114	31
785	114	31
786	114	31
787	115	30
788	115	30
789	115	30
790	115	30
791	115	30
792	115	30
793	115	29
794	115	29
795	115	29
796	115	29
797	115	29
798	116	29
799	116	29
800	116	28
801	116	28
802	116	28
803	116	28
804	116	28
805	116	28
806	116	27
807	116	27
808	116	27
809	117	27
810	117	27
811	117	27
812	117	26
813	117	26
814	117	26
815	117	26
816	117	26
817	117	26
818	117	26
819	117	25
820	117	25
821	117	25
822	118	25
823	118	25
824	118	25
825	118	24
826	118	24
827	118	24
828	118	24
829	118	24
830	118	24
831	118	23
832	118	23
833	119	23
834	119	23
835	119	23
836	119	23
837	119	23
838	119	22
839	119	22
840	119	22
841	119	22
842	119	22
843	119	22
844	119	22
845	120	21
846	120	21
847	120	21
848	120	21
849	120	21
850	120	21
851	120	20
852	120	20
853	120	20
854	120	20
855	120	20
856	120	20
857	121	20
858	121	19
859	121	19
860	121	19
861	121	19
862	121	19
863	121	19
864	121	18
865	121	18
866	121	18
867	121	18
868	121	18
869	122	18
870	122	18
871	122	17
872	122	17
873	122	17
874	122	17
875	122	17
876	122	17
877	122	17
878	122	16
879	122	16
880	123	16
881	123	16
882	123	16
883	123	16
884	123	16
885	123	15
886	123	15
887	123	15
888	123	15
889	123	15
890	123	15
891	124	15
892	124	14
893	124	14
894	124	14
895	124	14
896	124	14
897	124	14
898	124	14
899	124	13
900	124	13
901	124	13
902	124	13
903	125	13
904	125	13
905	125	12
906	125	12
907	125	12
908	125	12
909	125	12
910	125	12
911	125	12
912	125	12
913	126	11
914	126	11
915	126	11
916	126	11
917	126	11
918	126	11
919	126	11
920	126	10
921	126	10
922	126	10
923	126	10
924	126	10
925	127	10
926	127	10
927	127	9
928	127	9
929	127	9
930	127	9
931	127	9
932	127	9
933	127	9
934	127	8
935	127	8
936	128	8
937	128	8
938	128	8
939	128	8
940	128	8
941	128	7
942	128	7
943	128	7
944	128	7
945	128	7
946	128	7
947	128	7
948	129	6
949	129	6
950	129	6
951	129	6
952	129	6
953	129	6
954	129	6
955	129	5
956	129	5
957	129	5
958	129	5
959	130	5
960	130	5
961	130	5
962	130	5
963	130	4
964	130	4
965	130	4
966	130	4
967	130	4
968	130	4
969	131	4
970	131	3
971	131	3
972	131	3
973	131	3
974	131	3
975	131	3
976	131	3
977	131	2
978	131	2
979	131	2
980	132	2
981	132	2
982	132	2
983	132	2
984	132	2
985	132	1
986	132	1
987	132	1
988	132	1
989	132	1
990	132	1
991	132	1
992	133	0
993	133	0
994	133	0
995	133	0
996	133	0
997	133	0
998	133	0
999	133	0
