iter	Passed	Remaining
597	42	28
598	43	28
599	43	28
600	43	28
601	43	28
602	43	28
603	43	28
604	43	28
605	43	28
606	43	28
607	43	28
608	43	28
609	44	28
610	44	28
611	44	28
612	44	27
613	44	27
614	44	27
615	44	27
616	44	27
617	44	27
618	44	27
619	44	27
620	45	27
621	45	27
622	45	27
623	45	27
624	45	27
625	45	27
626	45	27
627	45	27
628	45	26
629	45	26
630	45	26
631	46	26
632	46	26
633	46	26
634	46	26
635	46	26
636	46	26
637	46	26
638	46	26
639	46	26
640	46	26
641	46	26
642	46	26
643	46	25
644	47	25
645	47	25
646	47	25
647	47	25
648	47	25
649	47	25
650	47	25
651	47	25
652	47	25
653	47	25
654	47	25
655	47	25
656	47	25
657	48	24
658	48	24
659	48	24
660	48	24
661	48	24
662	48	24
663	48	24
664	48	24
665	48	24
666	48	24
667	48	24
668	48	24
669	49	24
670	49	24
671	49	24
672	49	23
673	49	23
674	49	23
675	49	23
676	49	23
677	49	23
678	49	23
679	49	23
680	49	23
681	50	23
682	50	23
683	50	23
684	50	23
685	50	23
686	50	23
687	50	22
688	50	22
689	50	22
690	50	22
691	50	22
692	50	22
693	51	22
694	51	22
695	51	22
696	51	22
697	51	22
698	51	22
699	51	22
700	51	22
701	51	21
702	51	21
703	51	21
704	51	21
705	51	21
706	52	21
707	52	21
708	52	21
709	52	21
710	52	21
711	52	21
712	52	21
713	52	21
714	52	21
715	52	20
716	52	20
717	53	20
718	53	20
719	53	20
720	53	20
721	53	20
722	53	20
723	53	20
724	54	20
725	54	20
726	54	20
727	54	20
728	54	20
729	54	20
730	54	20
731	54	20
732	55	20
733	55	19
734	55	19
735	55	19
736	55	19
737	55	19
738	55	19
739	55	19
740	55	19
741	55	19
742	55	19
743	55	19
744	56	19
745	56	19
746	56	19
747	56	18
748	56	18
749	56	18
750	56	18
751	56	18
752	56	18
753	56	18
754	56	18
755	57	18
756	57	18
757	57	18
758	57	18
759	57	18
760	57	18
761	57	17
762	57	17
763	57	17
764	57	17
765	57	17
766	57	17
767	58	17
768	58	17
769	58	17
770	58	17
771	58	17
772	58	17
773	58	17
774	58	17
775	58	16
776	58	16
777	58	16
778	59	16
779	59	16
780	59	16
781	59	16
782	59	16
783	59	16
784	59	16
785	59	16
786	59	16
787	60	16
788	60	16
789	60	15
790	60	15
791	60	15
792	60	15
793	60	15
794	60	15
795	60	15
796	60	15
797	60	15
798	60	15
799	60	15
800	61	15
801	61	15
802	61	15
803	61	14
804	61	14
805	61	14
806	61	14
807	61	14
808	61	14
809	61	14
810	61	14
811	61	14
812	62	14
813	62	14
814	62	14
815	62	14
816	62	13
817	62	13
818	62	13
819	62	13
820	62	13
821	62	13
822	63	13
823	63	13
824	63	13
825	63	13
826	63	13
827	63	13
828	63	13
829	63	13
830	63	12
831	63	12
832	63	12
833	64	12
834	64	12
835	64	12
836	64	12
837	64	12
838	64	12
839	64	12
840	64	12
841	64	12
842	64	12
843	64	12
844	65	11
845	65	11
846	65	11
847	65	11
848	65	11
849	65	11
850	65	11
851	65	11
852	65	11
853	65	11
854	65	11
855	65	11
856	66	11
857	66	10
858	66	10
859	66	10
860	66	10
861	66	10
862	66	10
863	66	10
864	66	10
865	66	10
866	66	10
867	67	10
868	67	10
869	67	10
870	67	9
871	67	9
872	67	9
873	67	9
874	67	9
875	67	9
876	67	9
877	68	9
878	68	9
879	68	9
880	68	9
881	68	9
882	68	9
883	68	9
884	68	8
885	69	8
886	69	8
887	69	8
888	69	8
889	69	8
890	69	8
891	69	8
892	69	8
893	69	8
894	69	8
895	69	8
896	70	8
897	70	7
898	70	7
899	70	7
900	70	7
901	70	7
902	70	7
903	70	7
904	70	7
905	70	7
906	70	7
907	70	7
908	70	7
909	71	7
910	71	6
911	71	6
912	71	6
913	71	6
914	71	6
915	71	6
916	71	6
917	71	6
918	71	6
919	71	6
920	72	6
921	72	6
922	72	6
923	72	5
924	72	5
925	72	5
926	72	5
927	72	5
928	72	5
929	72	5
930	72	5
931	72	5
932	73	5
933	73	5
934	73	5
935	73	5
936	73	4
937	73	4
938	73	4
939	73	4
940	73	4
941	73	4
942	73	4
943	73	4
944	74	4
945	74	4
946	74	4
947	74	4
948	74	4
949	74	3
950	74	3
951	74	3
952	74	3
953	74	3
954	74	3
955	75	3
956	75	3
957	75	3
958	75	3
959	75	3
960	75	3
961	75	2
962	75	2
963	75	2
964	75	2
965	75	2
966	76	2
967	76	2
968	76	2
969	76	2
970	76	2
971	76	2
972	76	2
973	76	2
974	76	1
975	76	1
976	76	1
977	76	1
978	77	1
979	77	1
980	77	1
981	77	1
982	77	1
983	77	1
984	77	1
985	77	1
986	77	1
987	77	0
988	77	0
989	77	0
990	78	0
991	78	0
992	78	0
993	78	0
994	78	0
995	78	0
996	78	0
997	78	0
998	78	0
999	78	0
