iter	Passed	Remaining
270	74	200
271	74	199
272	74	198
273	74	198
274	74	197
275	74	196
276	74	195
277	74	194
278	75	193
279	75	193
280	75	192
281	75	191
282	75	190
283	75	189
284	75	189
285	75	188
286	75	187
287	75	186
288	75	185
289	75	185
290	75	184
291	75	183
292	75	182
293	75	182
294	75	181
295	75	180
296	76	180
297	76	179
298	76	178
299	76	177
300	76	177
301	76	176
302	76	175
303	76	174
304	76	174
305	76	173
306	76	172
307	76	172
308	76	171
309	76	170
310	76	170
311	76	169
312	76	168
313	76	167
314	76	167
315	76	166
316	77	165
317	77	165
318	77	164
319	77	163
320	77	163
321	77	162
322	77	162
323	77	161
324	77	160
325	77	160
326	77	159
327	77	158
328	77	158
329	77	157
330	77	156
331	77	156
332	77	155
333	77	155
334	77	154
335	77	154
336	78	153
337	78	152
338	78	152
339	78	151
340	78	151
341	78	150
342	78	149
343	78	149
344	78	149
345	78	148
346	78	147
347	78	147
348	78	146
349	78	146
350	78	145
351	78	145
352	78	144
353	78	144
354	79	143
355	79	143
356	79	142
357	79	141
358	79	141
359	79	140
360	79	140
361	79	139
362	79	139
363	79	138
364	79	138
365	79	137
366	79	137
367	79	136
368	79	136
369	79	135
370	79	135
371	79	134
372	79	134
373	79	133
374	79	133
375	79	132
376	79	132
377	79	131
378	80	131
379	80	130
380	80	130
381	80	129
382	80	129
383	80	128
384	80	128
385	80	127
386	80	127
387	80	126
388	80	126
389	80	125
390	80	125
391	80	125
392	80	124
393	80	124
394	80	123
395	80	123
396	80	122
397	80	122
398	81	122
399	81	121
400	81	121
401	81	120
402	81	120
403	81	119
404	81	119
405	81	119
406	81	118
407	81	118
408	81	117
409	81	117
410	81	117
411	81	116
412	81	116
413	81	115
414	81	115
415	81	114
416	81	114
417	82	114
418	82	113
419	82	113
420	82	113
421	82	112
422	82	112
423	82	111
424	82	111
425	82	111
426	82	110
427	82	110
428	82	109
429	82	109
430	82	109
431	82	108
432	82	108
433	82	107
434	82	107
435	82	107
436	82	106
437	83	106
438	83	106
439	83	105
440	83	105
441	83	104
442	83	104
443	83	104
444	83	103
445	83	103
446	83	103
447	83	102
448	83	102
449	83	102
450	83	101
451	83	101
452	83	101
453	83	100
454	83	100
455	83	100
456	83	99
457	83	99
458	84	99
459	84	98
460	84	98
461	84	97
462	84	97
463	84	97
464	84	97
465	84	96
466	84	96
467	84	95
468	84	95
469	84	95
470	84	95
471	84	94
472	84	94
473	84	94
474	84	93
475	84	93
476	84	92
477	84	92
478	84	92
479	84	92
480	85	91
481	85	91
482	85	91
483	85	90
484	85	90
485	85	90
486	85	89
487	85	89
488	85	89
489	85	88
490	85	88
491	85	88
492	85	88
493	85	87
494	85	87
495	85	87
496	85	86
497	85	86
498	85	86
499	85	85
500	85	85
501	86	85
502	86	85
503	86	84
504	86	84
505	86	84
506	86	83
507	86	83
508	86	83
509	86	82
510	86	82
511	86	82
512	86	82
513	86	81
514	86	81
515	86	81
516	86	80
517	86	80
518	86	80
519	86	80
520	86	79
521	86	79
522	86	79
523	86	79
524	87	78
525	87	78
526	87	78
527	87	77
528	87	77
529	87	77
530	87	77
531	87	76
532	87	76
533	87	76
534	87	76
535	87	75
536	87	75
537	87	75
538	87	74
539	87	74
540	87	74
541	87	74
542	87	73
543	87	73
544	87	73
545	87	73
546	87	72
547	88	72
548	88	72
549	88	72
550	88	71
551	88	71
552	88	71
553	88	71
554	88	70
555	88	70
556	88	70
557	88	70
558	88	69
559	88	69
560	88	69
561	88	69
562	88	68
563	88	68
564	88	68
565	88	68
566	88	67
567	88	67
568	88	67
569	88	67
570	88	66
571	89	66
572	89	66
573	89	66
574	89	65
575	89	65
576	89	65
577	89	65
578	89	64
579	89	64
580	89	64
581	89	64
582	89	63
583	89	63
584	89	63
585	89	63
586	89	63
587	89	62
588	89	62
589	89	62
590	89	62
591	89	61
592	89	61
593	89	61
594	89	61
595	89	61
596	90	60
597	90	60
598	90	60
599	90	60
600	90	59
601	90	59
602	90	59
603	90	59
604	90	58
605	90	58
606	90	58
607	90	58
608	90	58
609	90	57
610	90	57
611	90	57
612	90	57
613	90	57
614	90	56
615	90	56
616	90	56
617	90	56
618	90	55
619	90	55
620	91	55
621	91	55
622	91	55
623	91	54
624	91	54
625	91	54
626	91	54
627	91	54
628	91	53
629	91	53
630	91	53
631	91	53
632	91	53
633	91	52
634	91	52
635	91	52
636	91	52
637	91	52
638	91	51
639	91	51
640	91	51
641	91	51
642	92	51
643	92	50
644	92	50
645	92	50
646	92	50
647	92	50
648	92	49
649	92	49
650	92	49
651	92	49
652	92	49
653	92	48
654	92	48
655	92	48
656	92	48
657	92	48
658	92	47
659	92	47
660	92	47
661	92	47
662	92	47
663	93	47
664	93	46
665	93	46
666	93	46
667	93	46
668	93	46
669	93	45
670	93	45
671	93	45
672	93	45
673	93	45
674	93	45
675	93	44
676	93	44
677	93	44
678	93	44
679	93	44
680	93	43
681	93	43
682	93	43
683	93	43
684	93	43
685	93	43
686	93	42
687	93	42
688	94	42
689	94	42
690	94	42
691	94	41
692	94	41
693	94	41
694	94	41
695	94	41
696	94	41
697	94	40
698	94	40
699	94	40
700	94	40
701	94	40
702	94	40
703	94	39
704	94	39
705	94	39
706	94	39
707	94	39
708	94	38
709	95	38
710	95	38
711	95	38
712	95	38
713	95	38
714	95	37
715	95	37
716	95	37
717	95	37
718	95	37
719	95	37
720	95	36
721	95	36
722	95	36
723	95	36
724	95	36
725	95	36
726	95	35
727	95	35
728	95	35
729	95	35
730	95	35
731	95	35
732	96	34
733	96	34
734	96	34
735	96	34
736	96	34
737	96	34
738	96	33
739	96	33
740	96	33
741	96	33
742	96	33
743	96	33
744	96	33
745	96	32
746	96	32
747	96	32
748	96	32
749	96	32
750	96	32
751	96	31
752	96	31
753	96	31
754	96	31
755	96	31
756	96	31
757	97	30
758	97	30
759	97	30
760	97	30
761	97	30
762	97	30
763	97	30
764	97	29
765	97	29
766	97	29
767	97	29
768	97	29
769	97	29
770	97	28
771	97	28
772	97	28
773	97	28
774	97	28
775	97	28
776	97	28
777	97	27
778	97	27
779	97	27
780	97	27
781	97	27
782	97	27
783	97	26
784	98	26
785	98	26
786	98	26
787	98	26
788	98	26
789	98	26
790	98	25
791	98	25
792	98	25
793	98	25
794	98	25
795	98	25
796	98	25
797	98	24
798	98	24
799	98	24
800	98	24
801	98	24
802	98	24
803	98	24
804	98	23
805	98	23
806	98	23
807	98	23
808	98	23
809	98	23
810	99	23
811	99	22
812	99	22
813	99	22
814	99	22
815	99	22
816	99	22
817	99	22
818	99	21
819	99	21
820	99	21
821	99	21
822	99	21
823	99	21
824	99	21
825	99	20
826	99	20
827	99	20
828	99	20
829	99	20
830	99	20
831	99	20
832	99	20
833	99	19
834	99	19
835	100	19
836	100	19
837	100	19
838	100	19
839	100	19
840	100	18
841	100	18
842	100	18
843	100	18
844	100	18
845	100	18
846	100	18
847	100	18
848	100	17
849	100	17
850	100	17
851	100	17
852	100	17
853	100	17
854	100	17
855	100	16
856	100	16
857	100	16
858	100	16
859	100	16
860	100	16
861	101	16
862	101	16
863	101	15
864	101	15
865	101	15
866	101	15
867	101	15
868	101	15
869	101	15
870	101	15
871	101	14
872	101	14
873	101	14
874	101	14
875	101	14
876	101	14
877	101	14
878	101	14
879	101	13
880	101	13
881	102	13
882	102	13
883	102	13
884	102	13
885	102	13
886	102	13
887	102	12
888	102	12
889	102	12
890	102	12
891	102	12
892	102	12
893	102	12
894	102	12
895	102	11
896	102	11
897	102	11
898	102	11
899	102	11
900	102	11
901	102	11
902	102	11
903	102	10
904	102	10
905	103	10
906	103	10
907	103	10
908	103	10
909	103	10
910	103	10
911	103	9
912	103	9
913	103	9
914	103	9
915	103	9
916	103	9
917	103	9
918	103	9
919	103	9
920	103	8
921	103	8
922	103	8
923	103	8
924	103	8
925	103	8
926	103	8
927	103	8
928	104	7
929	104	7
930	104	7
931	104	7
932	104	7
933	104	7
934	104	7
935	104	7
936	104	7
937	104	6
938	104	6
939	104	6
940	104	6
941	104	6
942	104	6
943	104	6
944	104	6
945	104	5
946	104	5
947	104	5
948	104	5
949	104	5
950	104	5
951	104	5
952	104	5
953	104	5
954	104	4
955	105	4
956	105	4
957	105	4
958	105	4
959	105	4
960	105	4
961	105	4
962	105	4
963	105	3
964	105	3
965	105	3
966	105	3
967	105	3
968	105	3
969	105	3
970	105	3
971	105	3
972	105	2
973	105	2
974	105	2
975	105	2
976	105	2
977	105	2
978	105	2
979	106	2
980	106	2
981	106	1
982	106	1
983	106	1
984	106	1
985	106	1
986	106	1
987	106	1
988	106	1
989	106	1
990	106	0
991	106	0
992	106	0
993	106	0
994	106	0
995	106	0
996	106	0
997	106	0
998	106	0
999	106	0
