iter	Passed	Remaining
486	90	95
487	90	95
488	90	94
489	90	94
490	90	94
491	91	94
492	91	93
493	91	93
494	91	93
495	91	92
496	91	92
497	91	92
498	91	91
499	91	91
500	91	91
501	91	91
502	91	90
503	91	90
504	91	90
505	92	89
506	92	89
507	92	89
508	92	88
509	92	88
510	92	88
511	92	88
512	92	87
513	92	87
514	92	87
515	92	86
516	92	86
517	92	86
518	92	86
519	92	85
520	93	85
521	93	85
522	93	84
523	93	84
524	93	84
525	93	84
526	93	83
527	93	83
528	93	83
529	93	83
530	93	82
531	93	82
532	93	82
533	93	81
534	94	81
535	94	81
536	94	81
537	94	80
538	94	80
539	94	80
540	94	80
541	94	79
542	94	79
543	94	79
544	94	79
545	94	78
546	94	78
547	95	78
548	95	78
549	95	77
550	95	77
551	95	77
552	95	77
553	95	76
554	95	76
555	95	76
556	95	76
557	95	75
558	95	75
559	96	75
560	96	75
561	96	75
562	96	74
563	96	74
564	96	74
565	96	74
566	96	73
567	96	73
568	96	73
569	96	73
570	96	72
571	97	72
572	97	72
573	97	72
574	97	71
575	97	71
576	97	71
577	97	71
578	97	70
579	97	70
580	97	70
581	97	70
582	97	70
583	97	69
584	98	69
585	98	69
586	98	69
587	98	68
588	98	68
589	98	68
590	98	68
591	98	67
592	98	67
593	98	67
594	98	67
595	98	67
596	99	66
597	99	66
598	99	66
599	99	66
600	99	65
601	99	65
602	99	65
603	99	65
604	99	65
605	99	64
606	99	64
607	99	64
608	99	64
609	100	63
610	100	63
611	100	63
612	100	63
613	100	63
614	100	63
615	100	62
616	100	62
617	100	62
618	100	62
619	101	61
620	101	61
621	101	61
622	101	61
623	101	61
624	101	60
625	101	60
626	101	60
627	101	60
628	101	60
629	101	59
630	101	59
631	102	59
632	102	59
633	102	58
634	102	58
635	102	58
636	102	58
637	102	58
638	102	57
639	102	57
640	102	57
641	102	57
642	102	57
643	102	56
644	103	56
645	103	56
646	103	56
647	103	56
648	103	55
649	103	55
650	103	55
651	103	55
652	103	55
653	103	54
654	103	54
655	104	54
656	104	54
657	104	54
658	104	53
659	104	53
660	104	53
661	104	53
662	104	53
663	104	52
664	104	52
665	104	52
666	104	52
667	105	52
668	105	51
669	105	51
670	105	51
671	105	51
672	105	51
673	105	51
674	105	50
675	105	50
676	105	50
677	105	50
678	105	50
679	106	49
680	106	49
681	106	49
682	106	49
683	106	49
684	106	48
685	106	48
686	106	48
687	106	48
688	106	48
689	106	47
690	106	47
691	106	47
692	107	47
693	107	47
694	107	47
695	107	46
696	107	46
697	107	46
698	107	46
699	107	46
700	107	45
701	107	45
702	107	45
703	107	45
704	108	45
705	108	45
706	108	44
707	108	44
708	108	44
709	108	44
710	108	44
711	108	43
712	108	43
713	108	43
714	108	43
715	108	43
716	109	43
717	109	42
718	109	42
719	109	42
720	109	42
721	109	42
722	109	41
723	109	41
724	109	41
725	109	41
726	109	41
727	109	41
728	110	40
729	110	40
730	110	40
731	110	40
732	110	40
733	110	40
734	110	39
735	110	39
736	110	39
737	110	39
738	110	39
739	110	38
740	111	38
741	111	38
742	111	38
743	111	38
744	111	38
745	111	37
746	111	37
747	111	37
748	111	37
749	111	37
750	111	37
751	111	36
752	112	36
753	112	36
754	112	36
755	112	36
756	112	36
757	112	35
758	112	35
759	112	35
760	112	35
761	112	35
762	112	35
763	113	34
764	113	34
765	113	34
766	113	34
767	113	34
768	113	34
769	113	33
770	113	33
771	113	33
772	113	33
773	113	33
774	114	33
775	114	32
776	114	32
777	114	32
778	114	32
779	114	32
780	114	32
781	114	31
782	114	31
783	114	31
784	114	31
785	115	31
786	115	31
787	115	30
788	115	30
789	115	30
790	115	30
791	115	30
792	115	30
793	115	30
794	115	29
795	115	29
796	115	29
797	116	29
798	116	29
799	116	29
800	116	28
801	116	28
802	116	28
803	116	28
804	116	28
805	116	28
806	116	27
807	116	27
808	117	27
809	117	27
810	117	27
811	117	27
812	117	26
813	117	26
814	117	26
815	117	26
816	117	26
817	117	26
818	117	26
819	117	25
820	117	25
821	118	25
822	118	25
823	118	25
824	118	25
825	118	24
826	118	24
827	118	24
828	118	24
829	118	24
830	118	24
831	118	24
832	118	23
833	119	23
834	119	23
835	119	23
836	119	23
837	119	23
838	119	22
839	119	22
840	119	22
841	119	22
842	119	22
843	119	22
844	120	22
845	120	21
846	120	21
847	120	21
848	120	21
849	120	21
850	120	21
851	120	20
852	120	20
853	120	20
854	120	20
855	120	20
856	121	20
857	121	20
858	121	19
859	121	19
860	121	19
861	121	19
862	121	19
863	121	19
864	121	18
865	121	18
866	121	18
867	121	18
868	122	18
869	122	18
870	122	18
871	122	17
872	122	17
873	122	17
874	122	17
875	122	17
876	122	17
877	122	17
878	122	16
879	122	16
880	123	16
881	123	16
882	123	16
883	123	16
884	123	16
885	123	15
886	123	15
887	123	15
888	123	15
889	123	15
890	123	15
891	124	15
892	124	14
893	124	14
894	124	14
895	124	14
896	124	14
897	124	14
898	124	13
899	124	13
900	124	13
901	124	13
902	124	13
903	125	13
904	125	13
905	125	12
906	125	12
907	125	12
908	125	12
909	125	12
910	125	12
911	125	12
912	125	11
913	125	11
914	125	11
915	126	11
916	126	11
917	126	11
918	126	11
919	126	10
920	126	10
921	126	10
922	126	10
923	126	10
924	126	10
925	127	10
926	127	10
927	127	9
928	127	9
929	127	9
930	127	9
931	127	9
932	127	9
933	128	9
934	128	8
935	128	8
936	128	8
937	128	8
938	128	8
939	128	8
940	128	8
941	128	7
942	128	7
943	128	7
944	129	7
945	129	7
946	129	7
947	129	7
948	129	6
949	129	6
950	129	6
951	129	6
952	129	6
953	129	6
954	129	6
955	130	5
956	130	5
957	130	5
958	130	5
959	130	5
960	130	5
961	130	5
962	130	5
963	130	4
964	130	4
965	130	4
966	130	4
967	131	4
968	131	4
969	131	4
970	131	3
971	131	3
972	131	3
973	131	3
974	131	3
975	131	3
976	131	3
977	131	2
978	131	2
979	132	2
980	132	2
981	132	2
982	132	2
983	132	2
984	132	2
985	132	1
986	132	1
987	132	1
988	132	1
989	132	1
990	133	1
991	133	1
992	133	0
993	133	0
994	133	0
995	133	0
996	133	0
997	133	0
998	133	0
999	133	0
