iter	Passed	Remaining
812	66	15
813	66	15
814	66	15
815	66	14
816	66	14
817	66	14
818	66	14
819	66	14
820	66	14
821	66	14
822	66	14
823	66	14
824	67	14
825	67	14
826	67	14
827	67	13
828	67	13
829	67	13
830	67	13
831	67	13
832	67	13
833	67	13
834	67	13
835	67	13
836	68	13
837	68	13
838	68	13
839	68	12
840	68	12
841	68	12
842	68	12
843	68	12
844	68	12
845	68	12
846	68	12
847	68	12
848	69	12
849	69	12
850	69	12
851	69	12
852	69	11
853	69	11
854	69	11
855	69	11
856	69	11
857	69	11
858	69	11
859	69	11
860	70	11
861	70	11
862	70	11
863	70	11
864	70	10
865	70	10
866	70	10
867	70	10
868	70	10
869	70	10
870	70	10
871	70	10
872	71	10
873	71	10
874	71	10
875	71	10
876	71	10
877	71	9
878	71	9
879	71	9
880	71	9
881	71	9
882	71	9
883	71	9
884	71	9
885	72	9
886	72	9
887	72	9
888	72	9
889	72	8
890	72	8
891	72	8
892	72	8
893	72	8
894	72	8
895	72	8
896	72	8
897	72	8
898	73	8
899	73	8
900	73	8
901	73	7
902	73	7
903	73	7
904	73	7
905	73	7
906	73	7
907	73	7
908	73	7
909	73	7
910	74	7
911	74	7
912	74	7
913	74	6
914	74	6
915	74	6
916	74	6
917	74	6
918	74	6
919	74	6
920	75	6
921	75	6
922	75	6
923	75	6
924	75	6
925	75	6
926	75	5
927	75	5
928	75	5
929	75	5
930	75	5
931	75	5
932	75	5
933	75	5
934	76	5
935	76	5
936	76	5
937	76	5
938	76	4
939	76	4
940	76	4
941	76	4
942	76	4
943	76	4
944	76	4
945	76	4
946	76	4
947	77	4
948	77	4
949	77	4
950	77	3
951	77	3
952	77	3
953	77	3
954	77	3
955	77	3
956	77	3
957	77	3
958	77	3
959	77	3
960	78	3
961	78	3
962	78	3
963	78	2
964	78	2
965	78	2
966	78	2
967	78	2
968	78	2
969	78	2
970	78	2
971	78	2
972	79	2
973	79	2
974	79	2
975	79	1
976	79	1
977	79	1
978	79	1
979	79	1
980	79	1
981	79	1
982	79	1
983	79	1
984	79	1
985	80	1
986	80	1
987	80	0
988	80	0
989	80	0
990	80	0
991	80	0
992	80	0
993	80	0
994	80	0
995	80	0
996	80	0
997	80	0
998	81	0
999	81	0
