iter	Passed	Remaining
314	76	166
315	76	165
316	76	165
317	76	164
318	76	163
319	76	163
320	76	162
321	77	162
322	77	161
323	77	160
324	77	160
325	77	159
326	77	159
327	77	158
328	77	157
329	77	157
330	77	156
331	77	156
332	77	155
333	77	154
334	77	154
335	77	153
336	77	153
337	77	152
338	78	152
339	78	151
340	78	151
341	78	150
342	78	149
343	78	149
344	78	148
345	78	148
346	78	148
347	78	147
348	78	146
349	78	146
350	78	146
351	79	145
352	79	145
353	79	144
354	79	144
355	79	143
356	79	143
357	79	142
358	79	142
359	79	141
360	79	141
361	79	140
362	79	140
363	79	139
364	79	139
365	80	138
366	80	138
367	80	137
368	80	137
369	80	136
370	80	136
371	80	135
372	80	135
373	80	134
374	80	134
375	80	133
376	80	133
377	80	132
378	80	132
379	80	131
380	80	131
381	80	130
382	81	130
383	81	130
384	81	129
385	81	129
386	81	128
387	81	128
388	81	127
389	81	127
390	81	126
391	81	126
392	81	126
393	81	125
394	81	125
395	81	124
396	81	124
397	81	123
398	81	123
399	82	123
400	82	122
401	82	122
402	82	121
403	82	121
404	82	120
405	82	120
406	82	120
407	82	119
408	82	119
409	82	118
410	82	118
411	82	118
412	82	117
413	82	117
414	82	116
415	82	116
416	83	116
417	83	115
418	83	115
419	83	114
420	83	114
421	83	114
422	83	113
423	83	113
424	83	112
425	83	112
426	83	112
427	83	111
428	83	111
429	83	111
430	83	110
431	83	110
432	83	109
433	84	109
434	84	109
435	84	108
436	84	108
437	84	108
438	84	107
439	84	107
440	84	106
441	84	106
442	84	106
443	84	105
444	84	105
445	84	105
446	84	104
447	84	104
448	84	104
449	84	103
450	84	103
451	84	103
452	85	102
453	85	102
454	85	101
455	85	101
456	85	101
457	85	100
458	85	100
459	85	100
460	85	99
461	85	99
462	85	99
463	85	98
464	85	98
465	85	98
466	85	97
467	85	97
468	86	97
469	86	97
470	86	96
471	86	96
472	86	96
473	86	95
474	86	95
475	86	95
476	86	94
477	86	94
478	86	94
479	86	93
480	86	93
481	86	93
482	86	92
483	86	92
484	86	92
485	86	91
486	87	91
487	87	91
488	87	91
489	87	90
490	87	90
491	87	90
492	87	89
493	87	89
494	87	89
495	87	88
496	87	88
497	87	88
498	87	88
499	87	87
500	87	87
501	87	87
502	87	86
503	88	86
504	88	86
505	88	86
506	88	85
507	88	85
508	88	85
509	88	84
510	88	84
511	88	84
512	88	84
513	88	83
514	88	83
515	88	83
516	88	82
517	88	82
518	88	82
519	88	82
520	89	81
521	89	81
522	89	81
523	89	81
524	89	80
525	89	80
526	89	80
527	89	79
528	89	79
529	89	79
530	89	79
531	89	78
532	89	78
533	89	78
534	89	78
535	89	77
536	89	77
537	89	77
538	90	77
539	90	76
540	90	76
541	90	76
542	90	76
543	90	75
544	90	75
545	90	75
546	90	75
547	90	74
548	90	74
549	90	74
550	90	74
551	91	73
552	91	73
553	91	73
554	91	73
555	91	72
556	91	72
557	91	72
558	91	72
559	91	71
560	91	71
561	91	71
562	91	71
563	91	70
564	91	70
565	91	70
566	92	70
567	92	70
568	92	69
569	92	69
570	92	69
571	92	69
572	92	68
573	92	68
574	92	68
575	92	68
576	92	68
577	92	67
578	92	67
579	92	67
580	92	67
581	93	66
582	93	66
583	93	66
584	93	66
585	93	65
586	93	65
587	93	65
588	93	65
589	93	64
590	93	64
591	93	64
592	93	64
593	93	64
594	93	63
595	93	63
596	93	63
597	93	63
598	94	62
599	94	62
600	94	62
601	94	62
602	94	62
603	94	61
604	94	61
605	94	61
606	94	61
607	94	60
608	94	60
609	94	60
610	94	60
611	94	60
612	94	59
613	94	59
614	94	59
615	94	59
616	94	58
617	95	58
618	95	58
619	95	58
620	95	58
621	95	57
622	95	57
623	95	57
624	95	57
625	95	57
626	95	56
627	95	56
628	95	56
629	95	56
630	95	55
631	95	55
632	95	55
633	95	55
634	95	55
635	96	54
636	96	54
637	96	54
638	96	54
639	96	54
640	96	53
641	96	53
642	96	53
643	96	53
644	96	53
645	96	52
646	96	52
647	96	52
648	96	52
649	96	52
650	96	51
651	96	51
652	96	51
653	97	51
654	97	51
655	97	50
656	97	50
657	97	50
658	97	50
659	97	50
660	97	49
661	97	49
662	97	49
663	97	49
664	97	49
665	97	48
666	97	48
667	97	48
668	97	48
669	97	48
670	97	48
671	98	47
672	98	47
673	98	47
674	98	47
675	98	47
676	98	46
677	98	46
678	98	46
679	98	46
680	98	46
681	98	45
682	98	45
683	98	45
684	98	45
685	98	45
686	98	45
687	98	44
688	98	44
689	99	44
690	99	44
691	99	44
692	99	43
693	99	43
694	99	43
695	99	43
696	99	43
697	99	43
698	99	42
699	99	42
700	99	42
701	99	42
702	99	42
703	99	41
704	99	41
705	99	41
706	100	41
707	100	41
708	100	41
709	100	40
710	100	40
711	100	40
712	100	40
713	100	40
714	100	40
715	100	39
716	100	39
717	100	39
718	100	39
719	100	39
720	100	38
721	100	38
722	100	38
723	100	38
724	100	38
725	101	38
726	101	37
727	101	37
728	101	37
729	101	37
730	101	37
731	101	37
732	101	36
733	101	36
734	101	36
735	101	36
736	101	36
737	101	36
738	101	35
739	101	35
740	101	35
741	101	35
742	101	35
743	101	35
744	102	34
745	102	34
746	102	34
747	102	34
748	102	34
749	102	34
750	102	33
751	102	33
752	102	33
753	102	33
754	102	33
755	102	33
756	102	32
757	102	32
758	102	32
759	102	32
760	102	32
761	102	32
762	103	32
763	103	31
764	103	31
765	103	31
766	103	31
767	103	31
768	103	31
769	103	30
770	103	30
771	103	30
772	103	30
773	103	30
774	103	30
775	103	29
776	103	29
777	103	29
778	103	29
779	104	29
780	104	29
781	104	29
782	104	28
783	104	28
784	104	28
785	104	28
786	104	28
787	104	28
788	104	27
789	104	27
790	104	27
791	104	27
792	104	27
793	105	27
794	105	27
795	105	26
796	105	26
797	105	26
798	105	26
799	105	26
800	105	26
801	105	26
802	105	25
803	105	25
804	105	25
805	105	25
806	105	25
807	105	25
808	106	25
809	106	24
810	106	24
811	106	24
812	106	24
813	106	24
814	106	24
815	106	24
816	106	23
817	106	23
818	106	23
819	106	23
820	106	23
821	106	23
822	106	22
823	106	22
824	106	22
825	107	22
826	107	22
827	107	22
828	107	22
829	107	21
830	107	21
831	107	21
832	107	21
833	107	21
834	107	21
835	107	21
836	107	20
837	107	20
838	107	20
839	107	20
840	107	20
841	107	20
842	107	20
843	108	19
844	108	19
845	108	19
846	108	19
847	108	19
848	108	19
849	108	19
850	108	18
851	108	18
852	108	18
853	108	18
854	108	18
855	108	18
856	108	18
857	108	18
858	108	17
859	108	17
860	108	17
861	109	17
862	109	17
863	109	17
864	109	17
865	109	16
866	109	16
867	109	16
868	109	16
869	109	16
870	109	16
871	109	16
872	109	15
873	109	15
874	109	15
875	109	15
876	110	15
877	110	15
878	110	15
879	110	15
880	110	14
881	110	14
882	110	14
883	110	14
884	110	14
885	110	14
886	110	14
887	110	13
888	110	13
889	110	13
890	110	13
891	110	13
892	110	13
893	111	13
894	111	13
895	111	12
896	111	12
897	111	12
898	111	12
899	111	12
900	111	12
901	111	12
902	111	11
903	111	11
904	111	11
905	111	11
906	111	11
907	111	11
908	111	11
909	111	11
910	112	10
911	112	10
912	112	10
913	112	10
914	112	10
915	112	10
916	112	10
917	112	10
918	112	9
919	112	9
920	112	9
921	112	9
922	112	9
923	112	9
924	112	9
925	112	9
926	112	8
927	113	8
928	113	8
929	113	8
930	113	8
931	113	8
932	113	8
933	113	8
934	113	7
935	113	7
936	113	7
937	113	7
938	113	7
939	113	7
940	113	7
941	113	7
942	113	6
943	113	6
944	113	6
945	114	6
946	114	6
947	114	6
948	114	6
949	114	6
950	114	5
951	114	5
952	114	5
953	114	5
954	114	5
955	114	5
956	114	5
957	114	5
958	114	4
959	114	4
960	114	4
961	114	4
962	115	4
963	115	4
964	115	4
965	115	4
966	115	3
967	115	3
968	115	3
969	115	3
970	115	3
971	115	3
972	115	3
973	115	3
974	115	2
975	115	2
976	115	2
977	115	2
978	115	2
979	115	2
980	116	2
981	116	2
982	116	2
983	116	1
984	116	1
985	116	1
986	116	1
987	116	1
988	116	1
989	116	1
990	116	1
991	116	0
992	116	0
993	116	0
994	116	0
995	116	0
996	117	0
997	117	0
998	117	0
999	117	0
