iter	Passed	Remaining
490	85	88
491	85	88
492	85	88
493	85	87
494	85	87
495	85	87
496	85	87
497	86	86
498	86	86
499	86	86
500	86	85
501	86	85
502	86	85
503	86	85
504	86	84
505	86	84
506	86	84
507	86	83
508	86	83
509	86	83
510	86	83
511	86	82
512	86	82
513	86	82
514	87	81
515	87	81
516	87	81
517	87	81
518	87	80
519	87	80
520	87	80
521	87	80
522	87	79
523	87	79
524	87	79
525	87	78
526	87	78
527	87	78
528	87	78
529	87	77
530	87	77
531	87	77
532	88	77
533	88	76
534	88	76
535	88	76
536	88	76
537	88	75
538	88	75
539	88	75
540	88	75
541	88	74
542	88	74
543	88	74
544	88	74
545	88	73
546	88	73
547	88	73
548	88	73
549	89	72
550	89	72
551	89	72
552	89	72
553	89	71
554	89	71
555	89	71
556	89	71
557	89	70
558	89	70
559	89	70
560	89	70
561	89	69
562	89	69
563	89	69
564	89	69
565	89	68
566	89	68
567	90	68
568	90	68
569	90	68
570	90	67
571	90	67
572	90	67
573	90	67
574	90	66
575	90	66
576	90	66
577	90	66
578	90	65
579	90	65
580	90	65
581	90	65
582	90	65
583	90	64
584	91	64
585	91	64
586	91	64
587	91	63
588	91	63
589	91	63
590	91	63
591	91	63
592	91	62
593	91	62
594	91	62
595	91	62
596	91	61
597	91	61
598	91	61
599	91	61
600	92	61
601	92	60
602	92	60
603	92	60
604	92	60
605	92	60
606	92	59
607	92	59
608	92	59
609	92	59
610	92	58
611	92	58
612	92	58
613	92	58
614	93	58
615	93	58
616	93	57
617	93	57
618	93	57
619	93	57
620	93	57
621	93	56
622	93	56
623	93	56
624	93	56
625	93	55
626	93	55
627	93	55
628	93	55
629	94	55
630	94	55
631	94	54
632	94	54
633	94	54
634	94	54
635	94	54
636	94	53
637	94	53
638	94	53
639	94	53
640	94	53
641	94	52
642	94	52
643	94	52
644	94	52
645	94	52
646	94	51
647	95	51
648	95	51
649	95	51
650	95	51
651	95	50
652	95	50
653	95	50
654	95	50
655	95	50
656	95	49
657	95	49
658	95	49
659	95	49
660	95	49
661	95	48
662	96	48
663	96	48
664	96	48
665	96	48
666	96	48
667	96	47
668	96	47
669	96	47
670	96	47
671	96	47
672	96	46
673	96	46
674	96	46
675	96	46
676	96	46
677	96	46
678	96	45
679	97	45
680	97	45
681	97	45
682	97	45
683	97	44
684	97	44
685	97	44
686	97	44
687	97	44
688	97	44
689	97	43
690	97	43
691	97	43
692	97	43
693	97	43
694	98	43
695	98	42
696	98	42
697	98	42
698	98	42
699	98	42
700	98	41
701	98	41
702	98	41
703	98	41
704	98	41
705	98	41
706	98	40
707	98	40
708	98	40
709	98	40
710	99	40
711	99	40
712	99	39
713	99	39
714	99	39
715	99	39
716	99	39
717	99	39
718	99	38
719	99	38
720	99	38
721	99	38
722	99	38
723	99	38
724	99	37
725	99	37
726	100	37
727	100	37
728	100	37
729	100	37
730	100	36
731	100	36
732	100	36
733	100	36
734	100	36
735	100	36
736	100	35
737	100	35
738	100	35
739	100	35
740	100	35
741	100	35
742	100	34
743	101	34
744	101	34
745	101	34
746	101	34
747	101	34
748	101	33
749	101	33
750	101	33
751	101	33
752	101	33
753	101	33
754	101	32
755	101	32
756	101	32
757	101	32
758	101	32
759	101	32
760	101	32
761	102	31
762	102	31
763	102	31
764	102	31
765	102	31
766	102	31
767	102	30
768	102	30
769	102	30
770	102	30
771	102	30
772	102	30
773	102	29
774	102	29
775	102	29
776	102	29
777	102	29
778	103	29
779	103	29
780	103	28
781	103	28
782	103	28
783	103	28
784	103	28
785	103	28
786	103	27
787	103	27
788	103	27
789	103	27
790	103	27
791	103	27
792	103	27
793	103	26
794	103	26
795	103	26
796	103	26
797	104	26
798	104	26
799	104	26
800	104	25
801	104	25
802	104	25
803	104	25
804	104	25
805	104	25
806	104	25
807	104	24
808	104	24
809	104	24
810	104	24
811	104	24
812	104	24
813	105	23
814	105	23
815	105	23
816	105	23
817	105	23
818	105	23
819	105	23
820	105	22
821	105	22
822	105	22
823	105	22
824	105	22
825	105	22
826	105	22
827	105	21
828	105	21
829	105	21
830	106	21
831	106	21
832	106	21
833	106	21
834	106	21
835	106	20
836	106	20
837	106	20
838	106	20
839	106	20
840	106	20
841	106	20
842	106	19
843	106	19
844	106	19
845	106	19
846	106	19
847	106	19
848	107	19
849	107	18
850	107	18
851	107	18
852	107	18
853	107	18
854	107	18
855	107	18
856	107	17
857	107	17
858	107	17
859	107	17
860	107	17
861	107	17
862	107	17
863	107	16
864	107	16
865	108	16
866	108	16
867	108	16
868	108	16
869	108	16
870	108	16
871	108	15
872	108	15
873	108	15
874	108	15
875	108	15
876	108	15
877	108	15
878	108	14
879	108	14
880	108	14
881	108	14
882	108	14
883	109	14
884	109	14
885	109	14
886	109	13
887	109	13
888	109	13
889	109	13
890	109	13
891	109	13
892	109	13
893	109	12
894	109	12
895	109	12
896	109	12
897	109	12
898	109	12
899	109	12
900	110	12
901	110	11
902	110	11
903	110	11
904	110	11
905	110	11
906	110	11
907	110	11
908	110	11
909	110	10
910	110	10
911	110	10
912	110	10
913	110	10
914	110	10
915	110	10
916	110	10
917	110	9
918	111	9
919	111	9
920	111	9
921	111	9
922	111	9
923	111	9
924	111	9
925	111	8
926	111	8
927	111	8
928	111	8
929	111	8
930	111	8
931	111	8
932	111	8
933	111	7
934	111	7
935	112	7
936	112	7
937	112	7
938	112	7
939	112	7
940	112	7
941	112	6
942	112	6
943	112	6
944	112	6
945	112	6
946	112	6
947	112	6
948	112	6
949	112	5
950	113	5
951	113	5
952	113	5
953	113	5
954	113	5
955	113	5
956	113	5
957	113	4
958	113	4
959	113	4
960	113	4
961	113	4
962	113	4
963	113	4
964	113	4
965	113	4
966	113	3
967	113	3
968	114	3
969	114	3
970	114	3
971	114	3
972	114	3
973	114	3
974	114	2
975	114	2
976	114	2
977	114	2
978	114	2
979	114	2
980	114	2
981	114	2
982	114	1
983	114	1
984	114	1
985	115	1
986	115	1
987	115	1
988	115	1
989	115	1
990	115	1
991	115	0
992	115	0
993	115	0
994	115	0
995	115	0
996	115	0
997	115	0
998	115	0
999	115	0
