iter	Passed	Remaining
355	80	145
356	80	144
357	80	144
358	80	143
359	80	143
360	80	142
361	80	142
362	80	141
363	80	141
364	80	140
365	81	140
366	81	139
367	81	139
368	81	139
369	81	138
370	81	138
371	81	137
372	81	137
373	81	136
374	81	136
375	81	135
376	82	135
377	82	135
378	82	134
379	82	134
380	82	133
381	82	133
382	82	132
383	82	132
384	82	131
385	82	131
386	82	131
387	82	130
388	82	130
389	82	129
390	83	129
391	83	128
392	83	128
393	83	128
394	83	127
395	83	127
396	83	126
397	83	126
398	83	126
399	83	125
400	83	125
401	83	124
402	84	124
403	84	124
404	84	123
405	84	123
406	84	123
407	84	122
408	84	122
409	84	121
410	84	121
411	84	121
412	84	120
413	85	120
414	85	120
415	85	119
416	85	119
417	85	118
418	85	118
419	85	118
420	85	117
421	85	117
422	85	116
423	85	116
424	85	116
425	85	115
426	86	115
427	86	115
428	86	114
429	86	114
430	86	114
431	86	113
432	86	113
433	86	112
434	86	112
435	86	112
436	86	111
437	86	111
438	86	111
439	87	110
440	87	110
441	87	110
442	87	109
443	87	109
444	87	109
445	87	108
446	87	108
447	87	107
448	87	107
449	87	107
450	87	106
451	87	106
452	87	106
453	88	105
454	88	105
455	88	105
456	88	104
457	88	104
458	88	104
459	88	103
460	88	103
461	88	103
462	88	102
463	88	102
464	88	102
465	89	102
466	89	101
467	89	101
468	89	101
469	89	100
470	89	100
471	89	100
472	89	99
473	89	99
474	89	99
475	89	98
476	89	98
477	89	98
478	89	97
479	90	97
480	90	97
481	90	96
482	90	96
483	90	96
484	90	96
485	90	95
486	90	95
487	90	95
488	90	94
489	90	94
490	90	94
491	90	93
492	91	93
493	91	93
494	91	93
495	91	92
496	91	92
497	91	92
498	91	91
499	91	91
500	91	91
501	91	91
502	91	90
503	91	90
504	91	90
505	92	89
506	92	89
507	92	89
508	92	89
509	92	88
510	92	88
511	92	88
512	92	88
513	92	87
514	92	87
515	92	87
516	93	86
517	93	86
518	93	86
519	93	86
520	93	85
521	93	85
522	93	85
523	93	85
524	93	84
525	93	84
526	93	84
527	93	83
528	93	83
529	94	83
530	94	83
531	94	82
532	94	82
533	94	82
534	94	82
535	94	81
536	94	81
537	94	81
538	94	81
539	94	80
540	94	80
541	95	80
542	95	80
543	95	79
544	95	79
545	95	79
546	95	79
547	95	78
548	95	78
549	95	78
550	95	78
551	95	77
552	96	77
553	96	77
554	96	77
555	96	76
556	96	76
557	96	76
558	96	76
559	96	75
560	96	75
561	96	75
562	96	75
563	96	74
564	97	74
565	97	74
566	97	74
567	97	74
568	97	73
569	97	73
570	97	73
571	97	73
572	97	72
573	97	72
574	97	72
575	97	72
576	97	71
577	98	71
578	98	71
579	98	71
580	98	70
581	98	70
582	98	70
583	98	70
584	98	69
585	98	69
586	98	69
587	98	69
588	98	69
589	99	68
590	99	68
591	99	68
592	99	68
593	99	67
594	99	67
595	99	67
596	99	67
597	99	67
598	99	66
599	99	66
600	99	66
601	100	66
602	100	65
603	100	65
604	100	65
605	100	65
606	100	65
607	100	64
608	100	64
609	100	64
610	100	64
611	100	63
612	100	63
613	100	63
614	101	63
615	101	63
616	101	62
617	101	62
618	101	62
619	101	62
620	101	61
621	101	61
622	101	61
623	101	61
624	101	61
625	101	60
626	102	60
627	102	60
628	102	60
629	102	60
630	102	60
631	103	59
632	103	59
633	103	59
634	103	59
635	103	59
636	103	58
637	103	58
638	103	58
639	103	58
640	103	58
641	103	57
642	103	57
643	104	57
644	104	57
645	104	57
646	104	56
647	104	56
648	104	56
649	104	56
650	104	56
651	104	55
652	104	55
653	104	55
654	104	55
655	105	55
656	105	54
657	105	54
658	105	54
659	105	54
660	105	54
661	105	53
662	105	53
663	105	53
664	105	53
665	105	53
666	105	52
667	106	52
668	106	52
669	106	52
670	106	52
671	106	51
672	106	51
673	106	51
674	106	51
675	106	51
676	106	50
677	106	50
678	106	50
679	107	50
680	107	50
681	107	49
682	107	49
683	107	49
684	107	49
685	107	49
686	107	49
687	107	48
688	107	48
689	107	48
690	107	48
691	108	48
692	108	47
693	108	47
694	108	47
695	108	47
696	108	47
697	108	46
698	108	46
699	108	46
700	108	46
701	108	46
702	108	46
703	108	45
704	109	45
705	109	45
706	109	45
707	109	45
708	109	44
709	109	44
710	109	44
711	109	44
712	109	44
713	109	44
714	109	43
715	110	43
716	110	43
717	110	43
718	110	43
719	110	42
720	110	42
721	110	42
722	110	42
723	110	42
724	110	42
725	110	41
726	110	41
727	111	41
728	111	41
729	111	41
730	111	40
731	111	40
732	111	40
733	111	40
734	111	40
735	111	40
736	111	39
737	111	39
738	112	39
739	112	39
740	112	39
741	112	39
742	112	38
743	112	38
744	112	38
745	112	38
746	112	38
747	112	37
748	112	37
749	112	37
750	112	37
751	113	37
752	113	37
753	113	36
754	113	36
755	113	36
756	113	36
757	113	36
758	113	36
759	113	35
760	113	35
761	113	35
762	114	35
763	114	35
764	114	35
765	114	34
766	114	34
767	114	34
768	114	34
769	114	34
770	114	34
771	114	33
772	114	33
773	115	33
774	115	33
775	115	33
776	115	33
777	115	32
778	115	32
779	115	32
780	115	32
781	115	32
782	115	32
783	115	31
784	116	31
785	116	31
786	116	31
787	116	31
788	116	31
789	116	30
790	116	30
791	116	30
792	116	30
793	116	30
794	116	30
795	117	29
796	117	29
797	117	29
798	117	29
799	117	29
800	117	29
801	117	29
802	117	28
803	117	28
804	118	28
805	118	28
806	118	28
807	118	28
808	118	27
809	118	27
810	118	27
811	118	27
812	118	27
813	118	27
814	118	26
815	118	26
816	119	26
817	119	26
818	119	26
819	119	26
820	119	26
821	119	25
822	119	25
823	119	25
824	119	25
825	119	25
826	119	25
827	120	25
828	120	24
829	120	24
830	120	24
831	120	24
832	121	24
833	121	24
834	121	23
835	121	23
836	121	23
837	121	23
838	121	23
839	121	23
840	121	23
841	121	22
842	121	22
843	121	22
844	122	22
845	122	22
846	122	22
847	122	21
848	122	21
849	122	21
850	122	21
851	122	21
852	122	21
853	122	20
854	122	20
855	122	20
856	123	20
857	123	20
858	123	20
859	123	20
860	123	19
861	123	19
862	123	19
863	123	19
864	123	19
865	123	19
866	123	19
867	124	18
868	124	18
869	124	18
870	124	18
871	124	18
872	124	18
873	124	17
874	124	17
875	124	17
876	124	17
877	125	17
878	125	17
879	125	17
880	125	16
881	125	16
882	125	16
883	125	16
884	125	16
885	125	16
886	125	16
887	125	15
888	125	15
889	126	15
890	126	15
891	126	15
892	126	15
893	126	14
894	126	14
895	126	14
896	126	14
897	126	14
898	126	14
899	126	14
900	126	13
901	127	13
902	127	13
903	127	13
904	127	13
905	127	13
906	127	13
907	127	12
908	127	12
909	127	12
910	127	12
911	127	12
912	128	12
913	128	12
914	128	11
915	128	11
916	128	11
917	128	11
918	128	11
919	128	11
920	128	11
921	128	10
922	128	10
923	129	10
924	129	10
925	129	10
926	129	10
927	129	10
928	129	9
929	129	9
930	129	9
931	129	9
932	129	9
933	129	9
934	130	9
935	130	8
936	130	8
937	130	8
938	130	8
939	130	8
940	130	8
941	130	8
942	130	7
943	130	7
944	130	7
945	131	7
946	131	7
947	131	7
948	131	7
949	131	6
950	131	6
951	131	6
952	131	6
953	131	6
954	131	6
955	131	6
956	132	5
957	132	5
958	132	5
959	132	5
960	132	5
961	132	5
962	132	5
963	132	4
964	132	4
965	132	4
966	132	4
967	132	4
968	133	4
969	133	4
970	133	3
971	133	3
972	133	3
973	133	3
974	133	3
975	133	3
976	133	3
977	133	3
978	133	2
979	134	2
980	134	2
981	134	2
982	134	2
983	134	2
984	134	2
985	134	1
986	134	1
987	134	1
988	134	1
989	134	1
990	134	1
991	135	1
992	135	0
993	135	0
994	135	0
995	135	0
996	135	0
997	135	0
998	135	0
999	135	0
