iter	Passed	Remaining
727	378	141
728	379	140
729	379	140
730	380	139
731	380	139
732	381	138
733	381	138
734	381	137
735	382	137
736	382	136
737	383	136
738	383	135
739	384	135
740	384	134
741	385	133
742	385	133
743	385	132
744	386	132
745	386	131
746	387	131
747	387	130
748	387	130
749	388	129
750	388	128
751	389	128
752	389	127
753	390	127
754	390	126
755	390	126
756	391	125
757	391	125
758	392	124
759	392	123
760	392	123
761	393	122
762	393	122
763	394	121
764	394	121
765	394	120
766	395	120
767	395	119
768	397	119
769	397	118
770	397	118
771	398	117
772	398	117
773	399	116
774	399	116
775	400	115
776	400	114
777	401	114
778	401	113
779	402	113
780	402	112
781	402	112
782	403	111
783	403	111
784	404	110
785	404	110
786	405	109
787	405	109
788	406	108
789	406	108
790	407	107
791	407	107
792	407	106
793	408	105
794	408	105
795	409	104
796	409	104
797	410	103
798	410	103
799	410	102
800	411	102
801	411	101
802	412	101
803	412	100
804	413	100
805	413	99
806	414	99
807	414	98
808	414	97
809	415	97
810	415	96
811	416	96
812	416	95
813	417	95
814	417	94
815	417	94
816	418	93
817	418	93
818	419	92
819	419	92
820	420	91
821	420	91
822	421	90
823	421	90
824	422	89
825	422	88
826	422	88
827	423	87
828	423	87
829	424	86
830	424	86
831	425	85
832	425	85
833	426	84
834	426	84
835	427	83
836	427	83
837	428	82
838	429	82
839	429	81
840	429	81
841	430	80
842	430	80
843	431	79
844	431	79
845	432	78
846	432	78
847	432	77
848	433	77
849	433	76
850	434	76
851	434	75
852	435	74
853	435	74
854	436	73
855	436	73
856	437	72
857	437	72
858	438	71
859	438	71
860	438	70
861	439	70
862	439	69
863	440	69
864	440	68
865	441	68
866	441	67
867	442	67
868	442	66
869	443	66
870	443	65
871	444	65
872	444	64
873	445	64
874	445	63
875	446	63
876	446	62
877	446	62
878	447	61
879	447	61
880	448	60
881	448	60
882	449	59
883	449	58
884	449	58
885	450	57
886	450	57
887	451	56
888	451	56
889	452	55
890	452	55
891	453	54
892	453	54
893	454	53
894	454	53
895	454	52
896	455	52
897	455	51
898	456	51
899	456	50
900	456	50
901	457	49
902	457	49
903	458	48
904	458	48
905	459	47
906	459	47
907	460	46
908	460	46
909	460	45
910	461	45
911	461	44
912	462	44
913	462	43
914	462	43
915	463	42
916	463	41
917	464	41
918	464	40
919	465	40
920	465	39
921	466	39
922	466	38
923	466	38
924	467	37
925	468	37
926	468	36
927	469	36
928	469	35
929	469	35
930	470	34
931	470	34
932	471	33
933	471	33
934	472	32
935	472	32
936	473	31
937	473	31
938	474	30
939	474	30
940	474	29
941	475	29
942	475	28
943	476	28
944	476	27
945	477	27
946	477	26
947	478	26
948	478	25
949	478	25
950	479	24
951	479	24
952	480	23
953	480	23
954	481	22
955	481	22
956	482	21
957	482	21
958	482	20
959	483	20
960	483	19
961	484	19
962	484	18
963	485	18
964	485	17
965	486	17
966	486	16
967	486	16
968	487	15
969	487	15
970	488	14
971	488	14
972	489	13
973	489	13
974	489	12
975	490	12
976	490	11
977	491	11
978	491	10
979	492	10
980	492	9
981	493	9
982	493	8
983	493	8
984	494	7
985	494	7
986	495	6
987	495	6
988	496	5
989	496	5
990	497	4
991	497	4
992	497	3
993	498	3
994	498	2
995	499	2
996	499	1
997	500	1
998	500	0
999	501	0
