iter	Passed	Remaining
571	41	31
572	41	31
573	41	30
574	41	30
575	41	30
576	41	30
577	41	30
578	42	30
579	42	30
580	42	30
581	42	30
582	42	30
583	42	30
584	42	30
585	42	30
586	42	29
587	42	29
588	42	29
589	42	29
590	42	29
591	42	29
592	42	29
593	43	29
594	43	29
595	43	29
596	43	29
597	43	29
598	43	29
599	43	28
600	43	28
601	43	28
602	43	28
603	43	28
604	43	28
605	43	28
606	43	28
607	43	28
608	43	28
609	43	28
610	44	28
611	44	27
612	44	27
613	44	27
614	44	27
615	44	27
616	44	27
617	44	27
618	44	27
619	44	27
620	44	27
621	44	27
622	44	27
623	44	27
624	44	26
625	44	26
626	45	26
627	45	26
628	45	26
629	45	26
630	45	26
631	45	26
632	45	26
633	45	26
634	45	26
635	45	26
636	45	26
637	45	25
638	45	25
639	45	25
640	45	25
641	45	25
642	46	25
643	46	25
644	46	25
645	46	25
646	46	25
647	46	25
648	46	25
649	46	25
650	46	24
651	46	24
652	46	24
653	46	24
654	46	24
655	46	24
656	46	24
657	47	24
658	47	24
659	47	24
660	47	24
661	47	24
662	47	24
663	47	23
664	47	23
665	47	23
666	47	23
667	47	23
668	47	23
669	47	23
670	47	23
671	47	23
672	47	23
673	48	23
674	48	23
675	48	23
676	48	23
677	48	22
678	48	22
679	48	22
680	48	22
681	48	22
682	48	22
683	48	22
684	48	22
685	48	22
686	48	22
687	48	22
688	48	22
689	49	22
690	49	21
691	49	21
692	49	21
693	49	21
694	49	21
695	49	21
696	49	21
697	49	21
698	49	21
699	49	21
700	49	21
701	49	21
702	49	21
703	49	20
704	49	20
705	50	20
706	50	20
707	50	20
708	50	20
709	50	20
710	50	20
711	50	20
712	50	20
713	50	20
714	50	20
715	50	20
716	50	20
717	50	19
718	50	19
719	50	19
720	51	19
721	51	19
722	51	19
723	51	19
724	51	19
725	51	19
726	51	19
727	51	19
728	51	19
729	51	19
730	51	19
731	51	18
732	51	18
733	52	18
734	52	18
735	52	18
736	52	18
737	52	18
738	52	18
739	52	18
740	52	18
741	52	18
742	52	18
743	52	18
744	52	18
745	52	17
746	52	17
747	52	17
748	52	17
749	52	17
750	53	17
751	53	17
752	53	17
753	53	17
754	53	17
755	53	17
756	53	17
757	53	17
758	53	17
759	53	16
760	53	16
761	53	16
762	54	16
763	54	16
764	54	16
765	54	16
766	54	16
767	54	16
768	54	16
769	54	16
770	54	16
771	54	16
772	54	16
773	54	15
774	54	15
775	54	15
776	54	15
777	55	15
778	55	15
779	55	15
780	55	15
781	55	15
782	55	15
783	55	15
784	55	15
785	55	15
786	55	15
787	55	14
788	55	14
789	55	14
790	55	14
791	55	14
792	55	14
793	56	14
794	56	14
795	56	14
796	56	14
797	56	14
798	56	14
799	56	14
800	56	14
801	56	13
802	56	13
803	56	13
804	56	13
805	56	13
806	56	13
807	56	13
808	56	13
809	56	13
810	57	13
811	57	13
812	57	13
813	57	13
814	57	13
815	57	12
816	57	12
817	57	12
818	57	12
819	57	12
820	57	12
821	57	12
822	57	12
823	57	12
824	57	12
825	57	12
826	58	12
827	58	12
828	58	11
829	58	11
830	58	11
831	58	11
832	58	11
833	58	11
834	58	11
835	58	11
836	58	11
837	58	11
838	58	11
839	58	11
840	58	11
841	59	11
842	59	11
843	59	10
844	59	10
845	59	10
846	59	10
847	59	10
848	59	10
849	59	10
850	59	10
851	59	10
852	59	10
853	59	10
854	59	10
855	59	10
856	59	10
857	60	9
858	60	9
859	60	9
860	60	9
861	60	9
862	60	9
863	60	9
864	60	9
865	60	9
866	60	9
867	60	9
868	60	9
869	60	9
870	61	9
871	61	8
872	61	8
873	61	8
874	61	8
875	61	8
876	61	8
877	61	8
878	61	8
879	61	8
880	61	8
881	61	8
882	61	8
883	61	8
884	61	8
885	61	7
886	62	7
887	62	7
888	62	7
889	62	7
890	62	7
891	62	7
892	62	7
893	62	7
894	62	7
895	62	7
896	62	7
897	62	7
898	62	7
899	62	6
900	62	6
901	62	6
902	63	6
903	63	6
904	63	6
905	63	6
906	63	6
907	63	6
908	63	6
909	63	6
910	63	6
911	63	6
912	63	6
913	63	5
914	63	5
915	63	5
916	63	5
917	63	5
918	64	5
919	64	5
920	64	5
921	64	5
922	64	5
923	65	5
924	65	5
925	65	5
926	65	5
927	65	5
928	65	4
929	65	4
930	65	4
931	65	4
932	65	4
933	65	4
934	65	4
935	65	4
936	65	4
937	65	4
938	65	4
939	66	4
940	66	4
941	66	4
942	66	4
943	66	3
944	66	3
945	66	3
946	66	3
947	66	3
948	66	3
949	66	3
950	66	3
951	66	3
952	66	3
953	66	3
954	66	3
955	66	3
956	67	3
957	67	2
958	67	2
959	67	2
960	67	2
961	67	2
962	67	2
963	67	2
964	67	2
965	67	2
966	67	2
967	67	2
968	67	2
969	67	2
970	67	2
971	67	1
972	68	1
973	68	1
974	68	1
975	68	1
976	68	1
977	68	1
978	68	1
979	68	1
980	68	1
981	68	1
982	68	1
983	68	1
984	68	1
985	68	0
986	68	0
987	68	0
988	69	0
989	69	0
990	69	0
991	69	0
992	69	0
993	69	0
994	69	0
995	69	0
996	69	0
997	69	0
998	69	0
999	69	0
