iter	Passed	Remaining
191	68	287
192	68	285
193	68	284
194	68	282
195	68	281
196	68	279
197	68	277
198	68	276
199	68	274
200	68	273
201	68	272
202	68	270
203	68	269
204	68	267
205	69	266
206	69	264
207	69	263
208	69	262
209	69	260
210	69	259
211	69	257
212	69	256
213	69	255
214	69	254
215	69	252
216	69	251
217	69	250
218	69	249
219	69	247
220	69	246
221	70	245
222	70	244
223	70	242
224	70	241
225	70	240
226	70	239
227	70	238
228	70	237
229	70	236
230	70	235
231	70	234
232	70	232
233	70	231
234	70	230
235	70	229
236	71	228
237	71	227
238	71	226
239	71	225
240	71	224
241	71	223
242	71	222
243	71	221
244	71	220
245	71	219
246	71	218
247	71	217
248	71	216
249	71	215
250	71	214
251	71	213
252	71	212
253	71	211
254	72	210
255	72	209
256	72	208
257	72	207
258	72	206
259	72	205
260	72	204
261	72	204
262	72	203
263	72	202
264	72	201
265	72	200
266	72	199
267	72	198
268	72	198
269	72	197
270	72	196
271	73	195
272	73	194
273	73	193
274	73	192
275	73	192
276	73	191
277	73	190
278	73	189
279	73	188
280	73	188
281	73	187
282	73	186
283	73	185
284	73	185
285	73	184
286	73	183
287	73	182
288	74	182
289	74	181
290	74	180
291	74	179
292	74	179
293	74	178
294	74	177
295	74	177
296	74	176
297	74	175
298	74	174
299	74	174
300	74	173
301	74	172
302	74	172
303	74	171
304	74	170
305	75	170
306	75	169
307	75	168
308	75	168
309	75	167
310	75	166
311	75	166
312	75	165
313	75	164
314	75	164
315	75	163
316	75	163
317	75	162
318	75	161
319	76	162
320	76	161
321	76	161
322	76	160
323	76	160
324	76	159
325	76	158
326	76	158
327	76	157
328	77	157
329	77	156
330	77	155
331	77	155
332	77	154
333	77	154
334	77	153
335	77	152
336	77	152
337	77	151
338	77	151
339	77	150
340	77	150
341	77	149
342	77	149
343	77	148
344	77	147
345	78	147
346	78	146
347	78	146
348	78	145
349	78	145
350	78	144
351	78	144
352	78	143
353	78	143
354	78	142
355	78	142
356	78	141
357	78	141
358	78	140
359	78	140
360	78	139
361	79	139
362	79	138
363	79	138
364	79	137
365	79	137
366	79	136
367	79	136
368	79	135
369	79	135
370	79	134
371	79	134
372	79	134
373	79	133
374	79	133
375	79	132
376	79	132
377	80	131
378	80	131
379	80	130
380	80	130
381	80	129
382	80	129
383	80	129
384	80	128
385	80	128
386	80	127
387	80	127
388	80	126
389	80	126
390	80	125
391	80	125
392	80	125
393	80	124
394	81	124
395	81	123
396	81	123
397	81	122
398	81	122
399	81	122
400	81	121
401	81	121
402	81	120
403	81	120
404	81	120
405	81	119
406	81	119
407	81	118
408	81	118
409	82	118
410	82	117
411	82	117
412	82	116
413	82	116
414	82	116
415	82	115
416	82	115
417	82	114
418	82	114
419	82	114
420	82	113
421	82	113
422	82	113
423	82	112
424	82	112
425	83	111
426	83	111
427	83	111
428	83	110
429	83	110
430	83	110
431	83	109
432	83	109
433	83	109
434	83	108
435	83	108
436	83	108
437	83	107
438	83	107
439	84	106
440	84	106
441	84	106
442	84	105
443	84	105
444	84	105
445	84	104
446	84	104
447	84	104
448	84	103
449	84	103
450	84	103
451	84	102
452	84	102
453	84	102
454	84	101
455	85	101
456	85	101
457	85	100
458	85	100
459	85	100
460	85	99
461	85	99
462	85	99
463	85	98
464	85	98
465	85	98
466	85	97
467	85	97
468	85	97
469	85	96
470	85	96
471	85	96
472	86	95
473	86	95
474	86	95
475	86	94
476	86	94
477	86	94
478	86	93
479	86	93
480	86	93
481	86	93
482	86	92
483	86	92
484	86	92
485	86	91
486	86	91
487	86	91
488	86	90
489	87	90
490	87	90
491	87	89
492	87	89
493	87	89
494	87	89
495	87	88
496	87	88
497	87	88
498	87	87
499	87	87
500	87	87
501	87	86
502	87	86
503	87	86
504	87	86
505	87	85
506	87	85
507	88	85
508	88	84
509	88	84
510	88	84
511	88	84
512	88	83
513	88	83
514	88	83
515	88	83
516	88	82
517	88	82
518	88	82
519	88	82
520	88	81
521	88	81
522	89	81
523	89	80
524	89	80
525	89	80
526	89	80
527	89	79
528	89	79
529	89	79
530	89	78
531	89	78
532	89	78
533	89	78
534	89	77
535	89	77
536	89	77
537	89	77
538	89	76
539	89	76
540	89	76
541	89	76
542	90	75
543	90	75
544	90	75
545	90	74
546	90	74
547	90	74
548	90	74
549	90	73
550	90	73
551	90	73
552	90	73
553	90	72
554	90	72
555	90	72
556	90	72
557	90	71
558	90	71
559	90	71
560	91	71
561	91	70
562	91	70
563	91	70
564	91	70
565	91	70
566	91	69
567	91	69
568	91	69
569	91	69
570	91	68
571	91	68
572	91	68
573	91	68
574	91	67
575	91	67
576	91	67
577	91	67
578	92	66
579	92	66
580	92	66
581	92	66
582	92	65
583	92	65
584	92	65
585	92	65
586	92	65
587	92	64
588	92	64
589	92	64
590	92	64
591	92	63
592	92	63
593	92	63
594	92	63
595	92	62
596	92	62
597	93	62
598	93	62
599	93	62
600	93	61
601	93	61
602	93	61
603	93	61
604	93	60
605	93	60
606	93	60
607	93	60
608	93	60
609	93	59
610	93	59
611	93	59
612	93	59
613	93	59
614	93	58
615	94	58
616	94	58
617	94	58
618	94	57
619	94	57
620	94	57
621	94	57
622	94	57
623	94	56
624	94	56
625	94	56
626	94	56
627	94	56
628	94	55
629	94	55
630	94	55
631	94	55
632	94	55
633	95	54
634	95	54
635	95	54
636	95	54
637	95	54
638	95	53
639	95	53
640	95	53
641	95	53
642	95	53
643	95	52
644	95	52
645	95	52
646	95	52
647	95	52
648	95	51
649	96	51
650	96	51
651	96	51
652	96	51
653	96	50
654	96	50
655	96	50
656	96	50
657	96	50
658	96	49
659	96	49
660	96	49
661	96	49
662	96	49
663	96	49
664	96	48
665	96	48
666	97	48
667	97	48
668	97	48
669	97	47
670	97	47
671	97	47
672	97	47
673	97	47
674	97	46
675	97	46
676	97	46
677	97	46
678	97	46
679	97	46
680	97	45
681	97	45
682	98	45
683	98	45
684	98	45
685	98	44
686	98	44
687	98	44
688	98	44
689	98	44
690	98	44
691	98	43
692	98	43
693	99	43
694	99	43
695	99	43
696	99	43
697	99	43
698	99	42
699	99	42
700	99	42
701	99	42
702	99	42
703	100	42
704	100	41
705	100	41
706	100	41
707	100	41
708	100	41
709	100	41
710	100	40
711	100	40
712	100	40
713	100	40
714	100	40
715	100	39
716	100	39
717	100	39
718	100	39
719	101	39
720	101	39
721	101	38
722	101	38
723	101	38
724	101	38
725	101	38
726	101	38
727	101	37
728	101	37
729	101	37
730	101	37
731	101	37
732	101	37
733	101	36
734	101	36
735	102	36
736	102	36
737	102	36
738	102	36
739	102	35
740	102	35
741	102	35
742	102	35
743	102	35
744	102	35
745	102	34
746	102	34
747	102	34
748	102	34
749	102	34
750	102	34
751	102	33
752	103	33
753	103	33
754	103	33
755	103	33
756	103	33
757	103	33
758	103	32
759	103	32
760	103	32
761	103	32
762	103	32
763	103	32
764	103	31
765	103	31
766	103	31
767	103	31
768	104	31
769	104	31
770	104	30
771	104	30
772	104	30
773	104	30
774	104	30
775	104	30
776	104	30
777	104	29
778	104	29
779	104	29
780	104	29
781	104	29
782	104	29
783	104	28
784	105	28
785	105	28
786	105	28
787	105	28
788	105	28
789	105	28
790	105	27
791	105	27
792	105	27
793	105	27
794	105	27
795	105	27
796	105	26
797	105	26
798	105	26
799	105	26
800	106	26
801	106	26
802	106	26
803	106	25
804	106	25
805	106	25
806	106	25
807	106	25
808	106	25
809	106	25
810	106	24
811	106	24
812	106	24
813	106	24
814	106	24
815	106	24
816	107	23
817	107	23
818	107	23
819	107	23
820	107	23
821	107	23
822	107	23
823	107	22
824	107	22
825	107	22
826	107	22
827	107	22
828	107	22
829	107	22
830	107	21
831	107	21
832	108	21
833	108	21
834	108	21
835	108	21
836	108	21
837	108	20
838	108	20
839	108	20
840	108	20
841	108	20
842	108	20
843	108	20
844	108	19
845	108	19
846	108	19
847	109	19
848	109	19
849	109	19
850	109	19
851	109	18
852	109	18
853	109	18
854	109	18
855	109	18
856	109	18
857	109	18
858	109	18
859	109	17
860	109	17
861	109	17
862	109	17
863	109	17
864	110	17
865	110	17
866	110	16
867	110	16
868	110	16
869	110	16
870	110	16
871	110	16
872	110	16
873	110	15
874	110	15
875	110	15
876	110	15
877	110	15
878	110	15
879	111	15
880	111	15
881	111	14
882	111	14
883	111	14
884	111	14
885	111	14
886	111	14
887	111	14
888	111	13
889	111	13
890	111	13
891	111	13
892	111	13
893	111	13
894	111	13
895	111	12
896	112	12
897	112	12
898	112	12
899	112	12
900	112	12
901	112	12
902	112	12
903	112	11
904	112	11
905	112	11
906	112	11
907	112	11
908	112	11
909	112	11
910	112	11
911	112	10
912	113	10
913	113	10
914	113	10
915	113	10
916	113	10
917	113	10
918	113	9
919	113	9
920	113	9
921	113	9
922	113	9
923	113	9
924	113	9
925	113	9
926	113	8
927	113	8
928	114	8
929	114	8
930	114	8
931	114	8
932	114	8
933	114	8
934	114	7
935	114	7
936	114	7
937	114	7
938	114	7
939	114	7
940	114	7
941	114	7
942	114	6
943	114	6
944	114	6
945	114	6
946	114	6
947	114	6
948	115	6
949	115	6
950	115	5
951	115	5
952	115	5
953	115	5
954	115	5
955	115	5
956	115	5
957	115	5
958	115	4
959	115	4
960	115	4
961	115	4
962	115	4
963	115	4
964	115	4
965	115	4
966	116	3
967	116	3
968	116	3
969	116	3
970	116	3
971	116	3
972	116	3
973	116	3
974	116	2
975	116	2
976	116	2
977	116	2
978	116	2
979	116	2
980	116	2
981	116	2
982	116	2
983	117	1
984	117	1
985	117	1
986	117	1
987	117	1
988	117	1
989	117	1
990	117	1
991	117	0
992	117	0
993	117	0
994	117	0
995	117	0
996	117	0
997	117	0
998	117	0
999	117	0
