iter	Passed	Remaining
892	620	74
893	621	73
894	621	72
895	622	72
896	623	71
897	624	70
898	624	70
899	625	69
900	626	68
901	627	68
902	628	67
903	628	66
904	629	66
905	630	65
906	631	64
907	631	64
908	632	63
909	633	62
910	634	61
911	635	61
912	636	60
913	636	59
914	637	59
915	638	58
916	638	57
917	639	57
918	640	56
919	641	55
920	642	55
921	642	54
922	643	53
923	644	53
924	645	52
925	645	51
926	646	50
927	647	50
928	648	49
929	648	48
930	649	48
931	650	47
932	651	46
933	651	46
934	652	45
935	653	44
936	654	43
937	654	43
938	655	42
939	656	41
940	657	41
941	657	40
942	658	39
943	659	39
944	660	38
945	661	37
946	662	37
947	663	36
948	663	35
949	664	34
950	665	34
951	666	33
952	666	32
953	667	32
954	668	31
955	669	30
956	669	30
957	670	29
958	671	28
959	672	28
960	673	27
961	673	26
962	674	25
963	675	25
964	676	24
965	676	23
966	677	23
967	678	22
968	679	21
969	679	21
970	680	20
971	681	19
972	681	18
973	682	18
974	683	17
975	684	16
976	684	16
977	685	15
978	686	14
979	687	14
980	687	13
981	688	12
982	689	11
983	690	11
984	690	10
985	691	9
986	692	9
987	692	8
988	693	7
989	695	7
990	696	6
991	696	5
992	697	4
993	698	4
994	699	3
995	699	2
996	700	2
997	701	1
998	702	0
999	702	0
